name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Eye of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7145.0,-5,-5,2,1.0,1,1
Prophecy,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16894.0,-5,-5,2,1.0,0,0
Hundred-Talon Kami,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14545.0,2,2,2,1.0,0,0
Sidisi's Pet,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16821.0,1,1,2,1.0,0,0
Shipbreaker Kraken,0,1,0,0,0,0,0,0,6.0,2013,2013,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4367.0,6,6,2,1.0,0,0
Grimclaw Bats,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18195.0,1,1,2,1.0,0,0
Caterwauling Boggart,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,6190.0,2,2,2,1.0,0,0
Oona's Blackguard,0,1,0,0,0,0,0,0,2.0,2008,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,4393.0,1,1,4,1.0,0,0
Suq'Ata Firewalker,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10476.0,0,0,2,1.0,0,0
Desperate Lunge,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13493.0,-5,-5,2,0.0,0,0
Rush of Vitality,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5156.0,-5,-5,2,1.0,0,0
Ruinous Ultimatum,0,0,0,1,0,0,0,0,7.0,2020,2020,4.0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,2349.0,-5,-5,2,1.0,1,1
Wily Bandar,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9182.0,1,1,2,1.0,0,0
Fissure Wizard,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,19736.0,2,2,2,1.0,0,0
Temple of the False God,0,0,0,0,1,0,0,0,0.0,2003,2020,15.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18.0,-5,-5,3,0.0,0,0
Gideon's Phalanx,0,0,1,0,0,0,0,0,7.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,8038.0,-5,-5,1,1.0,0,0
Frogtosser Banneret,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5422.0,1,1,2,1.0,0,0
Cosi's Trickster,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6634.0,1,1,2,1.0,0,0
Resolute Strike,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,20000.0,-5,-5,2,1.0,0,0
Pouncing Shoreshark,0,1,0,0,0,0,0,0,5.0,2020,2020,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4750.0,4,4,2,1.0,0,0
Hypnotic Specter,0,1,0,0,0,0,0,0,3.0,1993,2019,15.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4564.0,2,2,1,1.0,0,0
Vector Asp,0,1,0,0,0,0,0,1,1.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,5964.0,1,1,2,1.0,0,0
Bant Charm,0,0,1,0,0,0,0,0,3.0,2008,2018,2.0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,1833.0,-5,-5,3,0.0,0,0
Flameborn Hellion,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,18186.0,5,5,2,1.0,0,0
Flash Conscription,0,0,1,0,0,0,0,0,6.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,15162.0,-5,-5,2,1.0,0,0
Destructive Tampering,0,0,0,1,0,0,0,0,3.0,2017,2020,4.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,10729.0,-5,-5,1,1.0,0,0
"Kumena, Tyrant of Orazca",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,3471.0,2,2,2,1.0,1,1
Duplicant,0,1,0,0,0,0,0,1,6.0,2003,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,432.0,2,2,4,1.0,0,0
Ancient Runes,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9081.0,-5,-5,2,1.0,0,0
Pillaging Horde,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,17978.0,5,5,4,1.0,0,0
Soulreaper of Mogis,0,1,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,10721.0,2,2,2,1.0,0,0
Displacement Wave,0,0,0,1,0,0,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3275.0,-5,-5,1,1.0,0,0
Serum Raker,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19303.0,3,3,2,1.0,0,0
Miscast,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4959.0,-5,-5,1,1.0,0,0
Madcap Experiment,0,0,0,1,0,0,0,0,4.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,9743.0,-5,-5,2,1.0,0,0
Grave Bramble,0,1,0,0,0,0,0,0,3.0,2011,2020,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,16984.0,3,3,4,1.0,0,0
Selective Adaptation,0,0,0,1,0,0,0,0,6.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8016.0,-5,-5,3,0.0,0,0
Voyage's End,0,0,1,0,0,0,0,0,2.0,2013,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10019.0,-5,-5,4,1.0,0,0
Killer Bees,0,1,0,0,0,0,0,0,3.0,1994,1997,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12486.0,0,0,4,1.0,0,0
Giant Crab,0,1,0,0,0,0,0,0,5.0,1997,2000,2.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14274.0,3,3,2,1.0,0,0
Nessian Game Warden,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8663.0,4,4,2,1.0,0,0
Sea Monster,0,1,0,0,0,0,0,0,6.0,1997,2007,6.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15690.0,6,6,4,1.0,0,0
Cleansing Nova,0,0,0,1,0,0,0,0,5.0,2018,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,519.0,-5,-5,3,0.0,0,0
Defend the Hearth,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9397.0,-5,-5,2,1.0,0,0
Relic Putrescence,0,0,0,0,0,1,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,9821.0,-5,-5,2,1.0,0,0
Vedalken Engineer,0,1,0,0,0,0,0,0,2.0,2004,2016,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3888.0,1,1,3,0.0,0,0
Adder-Staff Boggart,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16839.0,2,2,2,1.0,0,0
"Jor Kadeen, the Prevailer",1,1,0,0,0,0,0,0,5.0,2011,2016,2.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,4281.0,5,5,3,0.0,0,0
Phyrexian Gargantua,0,1,0,0,0,0,0,0,6.0,2001,2020,7.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,8024.0,4,4,4,1.0,0,0
Archwing Dragon,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7311.0,4,4,2,1.0,0,0
Temper,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16631.0,-5,-5,2,1.0,0,0
Water Servant,0,1,0,0,0,0,0,0,4.0,2010,2015,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,17904.0,3,3,4,1.0,0,0
Raise Dead,0,0,0,1,0,0,0,0,1.0,1993,2017,22.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,6642.0,-5,-5,4,0.0,0,0
Civic Wayfinder,0,1,0,0,0,0,0,0,3.0,2005,2016,6.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5991.0,2,2,4,0.0,0,0
Primal Visitation,0,0,0,0,0,1,0,0,5.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,15334.0,-5,-5,2,1.0,0,0
Celestial Colonnade,0,0,0,0,1,0,0,0,0.0,2010,2020,5.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,2636.0,-5,-5,4,1.0,1,1
Sand Silos,0,0,0,0,1,0,0,0,0.0,1994,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8966.0,-5,-5,1,1.0,0,0
Winged Words,0,0,0,1,0,0,0,0,3.0,2019,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,3274.0,-5,-5,4,0.0,0,0
"Arahbo, Roar of the World",1,1,0,0,0,0,0,0,5.0,2017,2019,2.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2980.0,5,5,3,0.0,1,1
Armed // Dangerous,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,20230.0,-5,-5,2,1.0,0,0
Torrent of Lava,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,15700.0,-5,-5,2,1.0,0,0
Djinn Illuminatus,0,1,0,0,0,0,0,0,7.0,2006,2020,6.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,6686.0,3,3,4,1.0,0,0
Insolence,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17961.0,-5,-5,2,1.0,0,0
Ral Zarek,1,0,0,0,0,0,1,0,4.0,2013,2019,2.0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1816.0,-5,-5,3,0.0,0,0
Invigorating Falls,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16130.0,-5,-5,2,1.0,0,0
Crystal Rod,0,0,0,0,0,0,0,1,1.0,1993,2003,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,17199.0,-5,-5,1,1.0,0,0
Teysa Karlov,1,1,0,0,0,0,0,0,4.0,2019,2019,3.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,1015.0,2,2,2,1.0,1,1
Fact or Fiction,0,0,1,0,0,0,0,0,4.0,2000,2019,13.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,106.0,-5,-5,3,0.0,0,0
Bogardan Phoenix,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,14324.0,3,3,2,1.0,0,0
Key to the City,0,0,0,0,0,0,0,1,2.0,2016,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1070.0,-5,-5,3,0.0,0,0
Phyrexian Monitor,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16145.0,2,2,2,1.0,0,0
Last Thoughts,0,0,0,1,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8897.0,-5,-5,2,1.0,0,0
Buoyancy,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,17550.0,-5,-5,2,1.0,0,0
Dimensional Infiltrator,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9120.0,2,2,2,1.0,0,0
Cached Defenses,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14378.0,-5,-5,2,1.0,0,0
Breach,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17795.0,-5,-5,2,1.0,0,0
"Ajani, Valiant Protector",1,0,0,0,0,0,1,0,6.0,2017,2017,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,7127.0,-5,-5,2,0.0,1,1
Duskmantle Prowler,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13834.0,2,2,1,1.0,0,0
Loyal Retainers,0,1,0,0,0,0,0,0,3.0,1999,2017,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,5744.0,1,1,4,1.0,1,1
Starfall,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19514.0,-5,-5,2,1.0,0,0
Spawn of Thraxes,0,1,0,0,0,0,0,0,7.0,2014,2014,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3728.0,5,5,2,1.0,0,0
Thornwind Faeries,0,1,0,0,0,0,0,0,3.0,1999,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8747.0,1,1,3,0.0,0,0
Sedge Sliver,0,1,0,0,0,0,0,0,3.0,2006,2020,2.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,5988.0,2,2,4,1.0,1,1
Skyhunter Patrol,0,1,0,0,0,0,0,0,4.0,2003,2011,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11356.0,2,2,4,0.0,0,0
Gustrider Exuberant,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19077.0,1,1,2,1.0,0,0
Mwonvuli Ooze,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,16000.0,-3,-3,2,1.0,0,0
Salt Marsh,0,0,0,0,1,0,0,0,0.0,2000,2003,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,4772.0,-5,-5,1,1.0,0,0
Kamahl's Druidic Vow,1,0,0,1,0,0,0,0,2.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2363.0,-5,-5,2,1.0,0,0
Elkin Bottle,0,0,0,0,0,0,0,1,3.0,1995,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,17569.0,-5,-5,4,1.0,0,0
Splinter Twin,0,0,0,0,0,1,0,0,4.0,2010,2015,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2772.0,-5,-5,4,1.0,1,1
Stitcher's Graft,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,12004.0,-5,-5,2,1.0,0,0
Bleak Coven Vampires,0,1,0,0,0,0,0,0,5.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16754.0,4,4,2,1.0,0,0
Fervent Denial,0,0,1,0,0,0,0,0,5.0,2001,2019,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9710.0,-5,-5,3,0.0,0,0
Thundering Ceratok,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11909.0,4,4,2,1.0,0,0
Skyclave Cleric // Skyclave Basilica,0,1,0,0,1,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,19151.0,-5,-5,2,1.0,0,0
Necropouncer,0,0,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14155.0,-5,-5,2,1.0,0,0
Malfunction,0,0,0,0,0,1,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13420.0,-5,-5,2,1.0,0,0
Vivid Grove,0,0,0,0,1,0,0,0,0.0,2007,2017,8.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,431.0,-5,-5,3,0.0,0,0
Greenwood Sentinel,0,1,0,0,0,0,0,0,2.0,2018,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11278.0,2,2,4,0.0,0,0
Giantbaiting,0,0,0,1,0,0,0,0,3.0,2008,2019,3.0,0,0,0,1,1,0,1,1,0,1,1,0,1,4,14862.0,-5,-5,4,1.0,0,0
Bristling Boar,0,1,0,0,0,0,0,0,4.0,2018,2020,4.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,13376.0,4,4,2,1.0,0,0
Primitive Etchings,0,0,0,0,0,1,0,0,4.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10489.0,-5,-5,2,1.0,0,0
Nezumi Ronin,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10860.0,3,3,2,1.0,0,0
Splendid Agony,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5103.0,-5,-5,2,1.0,0,0
Vizzerdrix,0,1,0,0,0,0,0,0,7.0,1999,2005,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,17281.0,6,6,1,0.0,0,0
Hooded Assassin,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10733.0,1,1,2,1.0,0,0
The First Iroan Games,0,0,0,0,0,1,0,0,3.0,2020,2020,3.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,7698.0,-5,-5,2,1.0,0,0
Supplant Form,0,0,1,0,0,0,0,0,6.0,2015,2015,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3097.0,-5,-5,2,1.0,0,0
"Sorin, Grim Nemesis",1,0,0,0,0,0,1,0,6.0,2016,2016,2.0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1317.0,-5,-5,2,1.0,1,1
Rime Tender,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11832.0,2,2,4,1.0,0,0
Sunscourge Champion,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11177.0,2,2,2,1.0,0,0
Sigiled Skink,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13517.0,2,2,2,1.0,0,0
Illusory Wrappings,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13418.0,-5,-5,2,1.0,0,0
Volatile Rig,0,1,0,0,0,0,0,1,4.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7985.0,4,4,2,1.0,0,0
Heavy Infantry,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,19247.0,3,3,1,1.0,0,0
Dawnbreak Reclaimer,0,1,0,0,0,0,0,0,6.0,2015,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5019.0,5,5,3,0.0,0,0
Realm Seekers,0,1,0,0,0,0,0,0,6.0,2014,2016,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,3659.0,0,0,3,0.0,0,0
Deadly Recluse,0,1,0,0,0,0,0,0,2.0,2009,2013,5.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,5485.0,1,1,4,0.0,0,0
Seal of the Guildpact,0,0,0,0,0,0,0,1,5.0,2015,2015,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5487.0,-5,-5,3,0.0,0,0
Stormscape Battlemage,0,1,0,0,0,0,0,0,3.0,2001,2013,3.0,1,1,1,0,0,0,1,0,0,1,0,0,1,3,13214.0,2,2,3,0.0,0,0
Carrion Call,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,7661.0,-5,-5,2,1.0,0,0
Lathnu Sailback,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18492.0,5,5,2,1.0,0,0
Armored Whirl Turtle,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17546.0,0,0,4,0.0,0,0
Cinder Barrens,0,0,0,0,1,0,0,0,0.0,2016,2019,7.0,0,0,1,1,0,0,1,1,1,1,1,0,1,4,1466.0,-5,-5,3,0.0,0,0
Garruk's Packleader,0,1,0,0,0,0,0,0,5.0,2010,2019,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,1249.0,4,4,3,0.0,0,0
Plague Boiler,0,0,0,0,0,0,0,1,3.0,2005,2013,2.0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,6398.0,-5,-5,3,0.0,0,0
Hornet Cobra,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16988.0,2,2,2,1.0,0,0
Ancient Stone Idol,0,1,0,0,0,0,0,1,10.0,2018,2018,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2395.0,12,12,3,0.0,1,1
First Volley,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16207.0,-5,-5,2,1.0,0,0
Expedition Map,0,0,0,0,0,0,0,1,1.0,2009,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,173.0,-5,-5,4,1.0,0,0
Swerve,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,8768.0,-5,-5,2,1.0,0,0
Air Elemental,0,1,0,0,0,0,0,0,5.0,1993,2019,29.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,11265.0,4,4,4,0.0,0,0
Cremate,0,0,1,0,0,0,0,0,1.0,2000,2012,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,5727.0,-5,-5,2,1.0,0,0
"Shizuko, Caller of Autumn",1,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6379.0,2,2,2,1.0,1,1
Wellwisher,0,1,0,0,0,0,0,0,2.0,2002,2019,7.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,2661.0,1,1,3,0.0,0,0
Scavenger Grounds,0,0,0,0,1,0,0,0,0.0,2017,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,348.0,-5,-5,3,0.0,0,0
Mortician Beetle,0,1,0,0,0,0,0,0,1.0,2010,2017,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,6798.0,1,1,4,1.0,0,0
Tempered Veteran,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,17162.0,1,1,1,1.0,0,0
Izzet Guildgate,0,0,0,0,1,0,0,0,0.0,2012,2019,9.0,0,1,0,1,0,0,1,1,1,1,1,0,1,4,312.0,-5,-5,3,0.0,0,0
Saving Grasp,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,12061.0,-5,-5,2,1.0,0,0
Even the Odds,0,0,1,0,0,0,0,0,3.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,16566.0,-5,-5,2,1.0,0,0
Show of Valor,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14121.0,-5,-5,1,0.0,0,0
Bronzebeak Moa,0,1,0,0,0,0,0,0,4.0,2013,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,1,3,12192.0,2,2,4,1.0,0,0
Snake Cult Initiation,0,0,0,0,0,1,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10222.0,-5,-5,2,1.0,0,0
Manipulate Fate,0,0,0,1,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6049.0,-5,-5,2,1.0,1,1
Spring // Mind,0,0,1,1,0,0,0,0,9.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,19830.0,-5,-5,2,1.0,0,0
Swelter,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,20000.0,-5,-5,2,1.0,0,0
Ravenous Baboons,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,10635.0,2,2,2,1.0,0,0
Sandstone Deadfall,0,0,0,0,0,0,0,1,3.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17987.0,-5,-5,2,1.0,0,0
"Josu Vess, Lich Knight",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1636.0,4,4,2,1.0,0,0
Cult Guildmage,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,11872.0,2,2,2,1.0,0,0
Puppeteer,0,1,0,0,0,0,0,0,3.0,2001,2007,6.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7572.0,1,1,1,1.0,0,0
Llanowar Tribe,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,1732.0,3,3,4,1.0,0,0
Sunblade Elf,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,12618.0,1,1,1,1.0,0,0
Spontaneous Artist,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13365.0,3,3,2,1.0,0,0
Jwari Disruption // Jwari Ruins,0,0,1,0,1,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,17849.0,-5,-5,2,1.0,0,0
Marsh Lurker,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20146.0,3,3,2,1.0,0,0
Ferocious Pup,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8225.0,0,0,1,1.0,0,0
