name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Aladdin's Ring,0,0,0,0,0,0,0,1,8.0,1993,2005,11.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,14649.0,-5,-5,1,1.0,0,0
"Huang Zhong, Shu General",1,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18625.0,2,2,4,1.0,1,1
Plated Slagwurm,0,1,0,0,0,0,0,0,7.0,2003,2014,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,9015.0,8,8,4,0.0,0,0
Aurelia's Fury,0,0,1,0,0,0,0,0,2.0,2013,2020,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2826.0,-5,-5,2,1.0,0,0
Crosswinds,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17198.0,-5,-5,2,1.0,0,0
Vine Dryad,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,16429.0,1,1,2,1.0,0,0
Hero of Iroas,0,1,0,0,0,0,0,0,2.0,2014,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3554.0,2,2,4,1.0,0,0
Noble Panther,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,14753.0,3,3,2,1.0,0,0
Goblin Settler,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,10497.0,1,1,4,1.0,1,1
Hibernation Sliver,0,1,0,0,0,0,0,0,2.0,1998,2009,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,3504.0,2,2,4,1.0,1,1
Yuki-Onna,0,1,0,0,0,0,0,0,4.0,2005,2005,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,8466.0,3,3,2,1.0,0,0
Cursed Scroll,0,0,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,15581.0,-5,-5,4,1.0,1,1
Landslide,0,0,0,1,0,0,0,0,1.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13706.0,-5,-5,2,1.0,0,0
Scarab of the Unseen,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13021.0,-5,-5,2,1.0,0,0
Kor Haven,1,0,0,0,1,0,0,0,0.0,2000,2015,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1748.0,-5,-5,2,1.0,1,1
Crystal Quarry,0,0,0,0,1,0,0,0,0.0,2001,2001,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,2,5481.0,-5,-5,2,1.0,1,1
Lurking Chupacabra,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16694.0,2,2,2,1.0,0,0
Cobra Trap,0,0,1,0,0,0,0,0,6.0,2009,2015,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,7282.0,-5,-5,3,0.0,0,0
Serra's Hymn,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16317.0,-5,-5,2,1.0,0,0
Stronghold Zeppelin,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20375.0,3,3,2,1.0,0,0
"Kwende, Pride of Femeref",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4666.0,2,2,2,1.0,0,0
Drinker of Sorrow,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18603.0,5,5,2,1.0,0,0
Sawtusk Demolisher,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,4492.0,6,6,3,0.0,0,0
Hidden Herbalists,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,12808.0,2,2,2,1.0,0,0
Elderwood Scion,0,1,0,0,0,0,0,0,5.0,2012,2018,3.0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,6709.0,4,4,3,0.0,0,0
Pelt Collector,0,1,0,0,0,0,0,0,1.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,4514.0,1,1,2,1.0,1,1
Grenzo's Ruffians,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9013.0,2,2,4,1.0,0,0
Dominus of Fealty,0,1,0,0,0,0,0,0,5.0,2008,2019,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,4949.0,4,4,3,0.0,0,0
Sin Prodder,0,1,0,0,0,0,0,0,3.0,2016,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2406.0,3,3,4,1.0,0,0
Living Death,0,0,0,1,0,0,0,0,5.0,1997,2020,10.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,306.0,-5,-5,4,1.0,1,1
Riptide Survivor,0,1,0,0,0,0,0,0,3.0,2003,2014,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,6576.0,2,2,3,0.0,0,0
Blood Operative,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10154.0,3,3,2,1.0,0,0
Spring // Mind,0,0,1,1,0,0,0,0,9.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,19830.0,-5,-5,2,1.0,0,0
Ball Lightning,0,1,0,0,0,0,0,0,3.0,1994,2020,11.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,6333.0,6,6,4,1.0,0,0
Stormcloud Djinn,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,19837.0,3,3,2,1.0,0,0
Admiral Beckett Brass,1,1,0,0,0,0,0,0,4.0,2017,2017,2.0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,4029.0,3,3,2,1.0,0,0
Steward of Solidarity,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11302.0,2,2,2,1.0,0,0
Haphazard Bombardment,0,0,0,0,0,1,0,0,6.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,10665.0,-5,-5,2,1.0,0,0
Infernal Reckoning,0,0,1,0,0,0,0,0,1.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,11418.0,-5,-5,1,1.0,0,0
Vedalken Plotter,0,1,0,0,0,0,0,0,3.0,2006,2011,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,4704.0,1,1,3,0.0,0,0
Sins of the Past,0,0,0,1,0,0,0,0,6.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11199.0,-5,-5,2,1.0,0,0
Deeproot Waters,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3489.0,-5,-5,2,1.0,0,0
Requiem Angel,0,1,0,0,0,0,0,0,6.0,2012,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1857.0,5,5,3,0.0,0,0
Control of the Court,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13609.0,-5,-5,4,1.0,1,1
Seer's Vision,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,10237.0,-5,-5,2,1.0,0,0
Bolt Bend,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4057.0,-5,-5,2,1.0,0,0
"Keiga, the Tide Star",1,1,0,0,0,0,0,0,6.0,2004,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2302.0,5,5,4,1.0,1,1
Mortiphobia,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17710.0,-5,-5,2,1.0,0,0
Savage Alliance,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11118.0,-5,-5,2,1.0,0,0
Comeuppance,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2572.0,-5,-5,3,0.0,1,1
Psychic Battle,0,0,0,0,0,1,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7909.0,-5,-5,2,1.0,1,1
Living Inferno,0,1,0,0,0,0,0,0,8.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,12810.0,8,8,2,1.0,0,0
Waker of Waves,0,1,0,0,0,0,0,0,7.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,15069.0,7,7,1,1.0,0,0
Graceful Antelope,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,16783.0,1,1,2,1.0,0,0
Sword of Body and Mind,0,0,0,0,0,0,0,1,3.0,2010,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2225.0,-5,-5,4,1.0,1,1
Puppet Conjurer,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,16307.0,1,1,2,1.0,0,0
"Akroma, Angel of Wrath",1,1,0,0,0,0,0,0,8.0,2003,2020,7.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1717.0,6,6,3,0.0,0,0
Unexpected Results,0,0,0,1,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,2,2470.0,-5,-5,2,1.0,0,0
Goblin Chieftain,0,1,0,0,0,0,0,0,3.0,2009,2020,7.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1838.0,2,2,4,1.0,1,1
Diabolic Vision,0,0,0,1,0,0,0,0,2.0,1995,2000,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,7609.0,-5,-5,4,1.0,0,0
Shelldock Isle,0,0,0,0,1,0,0,0,0.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,9434.0,-5,-5,4,1.0,1,1
Temporal Manipulation,0,0,0,1,0,0,0,0,5.0,1998,2020,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1827.0,-5,-5,4,1.0,1,1
Whirlwind,0,0,0,1,0,0,0,0,4.0,1998,2017,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,5919.0,-5,-5,3,0.0,0,0
Aven Shrine,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,18155.0,-5,-5,2,1.0,0,0
Halcyon Glaze,0,0,0,0,0,1,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,17955.0,-5,-5,2,1.0,0,0
Army of the Damned,0,0,0,1,0,0,0,0,8.0,2011,2018,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1019.0,-5,-5,3,0.0,1,1
Far // Away,0,0,1,0,0,0,0,0,5.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,18182.0,-5,-5,2,1.0,0,0
Obscuring Haze,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6316.0,-5,-5,3,0.0,0,0
Riptide Shapeshifter,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10821.0,3,3,2,1.0,0,0
Hollowhead Sliver,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6826.0,2,2,4,1.0,0,0
Wilderness Elemental,0,1,0,0,0,0,0,0,3.0,2006,2016,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,8407.0,-3,-3,3,0.0,0,0
Guiding Spirit,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,14341.0,1,1,2,1.0,1,1
Treefolk Healer,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,19334.0,2,2,2,1.0,0,0
Soul Snare,0,0,0,0,0,1,0,0,1.0,2011,2018,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,3727.0,-5,-5,3,0.0,0,0
Conclave Guildmage,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,7758.0,2,2,2,1.0,0,0
Swarmyard,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3832.0,-5,-5,2,1.0,1,1
Cyclopean Tomb,0,0,0,0,0,0,0,1,4.0,1993,1993,3.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,17811.0,-5,-5,4,1.0,1,1
Quest for Ula's Temple,0,0,0,0,0,1,0,0,1.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4891.0,-5,-5,2,1.0,1,1
Mana Web,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4878.0,-5,-5,2,1.0,1,1
Water Servant,0,1,0,0,0,0,0,0,4.0,2010,2015,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,17904.0,3,3,4,1.0,0,0
Daring Archaeologist,0,1,0,0,0,0,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7554.0,3,3,2,1.0,0,0
Gyre Engineer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,3054.0,1,1,2,1.0,0,0
Kavu Titan,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9999.0,2,2,2,1.0,0,0
Battle Cry,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17418.0,-5,-5,2,1.0,0,0
Call to the Grave,0,0,0,0,0,1,0,0,5.0,2003,2011,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4347.0,-5,-5,1,1.0,0,0
Mistveil Plains,0,0,0,0,1,0,0,0,0.0,2008,2018,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,909.0,-5,-5,4,1.0,1,1
Jester's Scepter,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18206.0,-5,-5,2,1.0,0,0
Harsh Mercy,0,0,0,1,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5166.0,-5,-5,2,1.0,1,1
"Jor Kadeen, the Prevailer",1,1,0,0,0,0,0,0,5.0,2011,2016,2.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,4281.0,5,5,3,0.0,0,0
Minions' Murmurs,0,0,0,1,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9022.0,-5,-5,2,1.0,0,0
Sylvan Library,0,0,0,0,0,1,0,0,2.0,1994,2020,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,96.0,-5,-5,4,1.0,1,1
Dream Prowler,0,1,0,0,0,0,0,0,4.0,1998,2005,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,17936.0,1,1,4,1.0,0,0
Belltoll Dragon,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9558.0,3,3,2,1.0,0,0
Hunding Gjornersen,1,1,0,0,0,0,0,0,6.0,1994,1994,1.0,1,1,0,0,0,0,1,0,0,1,0,0,1,3,18347.0,5,5,4,1.0,1,1
Dryad Greenseeker,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5256.0,1,1,1,1.0,0,0
Light of the Legion,0,1,0,0,0,0,0,0,6.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6552.0,5,5,2,1.0,0,0
Shapers of Nature,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,4311.0,3,3,2,1.0,0,0
Mossfire Valley,0,0,0,0,1,0,0,0,0.0,2001,2020,2.0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,2874.0,-5,-5,3,0.0,0,0
Keening Banshee,0,1,0,0,0,0,0,0,4.0,2005,2019,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,13121.0,2,2,4,0.0,0,0
Mirrorworks,0,0,0,0,0,0,0,1,5.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1476.0,-5,-5,3,0.0,0,0
Aegis of the Meek,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,20225.0,-5,-5,2,1.0,0,0
Corrupt Official,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16964.0,3,3,2,1.0,0,0
Gerrard's Battle Cry,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,12459.0,-5,-5,4,1.0,0,0
Riptide Replicator,0,0,0,0,0,0,0,1,4.0,2002,2005,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7605.0,-5,-5,2,1.0,1,1
Thrasher Brute,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,6139.0,4,4,4,1.0,0,0
Hedron Archive,0,0,0,0,0,0,0,1,4.0,2015,2020,5.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,112.0,-5,-5,4,1.0,0,0
Dread Wight,0,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,18602.0,3,3,4,1.0,0,0
Wayward Swordtooth,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,466.0,5,5,2,1.0,1,1
Krovikan Horror,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,12660.0,2,2,4,1.0,1,1
Sands of Delirium,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5578.0,-5,-5,1,1.0,0,0
End-Raze Forerunners,0,1,0,0,0,0,0,0,8.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1027.0,7,7,2,1.0,0,0
Void Squall,0,0,0,1,0,0,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16253.0,-5,-5,2,1.0,0,0
Inferno Trap,0,0,1,0,0,0,0,0,4.0,2009,2014,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16297.0,-5,-5,4,0.0,0,0
Toxin Sliver,0,1,0,0,0,0,0,0,4.0,2003,2019,3.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6819.0,3,3,2,1.0,0,0
"Brago, King Eternal",1,1,0,0,0,0,0,0,4.0,2014,2016,2.0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1086.0,2,2,4,1.0,1,1
Dragonstorm,0,0,0,1,0,0,0,0,9.0,2003,2013,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,5032.0,-5,-5,4,1.0,1,1
Planewide Celebration,0,0,0,1,0,0,0,0,7.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2919.0,-5,-5,2,1.0,0,0
Master the Way,0,0,0,1,0,0,0,0,5.0,2014,2014,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,8701.0,-5,-5,2,1.0,0,0
Izzet Chemister,0,1,0,0,0,0,0,0,3.0,2017,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,6042.0,1,1,4,1.0,0,0
Utopia Tree,0,1,0,0,0,0,0,0,2.0,2000,2005,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6360.0,0,0,1,1.0,1,1
Collective Effort,0,0,0,1,0,0,0,0,3.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3026.0,-5,-5,2,1.0,0,0
Phalanx Tactics,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9617.0,-5,-5,2,1.0,0,0
Myojin of Seeing Winds,1,1,0,0,0,0,0,0,10.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4361.0,3,3,2,1.0,1,1
Darksteel Relic,0,0,0,0,0,0,0,1,0.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5822.0,-5,-5,2,1.0,0,0
Planeswalker's Mischief,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,14114.0,-5,-5,2,1.0,0,0
Counterbalance,0,0,0,0,0,1,0,0,2.0,2006,2017,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3310.0,-5,-5,2,1.0,1,1
Masako the Humorless,1,1,0,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,5844.0,2,2,2,1.0,1,1
Noxious Hatchling,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,7309.0,6,6,2,1.0,0,0
Curse of the Swine,0,0,0,1,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,583.0,-5,-5,2,1.0,1,1
Daghatar the Adamant,1,1,0,0,0,0,0,0,4.0,2015,2015,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,6778.0,0,0,2,1.0,0,0
Aggravated Assault,0,0,0,0,0,1,0,0,3.0,2002,2017,3.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1098.0,-5,-5,2,1.0,1,1
Epicenter,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7137.0,-5,-5,2,1.0,1,1
Hapatra's Mark,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7819.0,-5,-5,2,1.0,0,0
Molten Firebird,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,14554.0,2,2,2,1.0,0,0
Scepter of Dominance,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,13246.0,-5,-5,2,1.0,0,0
Dusk Urchins,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4521.0,4,4,2,1.0,1,1
Dragonlord Kolaghan,1,1,0,0,0,0,0,0,6.0,2015,2015,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3716.0,6,6,2,1.0,1,1
Kederekt Parasite,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4187.0,1,1,2,1.0,1,1
Lightning Greaves,0,0,0,0,0,0,0,1,2.0,2003,2020,18.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10.0,-5,-5,4,1.0,1,1
"Purphoros, God of the Forge",1,1,0,0,0,1,0,0,4.0,2013,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,332.0,6,6,2,1.0,1,1
Chance Encounter,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5313.0,-5,-5,2,1.0,1,1
Jetting Glasskite,0,1,0,0,0,0,0,0,6.0,2005,2016,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,16057.0,4,4,4,1.0,0,0
Devourer of Memory,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,1,1,0,0,1,1,1,1,1,0,0,0,3,12870.0,2,2,2,1.0,0,0
Spirit of the Hunt,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5885.0,3,3,2,1.0,0,0
Invader Parasite,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7060.0,3,3,2,1.0,0,0
Beseech the Queen,0,0,0,1,0,0,0,0,6.0,2008,2020,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,973.0,-5,-5,4,1.0,1,1
Finest Hour,0,0,0,0,0,1,0,0,5.0,2009,2018,2.0,1,1,0,0,1,0,1,1,0,1,0,0,1,2,2817.0,-5,-5,3,0.0,0,0
Wolfir Silverheart,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,4178.0,4,4,2,1.0,1,0
Veilborn Ghoul,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13370.0,4,4,1,1.0,0,0
Sonorous Howlbonder,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,11488.0,2,2,2,1.0,0,0
Callous Oppressor,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7474.0,1,1,2,1.0,1,1
Corpse Traders,0,1,0,0,0,0,0,0,4.0,2012,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,13379.0,3,3,4,1.0,0,0
Scarland Thrinax,0,1,0,0,0,0,0,0,3.0,2009,2013,2.0,0,0,1,1,1,0,1,1,0,1,0,0,1,3,8757.0,2,2,3,0.0,0,0
Bontu's Last Reckoning,0,0,0,1,0,0,0,0,3.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3109.0,-5,-5,2,1.0,1,1
Plague Engineer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7436.0,2,2,4,1.0,1,1
Magus of the Will,0,1,0,0,0,0,0,0,3.0,2016,2020,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4911.0,3,3,4,1.0,0,0
Opportunity,0,0,1,0,0,0,0,0,6.0,1999,2019,9.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,3847.0,-5,-5,4,1.0,0,0
Peer into the Abyss,0,0,0,1,0,0,0,0,7.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,6091.0,-5,-5,1,1.0,0,0
