name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Celestial Flare,0,0,1,0,0,0,0,0,2.0,2013,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,8515.0,-5,-5,1,0,1.0,59.0,0,0
Ring of Xathrid,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3754.0,-5,-5,1,0,1.0,344.0,0,0
Volley Veteran,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,5839.0,4,4,7,0,1.0,143.0,0,0
"Ugin, the Ineffable",1,0,0,0,0,0,1,0,6.0,2019,2019,6.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,539.0,-5,-5,2,0,1.0,291.0,1,1
Bitterbow Sharpshooters,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14229.0,4,4,2,0,1.0,16.0,0,0
Nivix Guildmage,0,1,0,0,0,0,0,0,2.0,2012,2018,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,3989.0,2,2,3,0,0.0,146.0,0,0
Inner Fire,0,0,0,1,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,4925.0,-5,-5,2,0,1.0,35.0,0,0
Exquisite Archangel,0,1,0,0,0,0,0,0,7.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,4123.0,5,5,2,0,1.0,131.0,1,0
"Sorin, Solemn Visitor",1,0,0,0,0,0,1,0,4.0,2014,2014,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,2940.0,-5,-5,2,0,1.0,243.0,1,1
Strip Mine,0,0,0,0,1,0,0,0,0.0,1994,2020,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,105.0,-5,-5,4,1,1.0,61.0,1,1
Vulshok Heartstoker,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19866.0,2,2,2,0,1.0,94.0,0,0
Kezzerdrix,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,19256.0,4,4,4,1,1.0,119.0,0,0
Goblin Raider,0,1,0,0,0,0,0,0,2.0,1998,2005,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16872.0,2,2,1,0,0.0,26.0,0,0
Devour in Flames,0,0,0,1,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,12430.0,-5,-5,2,0,1.0,156.0,0,0
Cabal Ritual,0,0,1,0,0,0,0,0,2.0,2002,2016,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,777.0,-5,-5,4,1,1.0,100.0,1,1
Paragon of Gathering Mists,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8188.0,2,2,1,0,1.0,126.0,0,0
Reins of Power,0,0,1,0,0,0,0,0,4.0,1998,2016,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1848.0,-5,-5,3,0,0.0,216.0,1,1
Royal Assassin,0,1,0,0,0,0,0,0,3.0,1993,2011,17.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2689.0,1,1,1,0,1.0,36.0,0,1
Bronze Sable,0,1,0,0,0,0,0,1,2.0,2013,2016,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16759.0,2,2,7,0,1.0,0.0,0,0
Holy Mantle,0,0,0,0,0,1,0,0,4.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3789.0,-5,-5,2,0,1.0,81.0,0,0
Thoughtbound Primoc,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,20383.0,2,2,2,0,1.0,176.0,0,0
Courier's Capsule,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,7067.0,-5,-5,2,0,1.0,57.0,0,0
Terashi's Verdict,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,14888.0,-5,-5,2,0,1.0,55.0,0,0
Goblin Pyromancer,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,10675.0,2,2,2,0,1.0,147.0,0,0
Territorial Scythecat,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19844.0,2,2,2,0,1.0,123.0,0,0
Blazing Archon,0,1,0,0,0,0,0,0,9.0,2005,2016,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2174.0,5,5,3,0,0.0,34.0,1,1
Bifurcate,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,14952.0,-5,-5,2,0,1.0,154.0,0,0
Rusted Sentinel,0,1,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,19483.0,3,3,1,0,1.0,46.0,0,0
Desert of the Mindful,0,0,0,0,1,0,0,0,0.0,2017,2020,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,1203.0,-5,-5,3,0,0.0,123.0,0,0
Nemesis of Mortals,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7519.0,5,5,2,0,1.0,275.0,0,0
Creeping Tar Pit,0,0,0,0,1,0,0,0,0.0,2010,2020,4.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,1929.0,-5,-5,4,1,1.0,213.0,1,1
Anthroplasm,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,9438.0,0,0,2,0,1.0,150.0,0,0
Urza's Armor,0,0,0,0,0,0,0,1,6.0,1998,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,10707.0,-5,-5,1,0,1.0,63.0,0,0
Havenwood Battleground,0,0,0,0,1,0,0,0,0.0,1994,2017,6.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,4740.0,-5,-5,3,0,0.0,118.0,0,0
Halls of Mist,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11582.0,-5,-5,2,0,1.0,245.0,1,1
Ironscale Hydra,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,7445.0,5,5,2,0,0.0,122.0,1,0
Keldon Firebombers,0,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5676.0,3,3,2,0,1.0,111.0,1,1
Deadeye Tormentor,0,1,0,0,0,0,0,0,3.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11746.0,2,2,2,0,1.0,113.0,0,0
Font of Fortunes,0,0,0,0,0,1,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10022.0,-5,-5,2,0,1.0,51.0,0,0
Citadel Castellan,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,12651.0,2,2,1,0,1.0,196.0,0,0
Shefet Dunes,0,0,0,0,1,0,0,0,0.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4819.0,-5,-5,2,0,1.0,188.0,0,0
Whisper Agent,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,10285.0,3,3,2,0,1.0,135.0,0,0
Servant of the Conduit,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7410.0,2,2,2,0,1.0,130.0,0,0
Groundswell,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,7054.0,-5,-5,6,0,0.0,178.0,0,0
Daze,0,0,1,0,0,0,0,0,2.0,2000,2019,6.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3386.0,-5,-5,4,1,1.0,149.0,0,0
Swirling Torrent,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16730.0,-5,-5,2,0,1.0,119.0,0,0
Ondu Greathorn,0,1,0,0,0,0,0,0,4.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15614.0,2,2,2,0,1.0,127.0,0,0
Fissure Vent,0,0,0,1,0,0,0,0,5.0,2010,2013,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12139.0,-5,-5,3,0,0.0,79.0,0,0
Tezzeret's Simulacrum,0,1,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15275.0,2,2,2,0,0.0,108.0,0,0
Abzan Advantage,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12372.0,-5,-5,2,0,1.0,155.0,0,0
Meng Huo's Horde,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19972.0,4,4,4,1,1.0,0.0,0,0
Heroes' Bane,0,1,0,0,0,0,0,0,5.0,2014,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,2450.0,0,0,3,0,0.0,138.0,0,0
Splendor Mare,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9761.0,3,3,2,0,1.0,150.0,0,0
Bake into a Pie,0,0,1,0,0,0,0,0,4.0,2019,2020,2.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6344.0,-5,-5,7,0,1.0,123.0,0,0
Soul Spike,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,12846.0,-5,-5,2,0,1.0,145.0,0,0
Geier Reach Sanitarium,1,0,0,0,1,0,0,0,0.0,2016,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,328.0,-5,-5,3,0,0.0,71.0,0,0
Keeper of the Beasts,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17110.0,1,1,2,0,1.0,147.0,0,0
Crash,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15017.0,-5,-5,2,0,1.0,93.0,0,0
Timely Reinforcements,0,0,0,1,0,0,0,0,3.0,2011,2019,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9947.0,-5,-5,1,0,1.0,153.0,0,0
Winds of Change,0,0,0,1,0,0,0,0,1.0,1994,1997,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1644.0,-5,-5,4,1,1.0,94.0,1,1
Uninvited Geist // Unimpeded Trespasser,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12189.0,-5,-5,2,0,1.0,0.0,0,0
Majestic Auricorn,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,9175.0,4,4,2,0,1.0,245.0,0,0
Gravitational Shift,0,0,0,0,0,1,0,0,5.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3120.0,-5,-5,2,0,1.0,68.0,1,1
Wild Wanderer,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5840.0,3,3,2,0,1.0,156.0,0,0
Benalish Infantry,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16267.0,1,1,2,0,1.0,326.0,0,0
Monastery Siege,0,0,0,0,0,1,0,0,3.0,2015,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1320.0,-5,-5,3,0,0.0,264.0,0,0
Glimmerdust Nap,0,0,0,0,0,1,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18752.0,-5,-5,2,0,1.0,92.0,0,0
Nimbus Naiad,0,1,0,0,0,1,0,0,3.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10558.0,2,2,2,0,1.0,217.0,0,0
Sigil of Distinction,0,0,0,0,0,0,0,1,0.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7287.0,-5,-5,2,0,1.0,208.0,1,1
Juniper Order Advocate,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18208.0,1,1,4,1,1.0,85.0,0,0
Manabarbs,0,0,0,0,0,1,0,0,4.0,1993,2011,13.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1872.0,-5,-5,1,0,1.0,80.0,0,1
Nissa of Shadowed Boughs,1,0,0,0,0,0,1,0,4.0,2020,2020,4.0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,17004.0,-5,-5,2,0,1.0,454.0,1,1
Errant Minion,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18326.0,-5,-5,2,0,1.0,251.0,0,0
Durkwood Tracker,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18737.0,4,4,2,0,1.0,187.0,0,0
Krosan Tusker,0,1,0,0,0,0,0,0,7.0,2002,2019,12.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3256.0,6,6,7,0,1.0,232.0,0,0
Whitemane Lion,0,1,0,0,0,0,0,0,2.0,2005,2018,6.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,1932.0,2,2,4,1,1.0,162.0,0,0
Hooting Mandrills,0,1,0,0,0,0,0,0,6.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,12175.0,4,4,4,1,1.0,94.0,0,0
Rejuvenate,0,0,0,1,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18805.0,-5,-5,2,0,1.0,67.0,0,0
Beast Within,0,0,1,0,0,0,0,0,3.0,2011,2020,10.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,29.0,-5,-5,3,0,0.0,82.0,1,1
Heat Shimmer,0,0,0,1,0,0,0,0,3.0,2007,2020,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3858.0,-5,-5,4,1,1.0,130.0,0,1
Worldfire,0,0,0,1,0,0,0,0,9.0,2012,2012,1.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,18576.0,-5,-5,1,0,1.0,104.0,1,0
Cleanfall,0,0,0,1,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11152.0,-5,-5,2,0,1.0,25.0,0,0
Spike-Tailed Ceratops,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10086.0,4,4,2,0,1.0,67.0,0,0
Catapult Squad,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13992.0,2,2,2,0,1.0,110.0,0,0
Crystal Ball,0,0,0,0,0,0,0,1,3.0,2010,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1984.0,-5,-5,3,0,0.0,154.0,0,0
Phyrexian Metamorph,0,1,0,0,0,0,0,1,4.0,2011,2020,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,388.0,0,0,4,1,1.0,215.0,1,1
Phantom Wurm,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14756.0,2,2,2,0,1.0,172.0,0,0
Mistform Mask,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,17709.0,-5,-5,2,0,1.0,100.0,0,0
Moss Monster,0,1,0,0,0,0,0,0,5.0,1994,2003,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,19281.0,3,3,1,0,1.0,0.0,0,0
Blademane Baku,0,1,0,0,0,0,0,0,2.0,2005,2005,4.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15887.0,1,1,2,0,1.0,205.0,0,0
Force of Will,0,0,1,0,0,0,0,0,5.0,1996,2020,6.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,200.0,-5,-5,4,1,1.0,117.0,1,1
Ruby Medallion,0,0,0,0,0,0,0,1,2.0,1997,2018,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,720.0,-5,-5,3,0,0.0,42.0,1,1
Stubborn Denial,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2462.0,-5,-5,2,0,1.0,155.0,0,0
Torment,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19848.0,-5,-5,2,0,1.0,47.0,0,0
Dance of the Skywise,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,16556.0,-5,-5,2,0,1.0,151.0,0,0
Dripping-Tongue Zubera,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13917.0,1,1,2,0,1.0,115.0,0,0
Vodalian Knights,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,18849.0,2,2,4,1,1.0,197.0,0,1
Academy Researchers,0,1,0,0,0,0,0,0,3.0,1998,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11181.0,2,2,1,0,1.0,142.0,0,0
Tome Anima,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,18698.0,3,3,1,0,1.0,80.0,0,0
Phantom Flock,0,1,0,0,0,0,0,0,5.0,2002,2005,3.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13803.0,0,0,2,0,1.0,183.0,0,0
Cruel Tutor,0,0,0,1,0,0,0,0,3.0,1997,2020,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,5433.0,-5,-5,4,1,1.0,106.0,1,1
Wolf's Quarry,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11224.0,-5,-5,2,0,1.0,185.0,0,0
Panic,0,0,1,0,0,0,0,0,1.0,1995,1997,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,5476.0,-5,-5,4,1,1.0,159.0,0,0
Vile Requiem,0,0,0,0,0,1,0,0,4.0,1998,2013,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,11101.0,-5,-5,3,0,0.0,236.0,0,0
Mercadian Lift,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16494.0,-5,-5,2,0,1.0,190.0,0,0
Vigean Intuition,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,16930.0,-5,-5,2,0,1.0,267.0,0,0
Seal of Removal,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,5412.0,-5,-5,2,0,1.0,70.0,0,0
Glyph of Delusion,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15911.0,-5,-5,2,0,1.0,308.0,0,0
Rise to Glory,0,0,0,1,0,0,0,0,5.0,2020,2020,1.0,1,0,1,0,0,1,1,1,1,1,0,0,0,3,10901.0,-5,-5,2,0,1.0,156.0,0,0
Snow-Covered Swamp,0,0,0,0,1,0,0,0,0.0,1995,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,20000.0,-5,-5,4,1,1.0,15.0,0,0
Feedback Bolt,0,0,1,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12410.0,-5,-5,2,0,1.0,105.0,0,0
Aetherstream Leopard,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13259.0,2,2,2,0,1.0,190.0,0,0
Wardscale Crocodile,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14844.0,5,5,2,0,1.0,91.0,0,0
Earth Servant,0,1,0,0,0,0,0,0,6.0,2010,2012,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,16279.0,4,4,6,0,0.0,55.0,0,0
Deathless Behemoth,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9069.0,6,6,2,0,1.0,161.0,0,0
Lantern Scout,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5976.0,3,3,2,0,1.0,144.0,0,0
Bogardan Rager,0,1,0,0,0,0,0,0,6.0,2006,2011,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,17922.0,3,3,6,0,0.0,157.0,0,0
Chandra's Spitfire,0,1,0,0,0,0,0,0,3.0,2010,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,6273.0,1,1,1,0,1.0,103.0,0,0
Soul Stair Expedition,0,0,0,0,0,1,0,0,1.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10591.0,-5,-5,2,0,1.0,269.0,0,0
False Orders,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14541.0,-5,-5,1,0,1.0,278.0,1,0
Herald of War,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,3236.0,3,3,2,0,1.0,167.0,1,1
Rotting Mastodon,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12958.0,2,2,2,0,1.0,0.0,0,0
Hazoret's Favor,0,0,0,0,0,1,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8436.0,-5,-5,2,0,1.0,188.0,0,0
Hidden Retreat,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13454.0,-5,-5,2,0,1.0,134.0,0,0
Animal Magnetism,0,0,0,1,0,0,0,0,5.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,14847.0,-5,-5,2,0,1.0,164.0,0,0
Creepy Doll,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5065.0,1,1,2,0,1.0,127.0,0,0
Grounded,0,0,0,0,0,1,0,0,2.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19245.0,-5,-5,2,0,1.0,49.0,0,0
Roar of the Crowd,0,0,0,1,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9623.0,-5,-5,2,0,1.0,134.0,0,0
Planar Overlay,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,17619.0,-5,-5,2,0,1.0,107.0,0,0
High Ground,0,0,0,0,0,1,0,0,1.0,1998,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11794.0,-5,-5,1,0,1.0,71.0,0,0
Liberated Dwarf,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18635.0,1,1,2,0,1.0,106.0,0,0
Voidmage Apprentice,0,1,0,0,0,0,0,0,2.0,2003,2014,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4025.0,1,1,6,0,0.0,188.0,0,0
Vengeful Archon,0,1,0,0,0,0,0,0,7.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11605.0,7,7,1,0,1.0,181.0,0,0
Skirsdag High Priest,0,1,0,0,0,0,0,0,2.0,2011,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2966.0,1,1,4,1,1.0,163.0,0,1
Sejiri Merfolk,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14253.0,2,2,2,0,1.0,172.0,0,0
Pongify,0,0,1,0,0,0,0,0,1.0,2007,2020,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,508.0,-5,-5,4,1,1.0,104.0,0,1
Heartfire,0,0,1,0,0,0,0,0,2.0,2019,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10732.0,-5,-5,7,0,1.0,119.0,0,0
Collar the Culprit,0,0,1,0,0,0,0,0,4.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11914.0,-5,-5,2,0,1.0,52.0,0,0
Abstruse Interference,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10562.0,-5,-5,2,0,1.0,218.0,0,0
Observant Alseid,0,1,0,0,0,1,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10045.0,2,2,2,0,1.0,223.0,0,0
Blackblade Reforged,1,0,0,0,0,0,0,1,2.0,2018,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,390.0,-5,-5,2,0,1.0,94.0,1,1
Return of the Nightstalkers,0,0,0,1,0,0,0,0,7.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18969.0,-5,-5,5,0,1.0,116.0,0,0
Decision Paralysis,0,0,1,0,0,0,0,0,4.0,2017,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14794.0,-5,-5,2,0,1.0,102.0,0,0
Revenge of the Hunted,0,0,0,1,0,0,0,0,6.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8813.0,-5,-5,2,0,1.0,234.0,0,0
Spare Supplies,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,19829.0,-5,-5,2,0,1.0,151.0,0,0
Shelter,0,0,1,0,0,0,0,0,2.0,2001,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,2146.0,-5,-5,7,0,1.0,106.0,0,0
Send to Sleep,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12107.0,-5,-5,1,0,1.0,192.0,0,0
Skred,0,0,1,0,0,0,0,0,1.0,2006,2020,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9035.0,-5,-5,4,1,1.0,89.0,1,0
