is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,0,0,0,0,1,0,0,2,2018,2018,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,6408.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,2,1999,1999,1,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16557.0,-5,-5,4,1,1,0
1,1,0,0,0,0,0,0,6,2020,2020,4,0,1,0,1,0,0,1,1,1,1,0,0,1,2,1637.0,2,2,3,0,0,0
0,0,0,0,0,1,0,0,1,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12888.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9770.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2018,2018,2,0,0,0,0,0,0,1,1,1,1,1,0,1,4,965.0,-5,-5,3,0,0,0
0,0,0,0,0,1,0,0,6,2002,2002,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5623.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,0,1,1,1,1,1,1,1,0,1,4,11696.0,7,7,1,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,2,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6644.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2016,2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3573.0,5,5,3,0,1,1
0,0,0,0,0,1,0,0,3,2008,2008,1,1,0,0,1,0,0,1,1,0,1,1,0,0,4,7049.0,-5,-5,2,1,0,0
1,0,0,0,0,0,0,1,4,2016,2016,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3934.0,-5,-5,2,1,0,1
0,0,0,0,0,1,0,0,4,2017,2017,2,0,1,0,0,0,0,1,1,1,1,0,0,1,3,7478.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,3,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6712.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,3,2013,2013,2,1,0,0,1,1,0,1,1,0,1,0,0,1,1,4479.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,5,2018,2018,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11255.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2014,2014,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1811.0,5,5,3,0,0,1
1,1,0,0,0,0,0,0,3,2020,2020,2,0,0,0,1,0,1,1,1,1,1,0,0,0,2,10016.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,6,2018,2018,6,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5227.0,4,4,4,0,0,0
1,0,0,0,0,0,1,0,5,2019,2019,3,0,0,0,0,1,0,1,1,0,1,0,0,1,1,870.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,3,2004,2004,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18253.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,3,2018,2018,6,0,0,0,0,0,0,1,1,0,1,1,0,1,4,839.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,2,2008,2008,1,1,0,1,0,0,0,1,1,0,1,1,0,0,4,16999.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2016,2016,2,1,0,0,0,0,0,1,1,1,1,0,0,1,2,7271.0,3,3,4,1,0,0
0,0,0,0,0,1,0,0,4,2020,2020,2,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3165.0,-5,-5,2,1,0,1
0,0,0,1,0,0,0,0,4,2014,2014,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5460.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,1,2006,2006,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14162.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,2,2019,2019,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,455.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18874.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14660.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,1,2003,2003,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13139.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,3,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17494.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6496.0,7,7,2,1,0,0
0,0,0,1,0,0,0,0,2,2019,2019,3,0,0,1,0,0,1,1,1,1,1,0,0,0,2,3227.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2019,2019,7,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3910.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,8,2011,2011,2,0,0,0,0,1,0,1,0,0,1,0,0,1,3,7058.0,7,7,4,1,0,0
0,1,0,0,0,0,0,0,4,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,6771.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,2,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,1,3,4764.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,5,2003,2003,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,18724.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,5,0,0,1,0,0,0,1,1,1,1,0,0,1,3,9593.0,-3,-3,1,1,0,0
0,1,0,0,0,0,0,0,2,2006,2006,3,0,0,1,0,0,0,1,1,0,1,1,0,1,2,11092.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,3,2001,2001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18749.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,1,1996,1996,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10366.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,2018,2018,6,0,0,1,0,0,0,1,0,0,1,0,0,1,3,235.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,1,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12168.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2016,2016,2,1,0,0,1,0,0,1,1,1,1,0,0,1,3,6531.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,3,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3198.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,1,2016,2016,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2099.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,14196.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,4,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1861.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2008,2008,1,0,0,1,0,1,0,1,1,0,1,0,0,0,3,5092.0,1,1,2,1,1,0
0,1,0,0,0,0,0,0,2,2019,2019,3,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17532.0,2,2,4,1,0,0
0,0,0,1,0,0,0,0,1,1998,1998,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,11434.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,5,2018,2018,3,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1916.0,0,0,3,0,1,1
0,1,0,0,0,0,0,0,3,2011,2011,4,0,0,0,1,0,0,1,1,0,1,1,0,0,4,6217.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,7,2013,2013,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,12961.0,6,6,2,1,0,0
0,0,1,0,0,0,0,0,5,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15884.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2011,2011,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,16294.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10927.0,1,1,2,1,0,0
1,0,0,0,0,0,1,0,3,2019,2019,5,1,0,0,0,1,1,1,1,1,1,0,0,0,3,4823.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2017,2017,4,0,0,0,0,0,0,1,0,0,1,0,0,1,2,351.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,2,2019,2019,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1540.0,2,2,4,1,1,1
0,0,0,0,1,0,0,0,0,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9590.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2019,2019,2,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12559.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,3,2020,2020,1,0,1,0,0,1,1,1,1,1,1,0,0,0,3,7017.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,1995,1995,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,20063.0,3,3,2,1,0,0
0,1,0,0,0,0,0,1,9,2018,2018,5,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1764.0,7,7,3,0,0,0
0,0,0,1,0,0,0,0,4,2019,2019,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,5442.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12910.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,1,2007,2007,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,4019.0,-5,-5,2,1,1,0
0,0,0,0,0,1,0,0,3,2019,2019,5,1,0,1,0,0,0,1,1,0,1,1,0,1,3,7054.0,-5,-5,4,1,0,0
0,0,0,0,0,0,0,1,5,2005,2005,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5866.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,8370.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,2775.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,2018,2018,4,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2426.0,4,4,3,0,0,0
0,1,0,0,0,0,0,0,4,2013,2013,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10536.0,0,0,3,0,0,0
0,0,1,0,0,0,0,0,2,2020,2020,4,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1704.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15643.0,3,3,4,1,0,0
0,1,0,0,0,0,0,0,6,2018,2018,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,6927.0,4,4,4,0,1,1
0,1,0,0,0,0,0,0,3,2010,2010,2,0,0,0,0,1,0,1,1,0,1,0,0,0,3,10218.0,4,4,2,1,0,0
0,1,0,0,0,0,0,1,0,2020,2020,3,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2191.0,1,1,4,0,1,0
1,0,0,1,0,0,0,0,5,2018,2018,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2270.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,10,2019,2019,3,0,0,0,1,0,0,1,1,0,1,0,0,1,2,6308.0,9,9,4,1,0,0
0,0,0,1,0,0,0,0,8,2018,2018,4,0,0,1,0,0,0,1,1,0,1,0,0,1,1,977.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,6,2009,2009,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1359.0,3,3,2,1,1,1
0,0,0,0,0,1,0,0,2,1998,1998,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14649.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,1,2001,2001,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14343.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,4,1997,1997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19856.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,3,2017,2017,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,5001.0,-5,-5,2,1,1,0
0,1,0,0,0,0,0,0,6,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9535.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,7,2008,2008,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3548.0,5,5,2,1,1,1
0,0,0,0,0,0,0,1,4,1994,1994,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19010.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,6,2018,2018,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,12876.0,-5,-5,2,0,0,0
0,0,0,0,0,0,0,1,2,1999,1999,2,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1662.0,-5,-5,1,1,1,1
0,0,0,0,0,0,0,0,0,2016,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20000.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11256.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,1997,1997,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18248.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,1998,1998,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,11465.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,1,2010,2010,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6764.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,1,2006,2006,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18954.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,6,1997,1997,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,19125.0,6,6,2,1,0,0
0,0,1,0,0,0,0,0,1,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16980.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2001,2001,1,1,0,0,1,1,0,1,0,0,1,0,0,0,2,17247.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,8,2007,2007,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,18142.0,-5,-5,2,1,1,0
0,1,0,0,0,0,0,0,4,2010,2010,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7162.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,10,0,0,0,0,1,0,1,1,0,1,1,0,1,4,12932.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,4,2002,2002,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19679.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,0,2019,2019,3,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4071.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2019,2019,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3449.0,6,6,3,0,0,0
0,0,0,1,0,0,0,0,1,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11929.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,5,2020,2020,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,17367.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2005,2005,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19379.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,3,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16173.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,8,1999,1999,1,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15518.0,7,7,4,1,1,1
0,0,0,0,0,0,0,1,5,2020,2020,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1240.0,-5,-5,2,1,1,1
0,0,0,0,1,0,0,0,0,2017,2017,3,0,0,0,0,0,0,1,1,0,1,0,0,1,2,91.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,5,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,1,2,12323.0,6,6,4,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9529.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,1,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18519.0,0,0,2,1,0,0
0,0,0,1,0,0,0,0,7,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,15498.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2016,2016,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8912.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2014,2014,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13375.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,1994,1994,3,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14394.0,0,0,2,1,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13951.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5861.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,4,2000,2000,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11000.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,4,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,14492.0,2,2,4,1,0,0
0,0,0,0,1,0,0,0,0,2019,2019,1,0,1,0,1,0,0,1,1,0,1,0,0,0,2,1090.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,0,1,0,1,1,1,1,0,0,0,3,1951.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,1,2012,2012,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12812.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,5,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15807.0,1,1,1,1,0,0
0,0,0,0,0,1,0,0,5,2017,2017,3,0,1,0,0,1,0,1,1,0,1,0,0,1,3,11615.0,-5,-5,3,0,0,0
0,0,0,0,0,1,0,0,4,2019,2019,3,0,0,0,0,1,0,1,0,0,1,1,0,1,4,17809.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,5,2010,2010,2,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5673.0,3,3,4,0,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,1,1,0,0,1,1,1,1,0,0,1,2,4035.0,4,4,3,0,0,0
0,0,0,0,0,1,0,0,2,2016,2016,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,6657.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,3,0,0,0,1,1,0,1,1,0,1,0,0,1,2,3625.0,0,0,4,1,0,0
0,0,0,0,0,0,0,1,2,2015,2015,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14934.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,6,2013,2013,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13411.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,5,1998,1998,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17057.0,4,4,2,1,0,0
1,1,0,0,0,0,0,0,6,2017,2017,3,0,1,0,1,0,0,1,1,1,1,0,0,1,2,2307.0,5,5,3,0,0,0
0,0,0,0,0,1,0,0,5,2019,2019,3,0,0,0,0,1,1,1,1,1,1,1,0,1,4,9679.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,2,1995,1995,1,0,1,1,0,0,0,1,0,0,1,1,0,0,4,19437.0,1,1,2,1,0,0
0,0,0,0,1,0,0,0,0,2019,2019,4,0,0,0,0,0,1,1,1,1,1,1,0,1,4,697.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2010,2010,2,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6132.0,5,5,2,1,1,0
0,0,0,1,0,0,0,0,4,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9509.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,3,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2089.0,0,0,3,0,0,0
0,0,0,0,0,1,0,0,5,2006,2006,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7178.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,3,2000,2000,4,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16044.0,-5,-5,4,0,0,0
1,1,0,0,0,0,0,0,3,2018,2018,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1779.0,1,1,3,0,1,1
0,1,0,0,0,0,0,0,4,2012,2012,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9358.0,1,1,4,0,0,0
0,1,0,0,0,0,0,0,4,2018,2018,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3421.0,5,5,4,1,1,1
0,1,0,0,0,0,0,0,6,2018,2018,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,10537.0,6,6,2,1,0,0
0,0,0,0,0,1,0,0,3,1994,1994,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,18895.0,-5,-5,2,1,0,1
0,1,0,0,0,0,0,0,4,2019,2019,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3,11883.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2009,2009,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,4925.0,1,1,4,1,0,0
0,0,0,1,0,0,0,0,5,1994,1994,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,13180.0,-5,-5,4,1,1,1
0,0,0,0,0,0,0,1,2,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2966.0,-5,-5,2,0,0,0
0,0,0,1,0,0,0,0,4,2020,2020,4,0,0,1,0,0,1,1,1,1,1,0,0,0,2,8448.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,3,0,1,0,0,0,0,1,1,0,1,1,0,1,4,7736.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,3,2019,2019,2,0,0,1,1,0,0,1,1,1,1,0,0,0,3,20000.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2018,2018,5,1,0,0,1,0,1,1,1,1,1,0,0,1,2,75.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,6,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,15449.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,2,1,0,0,1,0,1,1,1,1,1,0,0,0,2,5196.0,1,1,2,1,0,0
0,0,0,0,1,0,0,0,0,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3815.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2017,2017,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,945.0,1,1,4,1,1,1
0,0,0,0,1,0,0,0,0,2020,2020,7,0,1,0,0,1,1,1,1,1,1,0,0,1,2,159.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17526.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,1,2014,2014,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8442.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2017,2017,3,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2677.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,2,2017,2017,10,0,0,1,0,0,0,1,1,1,1,1,0,1,3,667.0,-5,-5,4,1,0,0
1,1,0,0,0,0,0,0,4,1998,1998,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,13682.0,0,0,4,1,0,1
0,1,0,0,0,1,0,0,2,2014,2014,1,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5898.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19127.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,1,2019,2019,2,0,0,0,0,1,1,1,1,1,1,1,0,1,4,8233.0,1,1,1,1,0,0
0,0,1,0,0,0,0,0,2,2008,2008,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,8883.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,1999,1999,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19455.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9625.0,3,3,2,1,0,0
0,0,0,0,0,0,0,1,5,2007,2007,12,0,0,0,0,0,0,1,1,0,1,0,0,1,2,15360.0,-5,-5,1,1,0,0
0,0,0,0,0,1,0,0,5,2020,2020,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4632.0,-5,-5,4,0,1,0
0,1,0,0,0,0,0,0,3,2014,2014,1,0,1,1,0,0,0,1,1,1,1,0,0,0,3,15167.0,1,1,1,1,0,0
0,1,0,0,0,0,0,0,6,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14385.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2003,2003,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,7650.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,14338.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,1,2013,2013,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12802.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13184.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,3,1996,1996,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18959.0,-5,-5,4,1,0,0
0,0,0,1,0,0,0,0,5,2020,2020,2,1,0,0,0,0,0,1,1,1,1,1,0,1,4,10990.0,-5,-5,4,0,0,0
0,0,0,1,0,0,0,0,3,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7172.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,6,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5601.0,2,2,4,0,0,0
0,0,0,0,1,0,0,0,0,2019,2019,3,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3156.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,4,2000,2000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17757.0,2,2,2,1,0,0
