name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Cranial Plating,0,0,0,0,0,0,0,1,2.0,2004,2020,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,2130.0,-5,-5,4,1.0,0,0
Root Out,0,0,0,1,0,0,0,0,3.0,2016,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8752.0,-5,-5,2,1.0,0,0
Fathom Trawl,0,0,0,1,0,0,0,0,5.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12536.0,-5,-5,2,1.0,0,0
Solar Blaze,0,0,0,1,0,0,0,0,4.0,2019,2019,3.0,1,0,0,1,0,1,1,1,1,1,0,0,0,2,4744.0,-5,-5,2,1.0,0,0
Vampiric Rites,0,0,0,0,0,1,0,0,1.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,1516.0,-5,-5,2,1.0,0,0
Clockwork Servant,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11860.0,2,2,2,1.0,0,0
Irencrag Feat,0,0,0,1,0,0,0,0,4.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,5724.0,-5,-5,2,1.0,0,0
Tower of Champions,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18092.0,-5,-5,2,1.0,0,0
Hillcomber Giant,0,1,0,0,0,0,0,0,4.0,2007,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18300.0,3,3,4,1.0,0,0
Dire Undercurrents,0,0,0,0,0,1,0,0,5.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,4484.0,-5,-5,2,1.0,1,1
Stampede,0,0,1,0,0,0,0,0,3.0,1995,1997,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,14470.0,-5,-5,4,1.0,0,0
Invigorating Surge,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,9562.0,-5,-5,1,1.0,0,0
Greater Realm of Preservation,0,0,0,0,0,1,0,0,2.0,1994,1997,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18296.0,-5,-5,4,1.0,0,0
Spirit Loop,0,0,0,0,0,1,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5762.0,-5,-5,2,1.0,0,0
Web of Inertia,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7507.0,-5,-5,2,1.0,0,0
Sparkcaster,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,13084.0,5,5,2,1.0,0,0
Geth's Grimoire,0,0,0,0,0,0,0,1,4.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1802.0,-5,-5,2,1.0,1,1
Breach,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17593.0,-5,-5,2,1.0,0,0
Thousand-Year Storm,0,0,0,0,0,1,0,0,6.0,2018,2018,2.0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1001.0,-5,-5,2,1.0,1,1
"Wasitora, Nekoru Queen",1,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,2700.0,5,5,3,0.0,1,1
Muzzle,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14890.0,-5,-5,2,1.0,0,0
Braidwood Sextant,0,0,0,0,0,0,0,1,1.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13611.0,-5,-5,2,1.0,0,0
Call the Coppercoats,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5227.0,-5,-5,3,0.0,0,0
Nightstalker Engine,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,19089.0,-3,-3,4,1.0,0,0
Dune Beetle,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16281.0,1,1,2,1.0,0,0
Wand of Ith,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15862.0,-5,-5,2,1.0,0,0
Death-Mask Duplicant,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15131.0,5,5,2,1.0,0,0
Oath of the Ancient Wood,0,0,0,0,0,1,0,0,3.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,8726.0,-5,-5,1,1.0,0,0
Sylvan Brushstrider,0,1,0,0,0,0,0,0,3.0,2019,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,16742.0,3,3,4,1.0,0,0
Leonin Squire,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8200.0,2,2,2,1.0,0,0
Scepter of Dominance,0,0,0,0,0,0,0,1,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,13155.0,-5,-5,2,1.0,0,0
Gryff Vanguard,0,1,0,0,0,0,0,0,5.0,2012,2016,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15218.0,3,3,4,0.0,0,0
Daru Lancer,0,1,0,0,0,0,0,0,6.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19199.0,3,3,2,1.0,0,0
Nosy Goblin,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19268.0,2,2,2,1.0,0,0
"Valduk, Keeper of the Flame",1,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4291.0,3,3,2,1.0,0,0
Gibbering Hyenas,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19540.0,3,3,2,1.0,0,0
Pyramids,0,0,0,0,0,0,0,1,6.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18921.0,-5,-5,2,1.0,1,1
Price of Glory,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2264.0,-5,-5,2,1.0,1,1
Darksteel Colossus,0,1,0,0,0,0,0,1,11.0,2004,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3025.0,11,11,1,1.0,1,1
Duct Crawler,0,1,0,0,0,0,0,0,1.0,1998,2007,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19026.0,1,1,1,1.0,0,0
Elite Archers,0,1,0,0,0,0,0,0,6.0,1998,2003,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,16376.0,3,3,1,1.0,0,0
Shadowmage Infiltrator,0,1,0,0,0,0,0,0,3.0,2001,2018,5.0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,2604.0,1,1,4,1.0,0,0
Ogre Sentry,0,1,0,0,0,0,0,0,2.0,2010,2016,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16927.0,3,3,4,1.0,0,0
Dauthi Slayer,0,1,0,0,0,0,0,0,2.0,1997,2006,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,12224.0,2,2,4,1.0,0,0
Shelldock Isle,0,0,0,0,1,0,0,0,0.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9386.0,-5,-5,2,1.0,1,0
Wind-Scarred Crag,0,0,0,0,1,0,0,0,0.0,2014,2020,11.0,1,0,0,1,0,1,1,1,1,1,1,0,1,4,372.0,-5,-5,1,1.0,0,0
Guard Dogs,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16204.0,2,2,2,1.0,0,0
Chameleon Blur,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17226.0,-5,-5,2,1.0,0,0
Cerulean Drake,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,8370.0,1,1,1,1.0,0,0
Azorius Guildmage,0,1,0,0,0,0,0,0,2.0,2006,2019,4.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,5993.0,2,2,3,0.0,0,0
Avian Changeling,0,1,0,0,0,0,0,0,3.0,2007,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5261.0,2,2,4,1.0,0,0
Serendib Sorcerer,0,1,0,0,0,0,0,0,3.0,2007,2017,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7296.0,1,1,3,0.0,0,0
Bloodstained Mire,0,0,0,0,1,0,0,0,0.0,2002,2015,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,51.0,-5,-5,2,1.0,1,1
Worship,0,0,0,0,0,1,0,0,4.0,1998,2019,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4717.0,-5,-5,1,1.0,0,0
Inferno Hellion,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,13303.0,7,7,4,1.0,0,0
Everglades,0,0,0,0,1,0,0,0,0.0,1997,2014,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,4852.0,-5,-5,3,0.0,0,0
Carapace Forger,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18119.0,2,2,2,1.0,0,0
"Tomik, Distinguished Advokist",1,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,4168.0,2,2,2,1.0,0,0
Iron League Steed,0,1,0,0,0,0,0,1,4.0,2016,2020,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,13031.0,2,2,4,1.0,0,0
Glissa Sunseeker,1,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6190.0,3,3,2,1.0,1,1
Skyshroud Poacher,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6128.0,2,2,2,1.0,1,1
Lavafume Invoker,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14820.0,2,2,2,1.0,0,0
Gifts Ungiven,0,0,1,0,0,0,0,0,4.0,2004,2018,5.0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,19902.0,-5,-5,4,1.0,1,0
Neurok Prodigy,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19934.0,2,2,2,1.0,0,0
Lightning Prowess,0,0,0,0,0,1,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14502.0,-5,-5,2,1.0,0,0
Compost,0,0,0,0,0,1,0,0,2.0,1999,2001,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,5272.0,-5,-5,1,1.0,1,0
Mental Agony,0,0,0,1,0,0,0,0,4.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17029.0,-5,-5,2,1.0,0,0
Trained Pronghorn,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17075.0,1,1,2,1.0,0,0
Gliding Licid,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18013.0,2,2,2,1.0,0,0
Kabuto Moth,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18747.0,1,1,2,1.0,0,0
Quirion Explorer,0,1,0,0,0,0,0,0,2.0,2001,2016,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,6910.0,1,1,3,0.0,0,0
Candelabra of Tawnos,0,0,0,0,0,0,0,1,1.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,6677.0,-5,-5,4,1.0,1,1
Titania's Chosen,0,1,0,0,0,0,0,0,3.0,1998,2017,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,6213.0,1,1,3,0.0,0,0
Buried Alive,0,0,0,1,0,0,0,0,3.0,1997,2018,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,243.0,-5,-5,4,1.0,1,1
Soulblade Djinn,0,1,0,0,0,0,0,0,5.0,2015,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,8690.0,4,4,4,0.0,0,0
Vendetta,0,0,1,0,0,0,0,0,1.0,1999,2010,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,5702.0,-5,-5,2,1.0,0,0
Peregrine Mask,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12029.0,-5,-5,2,1.0,0,0
Leap,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6493.0,-5,-5,2,1.0,0,0
Champion of Arashin,0,1,0,0,0,0,0,0,4.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14607.0,3,3,4,1.0,0,0
Gang of Elk,0,1,0,0,0,0,0,0,6.0,1999,2001,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16038.0,5,5,1,1.0,0,0
Famine,0,0,0,1,0,0,0,0,5.0,1999,2013,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,12288.0,-5,-5,4,1.0,0,0
Filth,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,3674.0,2,2,2,1.0,1,1
Shrouded Serpent,0,1,0,0,0,0,0,0,7.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,15754.0,4,4,2,1.0,0,0
Cackling Flames,0,0,1,0,0,0,0,0,4.0,2006,2019,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14863.0,-5,-5,2,1.0,0,0
Teferi's Isle,1,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,9009.0,-5,-5,2,1.0,1,1
Simic Initiate,0,1,0,0,0,0,0,0,1.0,2006,2015,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11982.0,0,0,4,1.0,0,0
Blood Glutton,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,18535.0,4,4,1,1.0,0,0
Stunt Double,0,1,0,0,0,0,0,0,4.0,2016,2019,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1768.0,0,0,4,1.0,1,1
Yahenni's Expertise,0,0,0,1,0,0,0,0,4.0,2017,2017,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3632.0,-5,-5,2,1.0,0,0
Bane Alley Blackguard,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17723.0,1,1,2,1.0,0,0
Vulshok Morningstar,0,0,0,0,0,0,0,1,2.0,2004,2012,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,12424.0,-5,-5,4,0.0,0,0
Passwall Adept,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,9927.0,1,1,2,1.0,0,0
Seasoned Pyromancer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,5560.0,2,2,4,1.0,1,1
Llanowar Behemoth,0,1,0,0,0,0,0,0,5.0,1997,2005,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,18177.0,4,4,1,1.0,0,0
Sylvan Yeti,0,1,0,0,0,0,0,0,4.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,17695.0,-3,-3,4,1.0,0,0
Latchkey Faerie,0,1,0,0,0,0,0,0,4.0,2008,2013,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,8007.0,3,3,4,1.0,0,0
Clinging Mists,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12221.0,-5,-5,2,1.0,0,0
Jungle Creeper,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,13483.0,3,3,2,1.0,0,0
Highspire Infusion,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12347.0,-5,-5,2,1.0,0,0
Voidmage Apprentice,0,1,0,0,0,0,0,0,2.0,2003,2014,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,4004.0,1,1,4,0.0,0,0
Sigiled Starfish,0,1,0,0,0,0,0,0,2.0,2014,2020,5.0,0,1,0,0,0,0,1,1,1,1,1,0,1,3,5675.0,0,0,4,1.0,0,0
Mythos of Snapdax,0,0,0,1,0,0,0,0,4.0,2020,2020,4.0,1,0,1,1,0,1,1,1,1,1,0,0,0,2,5007.0,-5,-5,2,1.0,0,0
Deadwood Treefolk,0,1,0,0,0,0,0,0,6.0,2007,2013,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,6013.0,3,3,3,0.0,0,0
Acrobatic Maneuver,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3814.0,-5,-5,2,1.0,0,0
"Heliod, God of the Sun",1,1,0,0,0,1,0,0,4.0,2013,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1121.0,5,5,2,1.0,1,1
Royal Decree,0,0,0,0,0,1,0,0,4.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,13596.0,-5,-5,4,1.0,0,0
Mycoid Shepherd,0,1,0,0,0,0,0,0,4.0,2009,2009,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,10709.0,5,5,2,1.0,0,0
Pathway Arrows,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9490.0,-5,-5,2,1.0,0,0
Chieftain en-Dal,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13018.0,2,2,2,1.0,0,0
Disempower,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14556.0,-5,-5,2,1.0,0,0
Pilfered Plans,0,0,0,1,0,0,0,0,3.0,2013,2017,2.0,0,1,1,0,0,0,1,1,1,1,1,0,1,4,5280.0,-5,-5,4,1.0,0,0
Shrewd Hatchling,0,1,0,0,0,0,0,0,4.0,2008,2019,4.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,14520.0,6,6,4,1.0,0,0
Forgotten Lore,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15208.0,-5,-5,4,1.0,0,0
Amugaba,0,1,0,0,0,0,0,0,7.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19500.0,6,6,2,1.0,0,0
Deranged Hermit,0,1,0,0,0,0,0,0,5.0,1999,2004,2.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,6606.0,1,1,4,1.0,1,1
Liliana's Scrounger,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,18039.0,3,3,1,0.0,1,0
Coal Golem,0,1,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19520.0,3,3,4,1.0,0,0
Recruiter of the Guard,0,1,0,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,861.0,1,1,4,1.0,1,1
Lunk Errant,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19577.0,4,4,2,1.0,0,0
Part Water,0,0,0,1,0,0,0,0,1.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18055.0,-5,-5,2,1.0,1,1
Alms,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18994.0,-5,-5,2,1.0,0,0
Sandstorm,0,0,1,0,0,0,0,0,1.0,1993,1999,7.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,18205.0,-5,-5,4,1.0,0,0
Consign to Dust,0,0,1,0,0,0,0,0,3.0,2014,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,5039.0,-5,-5,3,0.0,0,0
Student of Warfare,0,1,0,0,0,0,0,0,1.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7352.0,1,1,2,1.0,1,0
Sabertooth Wyvern,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19798.0,3,3,4,1.0,0,0
Gutless Ghoul,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12930.0,2,2,2,1.0,0,0
Timber Wolves,0,1,0,0,0,0,0,0,1.0,1993,1995,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,14658.0,1,1,1,1.0,0,0
Clergy of the Holy Nimbus,0,1,0,0,0,0,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17738.0,1,1,2,1.0,0,0
Lagac Lizard,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19918.0,3,3,2,1.0,0,0
Tempt with Vengeance,0,0,0,1,0,0,0,0,1.0,2013,2013,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2020.0,-5,-5,3,0.0,1,1
Pledge of Unity,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,4993.0,-5,-5,2,1.0,0,0
Faerie Artisans,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2364.0,2,2,3,0.0,1,1
Hypnotic Cloud,0,0,0,1,0,0,0,0,2.0,2000,2014,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17139.0,-5,-5,4,0.0,0,0
Clash of Realities,0,0,0,0,0,1,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,14171.0,-5,-5,2,1.0,0,0
Whetwheel,0,0,0,0,0,0,0,1,4.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13658.0,-5,-5,2,1.0,0,0
Duskwalker,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18424.0,1,1,2,1.0,0,0
Goremand,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,13943.0,5,5,1,1.0,0,0
Thundercloud Shaman,0,1,0,0,0,0,0,0,5.0,2007,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8305.0,4,4,3,0.0,0,0
Shatter the Sky,0,0,0,1,0,0,0,0,4.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,4027.0,-5,-5,2,1.0,0,0
Bog Wraith,0,1,0,0,0,0,0,0,4.0,1993,2009,21.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,17347.0,3,3,1,1.0,0,0
Unclaimed Territory,0,0,0,0,1,0,0,0,0.0,2017,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,236.0,-5,-5,3,0.0,1,0
Careful Study,0,0,0,1,0,0,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,2182.0,-5,-5,2,1.0,1,0
Goblin Sky Raider,0,1,0,0,0,0,0,0,3.0,2002,2011,6.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14328.0,1,1,1,1.0,0,0
Slippery Karst,0,0,0,0,1,0,0,0,0.0,1998,2017,10.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,1237.0,-5,-5,3,0.0,0,0
Intervene,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,8320.0,-5,-5,2,1.0,0,0
Enclave Elite,0,1,0,0,0,0,0,0,3.0,2010,2014,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,12560.0,2,2,4,1.0,0,0
Déjà Vu,0,0,0,1,0,0,0,0,3.0,1997,1998,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,12514.0,-5,-5,4,1.0,0,0
Cry of Contrition,0,0,0,1,0,0,0,0,1.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12959.0,-5,-5,2,1.0,0,0
Vine Trellis,0,1,0,0,0,0,0,0,2.0,1999,2014,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3615.0,0,0,4,0.0,0,0
Hero's Demise,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7914.0,-5,-5,2,1.0,0,1
Discordant Piper,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,11286.0,2,2,2,1.0,0,0
Phyrexian Revoker,0,1,0,0,0,0,0,1,2.0,2011,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1616.0,2,2,4,1.0,0,0
Sphinx of the Final Word,0,1,0,0,0,0,0,0,7.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2931.0,5,5,2,1.0,1,1
"Kaalia, Zenith Seeker",1,1,0,0,0,0,0,0,3.0,2019,2019,3.0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,4936.0,3,3,1,1.0,1,1
Rubble Reading,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11621.0,-5,-5,2,1.0,0,0
Garruk's Gorehorn,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,18292.0,7,7,1,1.0,0,0
Perish,0,0,0,1,0,0,0,0,3.0,1997,2019,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,13421.0,-5,-5,1,1.0,0,0
Aether Vial,0,0,0,0,0,0,0,1,1.0,2004,2020,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5006.0,-5,-5,4,1.0,1,0
