name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Savage Swipe,0,0,0,1,0,0,0,0,1.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,8397.0,-5,-5,7,1.0,0,0
Fraying Omnipotence,0,0,0,1,0,0,0,0,5.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,4239.0,-5,-5,1,1.0,0,0
Leeches,0,0,0,1,0,0,0,0,3.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,17599.0,-5,-5,4,1.0,0,0
Hobblefiend,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13347.0,2,2,1,1.0,0,0
Hired Torturer,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17696.0,2,2,2,1.0,0,0
Double Cleave,0,0,1,0,0,0,0,0,2.0,2008,2018,3.0,1,0,0,1,0,0,1,1,0,1,1,0,1,4,5668.0,-5,-5,4,1.0,0,0
Sarcomancy,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,14986.0,-5,-5,4,1.0,1,1
Stalwart Shield-Bearers,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,3036.0,0,0,2,1.0,0,0
Hanweir Militia Captain // Westvale Cult Leader,0,1,0,0,0,0,0,0,2.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2595.0,-5,-5,2,1.0,1,1
Ramroller,0,1,0,0,0,0,0,1,3.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,18235.0,2,2,1,1.0,0,0
Flatten,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15978.0,-5,-5,2,1.0,0,0
Ghitu Journeymage,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,9487.0,3,3,2,1.0,0,0
Ornamental Courage,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9966.0,-5,-5,2,1.0,0,0
Loamdragger Giant,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18495.0,7,7,2,1.0,0,0
Subterranean Hangar,0,0,0,0,1,0,0,0,0.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,9286.0,-5,-5,2,1.0,0,0
Season of Growth,0,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,2626.0,-5,-5,1,1.0,0,0
Sanguinary Mage,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10056.0,1,1,2,1.0,0,0
Crucible of the Spirit Dragon,0,0,0,0,1,0,0,0,0.0,2015,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,2427.0,-5,-5,3,0.0,0,0
Carrier Pigeons,0,1,0,0,0,0,0,0,4.0,1996,1996,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16551.0,1,1,2,1.0,0,0
Lunge,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19441.0,-5,-5,2,1.0,0,0
Reiterate,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1946.0,-5,-5,2,1.0,1,1
The Hive,0,0,0,0,0,0,0,1,5.0,1993,2007,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,15415.0,-5,-5,1,1.0,0,0
Shield Mare,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13169.0,2,2,1,1.0,0,0
Staff of the Ages,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19319.0,-5,-5,2,1.0,0,0
Parallel Evolution,0,0,0,1,0,0,0,0,5.0,2002,2020,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,7374.0,-5,-5,4,1.0,1,1
Vanish into Memory,0,0,1,0,0,0,0,0,4.0,2006,2017,3.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,7805.0,-5,-5,4,1.0,0,0
Mana Short,0,0,1,0,0,0,0,0,3.0,1993,2001,10.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9162.0,-5,-5,1,1.0,0,0
Aven Flock,0,1,0,0,0,0,0,0,5.0,2001,2005,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,19192.0,2,2,1,1.0,0,0
Magmasaur,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,12514.0,0,0,4,1.0,0,0
Haunting Apparition,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,19414.0,-3,-3,2,1.0,0,0
Empty the Warrens,0,0,0,1,0,0,0,0,4.0,2006,2017,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,4,1750.0,-5,-5,6,0.0,0,0
It of the Horrid Swarm,0,1,0,0,0,0,0,0,8.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12353.0,4,4,2,1.0,0,0
Scourge of Kher Ridges,0,1,0,0,0,0,0,0,8.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6630.0,6,6,2,1.0,1,1
"Keiga, the Tide Star",1,1,0,0,0,0,0,0,6.0,2004,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2302.0,5,5,4,1.0,1,1
Solid Footing,0,0,0,0,0,1,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16822.0,-5,-5,2,1.0,0,0
Urza's Armor,0,0,0,0,0,0,0,1,6.0,1998,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,10707.0,-5,-5,1,1.0,0,0
Lightning Dragon,0,1,0,0,0,0,0,0,4.0,1998,1998,2.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,16590.0,4,4,4,1.0,1,1
Stonewood Invocation,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,6382.0,-5,-5,2,1.0,0,0
Creeping Renaissance,0,0,0,1,0,0,0,0,5.0,2011,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1224.0,-5,-5,3,0.0,0,0
Savage Alliance,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11118.0,-5,-5,2,1.0,0,0
Crystal Golem,0,1,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18452.0,3,3,2,1.0,0,0
Makeshift Munitions,0,0,0,0,0,1,0,0,2.0,2017,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8404.0,-5,-5,7,1.0,0,0
Krark-Clan Engineers,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,19092.0,2,2,2,1.0,0,0
Silent Skimmer,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13290.0,0,0,2,1.0,0,0
Nissa's Revelation,0,0,0,1,0,0,0,0,7.0,2015,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5987.0,-5,-5,1,1.0,0,0
Hall of Triumph,1,0,0,0,0,0,0,1,3.0,2014,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3593.0,-5,-5,2,1.0,0,0
Gibbering Hyenas,0,1,0,0,0,0,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19742.0,3,3,2,1.0,0,0
Blindblast,0,0,1,0,0,0,0,0,3.0,2019,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,9997.0,-5,-5,7,1.0,0,0
Fill with Fright,0,0,0,1,0,0,0,0,4.0,2004,2019,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15242.0,-5,-5,7,1.0,0,0
"Drana, Liberator of Malakir",1,1,0,0,0,0,0,0,3.0,2015,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1259.0,2,2,7,1.0,1,1
Barl's Cage,0,0,0,0,0,0,0,1,4.0,1994,1997,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,15226.0,-5,-5,4,1.0,0,0
Wrath of God,0,0,0,1,0,0,0,0,4.0,1993,2020,24.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,137.0,-5,-5,4,1.0,1,1
Aura Extraction,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12897.0,-5,-5,2,1.0,0,0
Nightveil Predator,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,5749.0,3,3,2,1.0,0,0
Finale of Promise,0,0,0,1,0,0,0,0,2.0,2019,2019,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,2552.0,-5,-5,2,1.0,1,1
Dawnglare Invoker,0,1,0,0,0,0,0,0,3.0,2010,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10020.0,2,2,3,0.0,0,0
Anointed Deacon,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12713.0,3,3,2,1.0,0,0
Horizon Scholar,0,1,0,0,0,0,0,0,6.0,2013,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,9209.0,4,4,1,1.0,0,0
Thoughtcutter Agent,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,15064.0,1,1,2,1.0,0,0
Daybreak Chimera,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,14598.0,3,3,2,1.0,0,0
Siren of the Fanged Coast,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12305.0,1,1,2,1.0,0,0
Ambuscade,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8836.0,-5,-5,2,1.0,0,0
Chromium,1,1,0,0,0,0,0,0,8.0,1994,1995,2.0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,12625.0,7,7,4,1.0,0,0
Enslaved Scout,0,1,0,0,0,0,0,0,3.0,1996,1996,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19908.0,2,2,2,1.0,0,0
Surge Node,0,0,0,0,0,0,0,1,1.0,2011,2020,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,10194.0,-5,-5,4,1.0,0,0
Thunder Dragon,0,1,0,0,0,0,0,0,7.0,1999,2011,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,6907.0,5,5,6,0.0,1,1
Scale Up,0,0,0,1,0,0,0,0,1.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5989.0,-5,-5,7,1.0,0,0
Wei Night Raiders,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15955.0,2,2,4,1.0,1,1
Tar Pit Warrior,0,1,0,0,0,0,0,0,3.0,1997,2000,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,20039.0,3,3,2,1.0,0,0
Heir of the Wilds,0,1,0,0,0,0,0,0,2.0,2014,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,11544.0,2,2,2,1.0,0,0
Aether Rift,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,14897.0,-5,-5,2,1.0,0,0
Skymarcher Aspirant,0,1,0,0,0,0,0,0,1.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6773.0,2,2,2,1.0,0,0
Barrow Witches,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,14135.0,3,3,2,1.0,0,0
"Hogaak, Arisen Necropolis",1,1,0,0,0,0,0,0,7.0,2019,2019,1.0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,4276.0,8,8,7,1.0,0,0
Razor Hippogriff,0,1,0,0,0,0,0,0,5.0,2010,2013,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11515.0,3,3,3,0.0,0,0
Isochron Scepter,0,0,0,0,0,0,0,1,2.0,2003,2020,7.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,237.0,-5,-5,4,1.0,1,1
Wilt-Leaf Cavaliers,0,1,0,0,0,0,0,0,3.0,2008,2011,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,14589.0,3,3,6,0.0,0,0
Dreadwing,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,1,1,1,0,0,1,1,0,1,0,0,0,3,17935.0,1,1,2,1.0,0,0
Earthbrawn,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17078.0,-5,-5,2,1.0,0,0
Sudden Shock,0,0,1,0,0,0,0,0,2.0,2006,2013,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10381.0,-5,-5,4,1.0,0,0
Lightning Greaves,0,0,0,0,0,0,0,1,2.0,2003,2020,18.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10.0,-5,-5,4,1.0,1,1
Crushing Canopy,0,0,1,0,0,0,0,0,3.0,2017,2020,5.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,7128.0,-5,-5,7,1.0,0,0
Rimehorn Aurochs,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,17145.0,3,3,2,1.0,0,0
"Djeru, With Eyes Open",1,1,0,0,0,0,0,0,5.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2948.0,4,4,2,1.0,0,0
Aether Storm,0,0,0,0,0,1,0,0,4.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,15075.0,-5,-5,4,1.0,0,0
Stonefury,0,0,1,0,0,0,0,0,5.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13639.0,-5,-5,2,1.0,0,0
Dawnbreak Reclaimer,0,1,0,0,0,0,0,0,6.0,2015,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5019.0,5,5,3,0.0,0,0
Grim Feast,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,1,0,1,0,1,0,0,1,0,1,0,2,10611.0,-5,-5,2,1.0,1,1
Molten Slagheap,0,0,0,0,1,0,0,0,0.0,2006,2017,4.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,4247.0,-5,-5,3,0.0,0,0
Zodiac Goat,0,1,0,0,0,0,0,0,1.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16936.0,1,1,5,1.0,1,0
Cult Guildmage,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,11872.0,2,2,2,1.0,0,0
Undercity Plague,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9079.0,-5,-5,2,1.0,0,0
Elvish Vanguard,0,1,0,0,0,0,0,0,2.0,2002,2018,4.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5160.0,1,1,6,0.0,0,0
Razaketh's Rite,0,0,0,1,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2217.0,-5,-5,2,1.0,0,0
Turn to Mist,0,0,1,0,0,0,0,0,2.0,2008,2018,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,5268.0,-5,-5,4,1.0,0,0
Aegis Automaton,0,1,0,0,0,0,0,1,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12425.0,0,0,2,1.0,0,0
Raking Canopy,0,0,0,0,0,1,0,0,3.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,9980.0,-5,-5,2,1.0,0,0
Magnigoth Treefolk,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9052.0,2,2,2,1.0,0,0
Deflecting Swat,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1100.0,-5,-5,3,0.0,1,1
Dreamshaper Shaman,0,1,0,0,0,1,0,0,6.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,7839.0,5,5,2,1.0,0,0
Kraken Hatchling,0,1,0,0,0,0,0,0,1.0,2009,2018,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9541.0,0,0,7,1.0,0,0
Berserkers' Onslaught,0,0,0,0,0,1,0,0,5.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1859.0,-5,-5,2,1.0,1,1
Mass Hysteria,0,0,0,0,0,1,0,0,1.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4149.0,-5,-5,2,1.0,1,1
Serra Sphinx,0,1,0,0,0,0,0,0,5.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9168.0,4,4,4,1.0,0,0
Gaddock Teeg,1,1,0,0,0,0,0,0,2.0,2007,2018,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,2347.0,2,2,4,1.0,1,1
Abzan Falconer,0,1,0,0,0,0,0,0,3.0,2014,2019,5.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2230.0,2,2,3,0.0,0,0
Might of Oaks,0,0,1,0,0,0,0,0,4.0,1999,2009,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6400.0,-5,-5,1,1.0,0,0
Drifting Meadow,0,0,0,0,1,0,0,0,0.0,1998,2020,8.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,1371.0,-5,-5,3,0.0,0,0
Meteor Shower,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15104.0,-5,-5,4,1.0,0,0
Living Lightning,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18219.0,3,3,7,1.0,0,0
"Skithiryx, the Blight Dragon",1,1,0,0,0,0,0,0,5.0,2010,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2055.0,4,4,4,1.0,1,1
Sabertooth Alley Cat,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17986.0,2,2,2,1.0,0,0
Frogmite,0,1,0,0,0,0,0,1,4.0,2003,2019,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,8553.0,2,2,4,1.0,0,0
Cloistered Youth // Unholy Fiend,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,19374.0,-5,-5,2,1.0,0,0
Hungry Flames,0,0,1,0,0,0,0,0,3.0,2017,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10215.0,-5,-5,7,1.0,0,0
Haphazard Bombardment,0,0,0,0,0,1,0,0,6.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,10665.0,-5,-5,2,1.0,0,0
Entropic Specter,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,13147.0,-3,-3,2,1.0,0,0
"Alexi, Zephyr Mage",1,1,0,0,0,0,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,10886.0,3,3,2,1.0,0,0
Brass Secretary,0,1,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15426.0,2,2,2,1.0,0,0
Kithkin Zephyrnaut,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14149.0,2,2,2,1.0,0,0
Aquamorph Entity,0,1,0,0,0,0,0,0,4.0,2007,2014,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14720.0,-3,-3,6,0.0,0,0
Ghost Warden,0,1,0,0,0,0,0,0,2.0,2006,2007,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18471.0,1,1,1,1.0,0,0
Gempalm Polluter,0,1,0,0,0,0,0,0,6.0,2003,2020,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,5382.0,4,4,4,1.0,0,0
Invincible Hymn,0,0,0,1,0,0,0,0,8.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11210.0,-5,-5,2,1.0,0,0
Relic Golem,0,1,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,19805.0,6,6,2,1.0,0,0
Beast Within,0,0,1,0,0,0,0,0,3.0,2011,2020,10.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,29.0,-5,-5,3,0.0,1,1
Pattern of Rebirth,0,0,0,0,0,1,0,0,4.0,1999,2018,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2235.0,-5,-5,4,1.0,1,1
Rootwater Alligator,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19811.0,3,3,2,1.0,0,0
Electrolyze,0,0,1,0,0,0,0,0,3.0,2006,2018,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,4785.0,-5,-5,4,1.0,0,0
Natural Spring,0,0,0,1,0,0,0,0,5.0,1997,2011,8.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,18507.0,-5,-5,1,1.0,0,0
Dark Sphere,0,0,0,0,0,0,0,1,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7247.0,-5,-5,2,1.0,1,1
Chandra's Revolution,0,0,0,1,0,0,0,0,4.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11448.0,-5,-5,2,1.0,0,0
Nihil Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2018,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,892.0,-5,-5,4,1.0,0,0
Bloodfire Mentor,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,1,0,1,0,0,1,1,1,1,1,0,0,4,17420.0,0,0,2,1.0,0,0
Hooded Brawler,0,1,0,0,0,0,0,0,3.0,2017,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14814.0,3,3,2,1.0,0,0
Gift of Tusks,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12433.0,-5,-5,2,1.0,0,0
Golden Hind,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9114.0,2,2,2,1.0,0,0
Kami of the Painted Road,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16298.0,3,3,2,1.0,0,0
Pterodon Knight,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14563.0,3,3,2,1.0,0,0
Argothian Enchantress,0,1,0,0,0,0,0,0,2.0,1998,2016,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1566.0,0,0,4,1.0,1,1
Elder Pine of Jukai,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7533.0,2,2,2,1.0,0,0
Forfend,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16680.0,-5,-5,2,1.0,0,0
Auriok Glaivemaster,0,1,0,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14721.0,1,1,2,1.0,0,0
General's Enforcer,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,1,0,0,1,1,1,1,1,0,0,0,3,4118.0,2,2,2,1.0,0,0
Mindleecher,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5360.0,5,5,3,0.0,0,0
Dark Privilege,0,0,0,0,0,1,0,0,2.0,1996,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,5461.0,-5,-5,2,1.0,0,0
Priest of the Wakening Sun,0,1,0,0,0,0,0,0,1.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4809.0,1,1,2,1.0,0,0
Puppet Conjurer,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,16307.0,1,1,2,1.0,0,0
"Sai, Master Thopterist",1,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,750.0,1,1,1,1.0,1,1
Anaconda,0,1,0,0,0,0,0,0,4.0,1997,2005,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13775.0,3,3,1,1.0,0,0
Labyrinth Minotaur,0,1,0,0,0,0,0,0,4.0,1995,1997,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,19430.0,1,1,4,1.0,0,0
Aetherflux Reservoir,0,0,0,0,0,0,0,1,4.0,2016,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,138.0,-5,-5,2,1.0,1,1
Kaya's Ghostform,0,0,0,0,0,1,0,0,1.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,1236.0,-5,-5,2,1.0,0,0
Wheel of Sun and Moon,0,0,0,0,0,1,0,0,2.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,7003.0,-5,-5,2,1.0,1,1
Toils of Night and Day,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12706.0,-5,-5,2,1.0,0,0
Terra Ravager,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10740.0,0,0,3,0.0,0,0
Scion Summoner,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9252.0,2,2,2,1.0,0,0
