name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Malicious Advice,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,1,1,0,0,0,1,0,0,1,1,0,0,4,18208.0,-5,-5,2,1.0,0,0
Malicious Affliction,0,0,1,0,0,0,0,0,2.0,2014,2016,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2202.0,-5,-5,4,1.0,1,1
Mana Drain,0,0,1,0,0,0,0,0,2.0,1994,2017,3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,216.0,-5,-5,4,1.0,1,1
Mana Leak,0,0,1,0,0,0,0,0,2.0,1998,2019,13.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,685.0,-5,-5,4,1.0,0,0
Mana Short,0,0,1,0,0,0,0,0,3.0,1993,2001,10.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9156.0,-5,-5,1,1.0,0,0
Mana Tithe,0,0,1,0,0,0,0,0,1.0,2007,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,2588.0,-5,-5,2,1.0,0,0
Manamorphose,0,0,1,0,0,0,0,0,2.0,2008,2019,3.0,0,0,0,1,1,0,1,1,0,1,1,0,1,3,4344.0,-5,-5,4,1.0,1,1
Mandate of Peace,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4597.0,-5,-5,3,0.0,0,0
Mangara's Blessing,0,0,1,0,0,0,0,0,3.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19346.0,-5,-5,2,1.0,0,0
March of the Multitudes,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,2741.0,-5,-5,2,1.0,1,1
Mardu Charm,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,1,0,1,1,0,0,1,1,1,1,0,0,0,3,6096.0,-5,-5,2,1.0,0,0
Marrow Shards,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15248.0,-5,-5,2,1.0,0,0
Marsh Gas,0,0,1,0,0,0,0,0,1.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19001.0,-5,-5,1,1.0,0,0
Martial Glory,0,0,1,0,0,0,0,0,2.0,2013,2019,3.0,1,0,0,1,0,0,1,1,1,1,1,0,0,4,8623.0,-5,-5,2,1.0,0,0
Martyrdom,0,0,1,0,0,0,0,0,3.0,1996,1996,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,13704.0,-5,-5,2,1.0,0,0
Mask of the Mimic,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15101.0,-5,-5,2,1.0,0,0
Massive Raid,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3797.0,-5,-5,2,1.0,0,0
Master Warcraft,0,0,1,0,0,0,0,0,4.0,2005,2018,4.0,1,0,0,1,0,0,1,1,0,1,0,0,1,2,3226.0,-5,-5,3,0.0,0,0
Master's Call,0,0,1,0,0,0,0,0,3.0,2011,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11087.0,-5,-5,2,1.0,0,0
Masterful Replication,0,0,1,0,0,0,0,0,6.0,2019,2019,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,5775.0,-5,-5,1,1.0,0,0
Mausoleum Secrets,0,0,1,0,0,0,0,0,2.0,2018,2018,3.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,1374.0,-5,-5,2,1.0,0,0
Meddle,0,0,1,0,0,0,0,0,2.0,1996,2002,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,14607.0,-5,-5,2,1.0,0,0
Meditate,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,11963.0,-5,-5,4,1.0,1,1
Meditation Puzzle,0,0,1,0,0,0,0,0,5.0,2014,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14881.0,-5,-5,1,1.0,0,0
Melee,0,0,1,0,0,0,0,0,5.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17499.0,-5,-5,2,1.0,0,0
Memory Drain,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,10202.0,-5,-5,2,1.0,0,0
Memory Lapse,0,0,1,0,0,0,0,0,2.0,1995,2019,10.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,1963.0,-5,-5,4,1.0,0,0
Memory Plunder,0,0,1,0,0,0,0,0,4.0,2008,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2207.0,-5,-5,3,0.0,1,0
Memory's Journey,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,4687.0,-5,-5,2,1.0,0,0
Mending Hands,0,0,1,0,0,0,0,0,1.0,2005,2005,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,19002.0,-5,-5,1,1.0,0,0
Mending Touch,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12082.0,-5,-5,2,1.0,0,0
Mental Misstep,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,544.0,-5,-5,2,1.0,1,1
Mental Note,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6812.0,-5,-5,2,1.0,0,0
Mercadia's Downfall,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,10955.0,-5,-5,2,1.0,0,0
Merchant of the Vale // Haggle,0,1,1,0,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,6007.0,2,2,2,1.0,0,0
Merciless Resolve,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8450.0,-5,-5,2,1.0,0,0
Mercy Killing,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,7092.0,-5,-5,2,1.0,0,0
Metal Fatigue,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19527.0,-5,-5,2,1.0,0,0
Metallic Rebuke,0,0,1,0,0,0,0,0,3.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7302.0,-5,-5,2,1.0,0,0
Metamorphose,0,0,1,0,0,0,0,0,2.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,14351.0,-5,-5,2,1.0,0,0
Midnight Charm,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13743.0,-5,-5,2,1.0,0,0
Midnight Haunting,0,0,1,0,0,0,0,0,3.0,2011,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6304.0,-5,-5,3,0.0,0,0
Might Beyond Reason,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13561.0,-5,-5,2,1.0,0,0
Might of Alara,0,0,1,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18059.0,-5,-5,2,1.0,0,0
Might of Oaks,0,0,1,0,0,0,0,0,4.0,1999,2009,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6328.0,-5,-5,1,1.0,0,0
Might of Old Krosa,0,0,1,0,0,0,0,0,1.0,2006,2017,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,6669.0,-5,-5,4,1.0,1,0
Might of the Masses,0,0,1,0,0,0,0,0,1.0,2010,2019,5.0,0,0,0,0,1,1,1,1,1,1,1,0,1,3,6065.0,-5,-5,1,1.0,0,0
Might of the Nephilim,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12486.0,-5,-5,2,1.0,0,0
Mighty Leap,0,0,1,0,0,0,0,0,2.0,2010,2019,11.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,9072.0,-5,-5,1,1.0,0,0
Minamo's Meddling,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19528.0,-5,-5,2,1.0,0,0
Mind Bend,0,0,1,0,0,0,0,0,1.0,1996,2007,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,9399.0,-5,-5,1,1.0,0,0
Mind Games,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12989.0,-5,-5,2,1.0,0,0
Mindbreak Trap,0,0,1,0,0,0,0,0,4.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,6611.0,-5,-5,2,1.0,1,1
Mindstatic,0,0,1,0,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11365.0,-5,-5,2,1.0,0,0
Mindswipe,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,5327.0,-5,-5,2,1.0,0,0
Miraculous Recovery,0,0,1,0,0,0,0,0,5.0,1997,2018,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7315.0,-5,-5,4,1.0,0,0
Mirran Mettle,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17636.0,-5,-5,2,1.0,0,0
Mirror Match,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,5529.0,-5,-5,3,0.0,0,0
Mirror Strike,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11000.0,-5,-5,2,1.0,0,0
Mirrorweave,0,0,1,0,0,0,0,0,4.0,2008,2018,3.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,6248.0,-5,-5,3,0.0,0,0
Miscalculation,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,3224.0,-5,-5,2,1.0,0,0
Miscast,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,10250.0,-5,-5,1,1.0,0,0
Misdirection,0,0,1,0,0,0,0,0,5.0,1999,2019,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1478.0,-5,-5,4,0.0,0,0
Misery Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,13185.0,-5,-5,2,1.0,0,0
Misinformation,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,15957.0,-5,-5,4,1.0,0,0
Mission Briefing,0,0,1,0,0,0,0,0,2.0,2018,2018,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,817.0,-5,-5,2,1.0,0,0
Mizzium Skin,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5839.0,-5,-5,2,1.0,0,0
Mnemonic Nexus,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11060.0,-5,-5,2,1.0,0,0
Mob,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11045.0,-5,-5,4,1.0,0,0
Mogg Salvage,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,6020.0,-5,-5,2,1.0,0,0
Molder,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11638.0,-5,-5,2,1.0,0,0
Molten Frame,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15802.0,-5,-5,2,1.0,0,0
Molten Influence,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,12417.0,-5,-5,2,1.0,1,0
Moment of Craving,0,0,1,0,0,0,0,0,2.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11089.0,-5,-5,2,1.0,0,0
Moment of Heroism,0,0,1,0,0,0,0,0,2.0,2011,2020,6.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,8225.0,-5,-5,4,0.0,0,0
Moment of Silence,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14029.0,-5,-5,2,1.0,0,0
Moment of Triumph,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8300.0,-5,-5,2,1.0,0,0
Moment's Peace,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,5401.0,-5,-5,2,1.0,1,0
Momentary Blink,0,0,1,0,0,0,0,0,2.0,2006,2019,4.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,2448.0,-5,-5,4,1.0,0,0
Momentous Fall,0,0,1,0,0,0,0,0,4.0,2010,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1262.0,-5,-5,4,0.0,0,0
Moonhold,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,16338.0,-5,-5,2,1.0,0,0
Moonlace,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,18502.0,-5,-5,2,1.0,0,0
Moonlight Bargain,0,0,1,0,0,0,0,0,5.0,2005,2018,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3436.0,-5,-5,3,0.0,0,0
Moonlight Hunt,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5922.0,-5,-5,2,1.0,0,0
Moonmist,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,6476.0,-5,-5,2,1.0,0,0
Morale,0,0,1,0,0,0,0,0,3.0,1994,1995,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19005.0,-5,-5,1,1.0,0,0
Mortal's Ardor,0,0,1,0,0,0,0,0,1.0,2014,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,8420.0,-5,-5,4,0.0,0,0
Mortal's Resolve,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5550.0,-5,-5,2,1.0,0,0
Mortify,0,0,1,0,0,0,0,0,3.0,2006,2019,14.0,1,0,1,0,0,1,1,1,1,1,0,0,1,3,150.0,-5,-5,2,1.0,0,0
Muddle the Mixture,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,327.0,-5,-5,2,1.0,1,1
Mudhole,0,0,1,0,0,0,0,0,3.0,2001,2020,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16868.0,-5,-5,2,1.0,0,0
Murder,0,0,1,0,0,0,0,0,3.0,2012,2019,8.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,578.0,-5,-5,1,1.0,0,0
Murderous Cut,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,1766.0,-5,-5,2,1.0,0,0
Murderous Rider // Swift End,0,1,1,0,0,0,0,0,3.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,1533.0,2,2,2,1.0,1,1
Murderous Spoils,0,0,1,0,0,0,0,0,6.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15720.0,-5,-5,2,1.0,0,0
Murmurs from Beyond,0,0,1,0,0,0,0,0,3.0,2005,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,10879.0,-5,-5,3,0.0,0,0
Muscle Burst,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18351.0,-5,-5,2,1.0,0,0
Mutagenic Growth,0,0,1,0,0,0,0,0,1.0,2011,2015,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,7202.0,-5,-5,4,1.0,0,0
Mutant's Prey,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9291.0,-5,-5,2,1.0,0,0
Mysteries of the Deep,0,0,1,0,0,0,0,0,5.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12702.0,-5,-5,2,1.0,0,0
Mystic Confluence,0,0,1,0,0,0,0,0,5.0,2015,2019,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,397.0,-5,-5,4,1.0,1,1
Mystic Denial,0,0,1,0,0,0,0,0,3.0,1997,1999,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17639.0,-5,-5,4,1.0,0,0
Mystic Genesis,0,0,1,0,0,0,0,0,5.0,2013,2017,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,3,7462.0,-5,-5,4,1.0,0,0
Mystic Melting,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13258.0,-5,-5,2,1.0,0,0
Mystic Repeal,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,10699.0,-5,-5,2,1.0,0,0
Mystical Dispute,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5885.0,-5,-5,2,1.0,1,0
Mystical Teachings,0,0,1,0,0,0,0,0,4.0,2006,2019,3.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,3950.0,-5,-5,4,1.0,0,0
Mystical Tutor,0,0,1,0,0,0,0,0,1.0,1996,2018,5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,45.0,-5,-5,4,1.0,1,1
Mythos of Nethroi,0,0,1,0,0,0,0,0,3.0,2020,2020,4.0,1,0,1,0,1,1,1,1,1,1,0,0,0,2,5198.0,-5,-5,2,1.0,0,0
Nahiri's Stoneblades,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,10936.0,-5,-5,2,1.0,0,0
Nameless Inversion,0,0,1,0,0,0,0,0,2.0,2007,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7610.0,-5,-5,4,1.0,0,0
Narrow Escape,0,0,1,0,0,0,0,0,3.0,2009,2010,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14751.0,-5,-5,4,0.0,0,0
Narset's Reversal,0,0,1,0,0,0,0,0,2.0,2019,2019,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,255.0,-5,-5,2,1.0,1,1
Natural Affinity,0,0,1,0,0,0,0,0,3.0,1999,2005,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6263.0,-5,-5,1,1.0,0,0
Natural Connection,0,0,1,0,0,0,0,0,3.0,2015,2020,4.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,4303.0,-5,-5,3,0.0,0,0
Natural End,0,0,1,0,0,0,0,0,3.0,2012,2019,2.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,8238.0,-5,-5,1,1.0,0,0
Natural Obsolescence,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12669.0,-5,-5,2,1.0,0,0
Natural Selection,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,17925.0,-5,-5,1,1.0,1,1
Natural State,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3895.0,-5,-5,2,1.0,0,0
Naturalize,0,0,1,0,0,0,0,0,2.0,2002,2019,23.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,846.0,-5,-5,1,1.0,0,0
Nature's Chant,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,7303.0,-5,-5,4,1.0,0,0
Nature's Claim,0,0,1,0,0,0,0,0,1.0,2010,2019,5.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,190.0,-5,-5,4,1.0,0,0
Nature's Panoply,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13375.0,-5,-5,2,1.0,0,0
Naya Charm,0,0,1,0,0,0,0,0,3.0,2008,2019,6.0,1,0,0,1,1,0,1,1,0,1,0,0,1,3,1495.0,-5,-5,3,0.0,0,0
Neck Snap,0,0,1,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17506.0,-5,-5,2,1.0,0,0
Necrobite,0,0,1,0,0,0,0,0,3.0,2012,2014,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10770.0,-5,-5,1,1.0,0,0
Necrologia,0,0,1,0,0,0,0,0,5.0,1998,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4280.0,-5,-5,4,1.0,1,1
Necrotic Wound,0,0,1,0,0,0,0,0,1.0,2018,2018,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,6730.0,-5,-5,2,1.0,0,0
Needle Drop,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9342.0,-5,-5,2,1.0,0,0
Needlebite Trap,0,0,1,0,0,0,0,0,7.0,2009,2009,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13376.0,-5,-5,2,1.0,0,0
Negate,0,0,1,0,0,0,0,0,2.0,2008,2019,21.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,56.0,-5,-5,1,1.0,0,0
Nemesis Trap,0,0,1,0,0,0,0,0,6.0,2010,2011,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,14352.0,-5,-5,3,0.0,0,0
Neutralize,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4348.0,-5,-5,2,1.0,0,0
Neutralizing Blast,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11408.0,-5,-5,2,1.0,0,0
Nexus of Fate,0,0,1,0,0,0,0,0,7.0,2018,2018,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,888.0,-5,-5,1,0.0,1,1
Night // Day,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,20069.0,-5,-5,2,1.0,0,0
Nightcreep,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,14817.0,-5,-5,2,1.0,0,0
Nightmare's Thirst,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10910.0,-5,-5,1,1.0,0,0
Nightmarish End,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15489.0,-5,-5,2,1.0,0,0
Niveous Wisps,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,5457.0,-5,-5,2,1.0,0,0
Nix,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,14886.0,-5,-5,2,1.0,0,0
No Escape,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,7119.0,-5,-5,2,1.0,0,0
Nocturnal Raid,0,0,1,0,0,0,0,0,4.0,1996,2006,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,18670.0,-5,-5,1,1.0,0,0
Not of This World,0,0,1,0,0,0,0,0,7.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2921.0,-5,-5,2,1.0,1,1
Nourish,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17120.0,-5,-5,2,1.0,0,0
Nourishing Shoal,0,0,1,0,0,0,0,0,2.0,2005,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,12637.0,-5,-5,4,1.0,0,0
Noxious Grasp,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,13565.0,-5,-5,1,1.0,0,0
Noxious Revival,0,0,1,0,0,0,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,602.0,-5,-5,2,1.0,1,1
Nullify,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9095.0,-5,-5,2,1.0,0,0
Ob Nixilis's Cruelty,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,6582.0,-5,-5,2,1.0,0,0
Oblation,0,0,1,0,0,0,0,0,3.0,2002,2016,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1220.0,-5,-5,3,0.0,0,0
Obscuring Haze,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,7180.0,-5,-5,3,0.0,1,0
Obsessive Search,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,6556.0,-5,-5,4,1.0,0,0
Odds // Ends,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,1,1,0,1,0,0,1,1,0,1,0,0,0,2,20075.0,-5,-5,2,1.0,0,0
Off Balance,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19735.0,-5,-5,2,1.0,0,0
Offering to Asha,0,0,1,0,0,0,0,0,4.0,2009,2009,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,14539.0,-5,-5,2,1.0,0,0
Ojutai's Breath,0,0,1,0,0,0,0,0,3.0,2015,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10958.0,-5,-5,4,1.0,0,0
Ojutai's Command,0,0,1,0,0,0,0,0,4.0,2015,2015,3.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,3786.0,-5,-5,2,1.0,0,0
