name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Might of the Nephilim,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12724.0,-5,-5,2,1.0,0,0
Court Cleric,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,16364.0,1,1,1,0.0,0,0
Leave No Trace,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11435.0,-5,-5,2,1.0,0,0
Mangara's Tome,0,0,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,13460.0,-5,-5,2,1.0,1,0
Pestilence Demon,0,1,0,0,0,0,0,0,8.0,2010,2016,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,3034.0,7,7,4,0.0,0,0
Imperial Seal,0,0,0,1,0,0,0,0,1.0,1999,2016,2.0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,947.0,-5,-5,4,1.0,1,1
Power Matrix,0,0,0,0,0,0,0,1,4.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8539.0,-5,-5,2,1.0,1,0
Skywatcher Adept,0,1,0,0,0,0,0,0,1.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12962.0,1,1,2,1.0,0,0
Bramblewood Paragon,0,1,0,0,0,0,0,0,2.0,2008,2020,4.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3759.0,2,2,2,1.0,0,0
Striped Bears,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,5729.0,2,2,2,1.0,0,0
The Avenger,0,0,0,0,0,0,0,0,0.0,2013,2013,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Might of the Masses,0,0,1,0,0,0,0,0,1.0,2010,2020,6.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,5978.0,-5,-5,4,1.0,0,0
Martyr of Bones,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16397.0,1,1,2,1.0,0,0
Soul Diviner,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,6914.0,2,2,2,1.0,0,0
Thief of Hope,0,1,0,0,0,0,0,0,3.0,2004,2015,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,8722.0,2,2,4,1.0,0,0
Wildwood Rebirth,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10268.0,-5,-5,2,1.0,0,0
Deathcoil Wurm,0,1,0,0,0,0,0,0,8.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,13037.0,7,7,4,1.0,1,0
Divine Reckoning,0,0,0,1,0,0,0,0,4.0,2011,2019,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,832.0,-5,-5,3,0.0,0,0
Arctic Merfolk,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12768.0,1,1,2,1.0,0,0
Archon of Falling Stars,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,10622.0,4,4,2,1.0,0,0
Rootwater Commando,0,1,0,0,0,0,0,0,3.0,2000,2007,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,16816.0,2,2,1,1.0,0,0
Doomsday Specter,0,1,0,0,0,0,0,0,4.0,2001,2005,2.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,9690.0,2,2,2,1.0,0,0
Safehold Sentry,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19814.0,2,2,2,1.0,0,0
Haunted Crossroads,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,4898.0,-5,-5,2,1.0,1,0
Kefnet the Mindful,1,1,0,0,0,0,0,0,3.0,2017,2017,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1934.0,5,5,2,1.0,0,1
Touch of Brilliance,0,0,0,1,0,0,0,0,4.0,1997,1999,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18699.0,-5,-5,4,1.0,0,0
Numai Outcast,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15107.0,1,1,2,1.0,0,0
Moonbow Illusionist,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12725.0,2,2,2,1.0,0,0
Souvenir Snatcher,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5434.0,4,4,3,0.0,0,1
Soratami Cloud Chariot,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16161.0,-5,-5,2,1.0,0,0
Cephalid Broker,0,1,0,0,0,0,0,0,4.0,2001,2017,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9323.0,2,2,4,1.0,0,0
Thousand-legged Kami,0,1,0,0,0,0,0,0,8.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14941.0,6,6,2,1.0,0,0
"Ma Chao, Western Warrior",1,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16796.0,3,3,4,1.0,1,0
Kruin Striker,0,1,0,0,0,0,0,0,2.0,2012,2017,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11614.0,2,2,4,0.0,0,0
Rocket Launcher,0,0,0,0,0,0,0,1,4.0,1994,1994,4.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13974.0,-5,-5,1,1.0,0,0
Death Watch,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14385.0,-5,-5,2,1.0,0,0
Drowner of Secrets,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9048.0,1,1,2,1.0,0,0
Herald's Horn,0,0,0,0,0,0,0,1,3.0,2017,2020,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,316.0,-5,-5,4,1.0,1,0
Memorial to War,0,0,0,0,1,0,0,0,0.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4638.0,-5,-5,2,1.0,0,0
Leonin Sun Standard,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10441.0,-5,-5,2,1.0,0,0
Battle-Mad Ronin,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12014.0,1,1,2,1.0,0,0
Ravenous Daggertooth,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7740.0,3,3,2,1.0,0,0
Soltari Emissary,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15408.0,2,2,4,1.0,0,0
Graypelt Refuge,0,0,0,0,1,0,0,0,0.0,2009,2019,9.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,1013.0,-5,-5,3,0.0,0,0
Arashin Foremost,0,1,0,0,0,0,0,0,3.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,5370.0,2,2,2,1.0,0,0
Ashcoat Bear,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5596.0,2,2,2,1.0,0,0
Treasonous Ogre,0,1,0,0,0,0,0,0,4.0,2014,2020,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,1794.0,2,2,4,1.0,1,1
Manabond,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,5866.0,-5,-5,4,1.0,1,0
Samurai Enforcers,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11485.0,4,4,2,1.0,0,0
Trained Orgg,0,1,0,0,0,0,0,0,7.0,1999,2001,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,20050.0,6,6,1,1.0,0,0
Release the Ants,0,0,1,0,0,0,0,0,2.0,2008,2019,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17141.0,-5,-5,2,1.0,0,0
Pacifism,0,0,0,0,0,1,0,0,2.0,1996,2020,30.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,2918.0,-5,-5,4,0.0,0,0
Patriarch's Desire,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19462.0,-5,-5,2,1.0,0,0
Sickening Dreams,0,0,0,1,0,0,0,0,2.0,2002,2011,2.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,6267.0,-5,-5,2,1.0,0,0
Moldervine Reclamation,0,0,0,0,0,1,0,0,5.0,2019,2019,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,1232.0,-5,-5,1,1.0,0,0
Bag of Holding,0,0,0,0,0,0,0,1,1.0,2019,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2162.0,-5,-5,1,1.0,0,0
Spined Basher,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19508.0,3,3,2,1.0,0,0
Lumengrid Augur,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15327.0,2,2,2,1.0,0,0
"Niv-Mizzet, the Firemind",1,1,0,0,0,0,0,0,6.0,2006,2020,9.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,755.0,4,4,3,0.0,0,0
Lightning Axe,0,0,1,0,0,0,0,0,1.0,2006,2020,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6954.0,-5,-5,4,1.0,0,0
Diligent Farmhand,0,1,0,0,0,0,0,0,1.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,3493.0,1,1,2,1.0,0,0
Pacification Array,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,8375.0,-5,-5,2,1.0,0,0
Dwarven Vigilantes,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13743.0,2,2,2,1.0,0,0
Furystoke Giant,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6647.0,3,3,2,1.0,1,0
Satyr Rambler,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11283.0,2,2,2,1.0,0,0
Mourner's Shield,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14623.0,-5,-5,2,1.0,0,0
Saruli Gatekeepers,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12882.0,2,2,2,1.0,0,0
Curse of Verbosity,0,0,0,0,0,1,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,2828.0,-5,-5,3,0.0,1,1
Atzocan Archer,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,15136.0,1,1,2,1.0,0,0
Shadowfeed,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16521.0,-5,-5,2,1.0,0,0
Fungal Shambler,0,1,0,0,0,0,0,0,7.0,2001,2001,2.0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,16476.0,6,6,2,1.0,0,0
Voracious Typhon,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,13601.0,4,4,2,1.0,0,0
Blood-Cursed Knight,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,9548.0,3,3,1,1.0,0,0
Peema Aether-Seer,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9446.0,3,3,2,1.0,0,0
Shallow Grave,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,6858.0,-5,-5,2,1.0,1,0
Standing Troops,0,1,0,0,0,0,0,0,3.0,1998,2017,6.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,17388.0,1,1,4,0.0,0,0
Sandskin,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17025.0,-5,-5,2,1.0,0,0
Village Elder,0,1,0,0,0,0,0,0,1.0,1996,1999,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12126.0,1,1,2,1.0,0,0
Necra Sanctuary,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17611.0,-5,-5,2,1.0,0,0
Frostweb Spider,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9472.0,1,1,2,1.0,0,0
Momentous Fall,0,0,1,0,0,0,0,0,4.0,2010,2020,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1237.0,-5,-5,4,1.0,0,1
Yavimaya Wurm,0,1,0,0,0,0,0,0,6.0,1999,2010,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14518.0,6,6,1,1.0,0,0
Kathari Bomber,0,1,0,0,0,0,0,0,3.0,2009,2017,3.0,0,0,1,1,0,0,1,1,0,1,1,0,1,4,12114.0,2,2,4,1.0,0,0
Soul of Innistrad,0,1,0,0,0,0,0,0,6.0,2014,2020,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,3467.0,6,6,3,0.0,0,0
Rage Reflection,0,0,0,0,0,1,0,0,6.0,2008,2020,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,5314.0,-5,-5,4,1.0,0,0
Exquisite Blood,0,0,0,0,0,1,0,0,5.0,2012,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,733.0,-5,-5,4,1.0,1,1
Hindering Touch,0,0,1,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12098.0,-5,-5,2,1.0,0,0
Identity Crisis,0,0,0,1,0,0,0,0,6.0,2009,2009,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,10308.0,-5,-5,2,1.0,0,0
Goblin War Drums,0,0,0,0,0,1,0,0,3.0,1994,2018,7.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,2993.0,-5,-5,4,1.0,0,0
Hammer of Ruin,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13194.0,-5,-5,2,1.0,0,0
Herdchaser Dragon,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,10817.0,3,3,2,1.0,0,0
Diluvian Primordial,0,1,0,0,0,0,0,0,7.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,905.0,5,5,2,1.0,1,1
Territorial Scythecat,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,19844.0,2,2,2,1.0,0,0
Soul Charmer,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17638.0,2,2,2,1.0,0,0
Stampede,0,0,1,0,0,0,0,0,3.0,1995,1997,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,14641.0,-5,-5,4,1.0,0,0
Lingering Souls,0,0,0,1,0,0,0,0,3.0,2012,2019,6.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,4756.0,-5,-5,4,1.0,0,0
Panglacial Wurm,0,1,0,0,0,0,0,0,7.0,2006,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8216.0,9,9,2,1.0,0,0
Bubbling Cauldron,0,0,0,0,0,0,0,1,2.0,2013,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,9007.0,-5,-5,4,1.0,0,0
Bontu's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,633.0,-5,-5,2,1.0,1,0
Natural Balance,0,0,0,1,0,0,0,0,4.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,10247.0,-5,-5,2,1.0,1,0
Triton Shorethief,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16532.0,1,1,2,1.0,0,0
Curator's Ward,0,0,0,0,0,1,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2567.0,-5,-5,2,1.0,0,0
Palladium Myr,0,1,0,0,0,0,0,1,3.0,2010,2020,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,688.0,2,2,1,1.0,0,0
"Jegantha, the Wellspring",1,1,0,0,0,0,0,0,5.0,2020,2020,4.0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,4202.0,5,5,2,1.0,0,0
Bone to Ash,0,0,1,0,0,0,0,0,4.0,2012,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6447.0,-5,-5,1,1.0,0,0
Martyr's Cause,0,0,0,0,0,1,0,0,3.0,1999,2019,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,4377.0,-5,-5,2,1.0,0,0
Lunar Avenger,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15389.0,2,2,2,1.0,0,0
Territorial Dispute,0,0,0,0,0,1,0,0,6.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17529.0,-5,-5,2,1.0,0,0
Mogg Raider,0,1,0,0,0,0,0,0,1.0,1997,1998,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,6355.0,1,1,2,1.0,0,0
Thought Reflection,0,0,0,0,0,1,0,0,7.0,2008,2020,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3108.0,-5,-5,4,1.0,0,1
Burning Palm Efreet,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19720.0,2,2,2,1.0,0,0
Explosive Growth,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12575.0,-5,-5,2,1.0,0,0
Zanam Djinn,0,1,0,0,0,0,0,0,6.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19550.0,5,5,2,1.0,0,0
Eater of the Dead,0,1,0,0,0,0,0,0,5.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,5402.0,3,3,4,1.0,1,0
Grimclaw Bats,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18195.0,1,1,2,1.0,0,0
Hammer Mage,0,1,0,0,0,0,0,0,2.0,1999,2020,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,8710.0,1,1,4,1.0,0,0
Zhalfirin Void,0,0,0,0,1,0,0,0,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1215.0,-5,-5,2,1.0,0,0
Forbidden Orchard,0,0,0,0,1,0,0,0,0.0,2004,2016,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,343.0,-5,-5,3,0.0,1,0
Sepulchral Primordial,0,1,0,0,0,0,0,0,7.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,712.0,5,5,2,1.0,1,1
Aligned Hedron Network,0,0,0,0,0,0,0,1,4.0,2015,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6938.0,-5,-5,2,1.0,0,0
Carnage Gladiator,0,1,0,0,0,0,0,0,4.0,2013,2017,3.0,0,0,1,1,0,0,1,1,1,1,0,0,1,3,9502.0,4,4,4,1.0,0,0
Stormchaser Chimera,0,1,0,0,0,0,0,0,4.0,2014,2019,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,12335.0,2,2,4,1.0,0,0
Nix,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,14690.0,-5,-5,2,1.0,0,0
Honored Hierarch,0,1,0,0,0,0,0,0,1.0,2015,2015,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7563.0,1,1,1,1.0,0,0
Shivan Harvest,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,6759.0,-5,-5,2,1.0,0,0
Imperiosaur,0,1,0,0,0,0,0,0,4.0,2007,2013,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,13620.0,5,5,4,1.0,0,0
Saproling Symbiosis,0,0,0,1,0,0,0,0,4.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,4960.0,-5,-5,2,1.0,1,1
Grazing Kelpie,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,1,0,0,1,0,1,1,0,1,1,0,0,4,14810.0,2,2,2,1.0,0,0
Sunbringer's Touch,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,10753.0,-5,-5,2,1.0,0,0
Mirri the Cursed,1,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5959.0,3,3,2,1.0,1,1
Mindblaze,0,0,0,1,0,0,0,0,6.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,15392.0,-5,-5,2,1.0,0,0
Ferocity of the Wilds,0,0,0,0,0,1,0,0,3.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,6244.0,-5,-5,2,1.0,0,0
Blades of Velis Vel,0,0,1,0,0,0,0,0,2.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8657.0,-5,-5,4,1.0,0,0
Serendib Djinn,0,1,0,0,0,0,0,0,4.0,1993,1993,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,18391.0,5,5,4,1.0,1,0
Trail of Mystery,0,0,0,0,0,1,0,0,2.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,3726.0,-5,-5,3,0.0,0,0
Secluded Steppe,0,0,0,0,1,0,0,0,0.0,2002,2020,15.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,345.0,-5,-5,3,0.0,0,0
Emerald Charm,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,7346.0,-5,-5,2,1.0,0,0
Steel Leaf Paladin,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,19836.0,4,4,2,1.0,0,0
"Vraska, Golgari Queen",1,0,0,0,0,0,1,0,4.0,2018,2020,5.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1568.0,-5,-5,2,1.0,1,1
Flash,0,0,1,0,0,0,0,0,2.0,1996,2018,3.0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2889.0,-5,-5,4,1.0,0,1
Flummoxed Cyclops,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,18747.0,4,4,2,1.0,0,0
Majestic Heliopterus,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5026.0,2,2,2,1.0,0,0
Ajani's Mantra,0,0,0,0,0,1,0,0,2.0,2010,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,6992.0,-5,-5,4,0.0,0,0
Ichorclaw Myr,0,1,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,3142.0,1,1,2,1.0,1,0
"Estrid, the Masked",1,0,0,0,0,0,1,0,4.0,2018,2018,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,2389.0,-5,-5,3,0.0,1,1
Scavenger Drake,0,1,0,0,0,0,0,0,4.0,2008,2015,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,9832.0,1,1,4,1.0,0,0
Homarid Explorer,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12463.0,3,3,2,1.0,0,0
Cathedral Membrane,0,1,0,0,0,0,0,1,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8625.0,0,0,2,1.0,0,0
Rhox Bodyguard,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,12154.0,2,2,2,1.0,0,0
Riot Gear,0,0,0,0,0,0,0,1,2.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15113.0,-5,-5,2,1.0,0,0
Humility,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,4158.0,-5,-5,4,1.0,1,1
Prophet of Kruphix,0,1,0,0,0,0,0,0,5.0,2013,2014,2.0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,11828.0,2,2,2,1.0,0,0
Naga Vitalist,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5470.0,1,1,2,1.0,0,0
Molting Snakeskin,0,0,0,0,0,1,0,0,1.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13423.0,-5,-5,2,1.0,0,0
Lightning Skelemental,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,5439.0,6,6,4,1.0,0,0
Choke,0,0,0,0,0,1,0,0,3.0,1997,2017,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,7339.0,-5,-5,1,1.0,1,0
Siren of the Fanged Coast,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12305.0,1,1,2,1.0,0,0
Nessian Hornbeetle,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,1,3,11299.0,2,2,4,1.0,0,0
