name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Mana Vault,0,0,0,0,0,0,0,1,1.0,1993,2018,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,98.0,-5,-5,4,1.0,1,1
Mana Web,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4844.0,-5,-5,2,1.0,1,1
Manaforce Mace,0,0,0,0,0,0,0,1,4.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,17028.0,-5,-5,2,1.0,0,0
Manakin,0,1,0,0,0,0,0,1,2.0,1997,2017,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,2323.0,1,1,4,1.0,0,0
Manalith,0,0,0,0,0,0,0,1,3.0,2011,2018,4.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,1115.0,-5,-5,1,1.0,0,0
Manascape Refractor,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6201.0,-5,-5,3,0.0,1,0
Mangara's Tome,0,0,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,13485.0,-5,-5,2,1.0,1,0
Manifold Key,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1511.0,-5,-5,1,1.0,0,0
Manor Gargoyle,0,1,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10536.0,4,4,2,1.0,0,0
Manriki-Gusari,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11185.0,-5,-5,2,1.0,0,0
Mantis Engine,0,1,0,0,0,0,0,1,5.0,1999,2007,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,18599.0,3,3,1,1.0,0,0
Mantle of Tides,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,13035.0,-5,-5,2,1.0,0,0
Marauder's Axe,0,0,0,0,0,0,0,1,2.0,2018,2020,3.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,9184.0,-5,-5,4,1.0,0,0
Marble Chalice,0,0,0,0,0,0,0,1,3.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14049.0,-5,-5,2,1.0,0,0
Marble Diamond,0,0,0,0,0,0,0,1,2.0,1996,2014,6.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1076.0,-5,-5,4,0.0,1,1
Marble Priest,0,1,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20077.0,3,3,2,1.0,1,1
Mardu Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,1,0,1,1,0,0,1,1,1,1,1,0,0,4,3346.0,-5,-5,2,1.0,0,0
Mask of Avacyn,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1722.0,-5,-5,2,1.0,1,0
Mask of Immolation,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,9157.0,-5,-5,1,1.0,0,0
Mask of Intolerance,0,0,0,0,0,0,0,1,2.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,18757.0,-5,-5,2,1.0,0,0
Mask of Memory,0,0,0,0,0,0,0,1,2.0,2003,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1207.0,-5,-5,3,0.0,1,1
Mask of Riddles,0,0,0,0,0,0,0,1,2.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,5761.0,-5,-5,2,1.0,0,0
Master Transmuter,0,1,0,0,0,0,0,1,4.0,2009,2020,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1904.0,1,1,4,1.0,1,1
Master of Etherium,0,1,0,0,0,0,0,1,3.0,2008,2020,6.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2644.0,-3,-3,4,1.0,0,0
Masterwork of Ingenuity,0,0,0,0,0,0,0,1,1.0,2014,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2394.0,-5,-5,4,1.0,1,1
Masticore,0,1,0,0,0,0,0,1,4.0,1999,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,12380.0,4,4,4,1.0,1,1
Matopi Golem,0,1,0,0,0,0,0,1,5.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19256.0,3,3,2,1.0,0,0
Mazemind Tome,0,0,0,0,0,0,0,1,2.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,11386.0,-5,-5,1,1.0,1,0
Medicine Bag,0,0,0,0,0,0,0,1,3.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9587.0,-5,-5,2,1.0,0,0
Meekstone,0,0,0,0,0,0,0,1,1.0,1993,2016,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1514.0,-5,-5,1,1.0,1,1
Memnite,0,1,0,0,0,0,0,1,0.0,2010,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2142.0,1,1,4,0.0,0,0
Memory Crystal,0,0,0,0,0,0,0,1,3.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15509.0,-5,-5,2,1.0,0,0
Memory Jar,0,0,0,0,0,0,0,1,5.0,1999,2010,2.0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2171.0,-5,-5,4,1.0,1,1
Mercadian Atlas,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11768.0,-5,-5,2,1.0,0,0
Mercadian Lift,0,0,0,0,0,0,0,1,2.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16614.0,-5,-5,2,1.0,0,0
Merchant's Dockhand,0,1,0,0,0,0,0,1,1.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,7249.0,1,1,2,1.0,0,0
Mesmeric Orb,0,0,0,0,0,0,0,1,2.0,2003,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2405.0,-5,-5,4,1.0,1,1
Metallic Mimic,0,1,0,0,0,0,0,1,2.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,648.0,2,2,2,1.0,1,1
Metallic Sliver,0,1,0,0,0,0,0,1,1.0,1997,2009,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,9516.0,1,1,4,1.0,0,0
Metalspinner's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2020,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8877.0,-5,-5,4,1.0,0,0
Metalwork Colossus,0,1,0,0,0,0,0,1,11.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1444.0,10,10,2,1.0,1,1
Metalworker,0,1,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2317.0,1,1,2,1.0,1,1
Meteor Golem,0,1,0,0,0,0,0,1,7.0,2018,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,553.0,3,3,4,1.0,0,0
Meteorite,0,0,0,0,0,0,0,1,5.0,2014,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,8558.0,-5,-5,1,1.0,0,0
Metrognome,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17777.0,-5,-5,2,1.0,0,0
Midnight Clock,0,0,0,0,0,0,0,1,3.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2448.0,-5,-5,2,1.0,0,0
Mightstone,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,15743.0,-5,-5,4,1.0,1,1
Millennial Gargoyle,0,1,0,0,0,0,0,1,4.0,2013,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,17147.0,2,2,4,1.0,0,0
Millikin,0,1,0,0,0,0,0,1,2.0,2001,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2546.0,0,0,4,1.0,0,0
Millstone,0,0,0,0,0,0,0,1,2.0,1994,2019,15.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8500.0,-5,-5,1,1.0,0,0
Mimic Vat,0,0,0,0,0,0,0,1,3.0,2010,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,472.0,-5,-5,3,0.0,0,0
Mind Stone,0,0,0,0,0,0,0,1,2.0,1997,2019,12.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,23.0,-5,-5,3,0.0,1,1
Mind's Eye,0,0,0,0,0,0,0,1,5.0,2003,2018,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,635.0,-5,-5,4,1.0,1,1
Mindcrank,0,0,0,0,0,0,0,1,2.0,2011,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,946.0,-5,-5,4,1.0,1,1
Mindless Automaton,0,1,0,0,0,0,0,1,4.0,1998,2016,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4360.0,0,0,4,1.0,0,0
Mindlock Orb,0,0,0,0,0,0,0,1,4.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7408.0,-5,-5,2,1.0,0,0
Mindslaver,1,0,0,0,0,0,0,1,6.0,2003,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1777.0,-5,-5,2,1.0,1,1
Mindstorm Crown,0,0,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13988.0,-5,-5,2,1.0,0,0
Minion Reflector,0,0,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4607.0,-5,-5,2,1.0,1,1
Mirage Mirror,0,0,0,0,0,0,0,1,3.0,2017,2017,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,496.0,-5,-5,2,1.0,1,1
Mirari,1,0,0,0,0,0,0,1,5.0,2001,2013,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3714.0,-5,-5,3,0.0,0,0
Mirror Gallery,0,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6196.0,-5,-5,2,1.0,1,1
Mirror Golem,0,1,0,0,0,0,0,1,6.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14292.0,3,3,2,1.0,0,0
Mirror Shield,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,4870.0,-5,-5,2,1.0,0,0
Mirror Universe,0,0,0,0,0,0,0,1,6.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,12654.0,-5,-5,4,1.0,1,1
Mirror of Fate,0,0,0,0,0,0,0,1,5.0,2009,2009,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10421.0,-5,-5,1,1.0,0,0
Mirror of the Forebears,0,0,0,0,0,0,0,1,2.0,2017,2017,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3528.0,-5,-5,3,0.0,1,0
Mirrorworks,0,0,0,0,0,0,0,1,5.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1448.0,-5,-5,3,0.0,0,0
Misers' Cage,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11849.0,-5,-5,2,1.0,0,0
Mishra's Bauble,0,0,0,0,0,0,0,1,0.0,2006,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2195.0,-5,-5,4,1.0,1,1
Mishra's Groundbreaker,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,17275.0,-5,-5,4,1.0,0,0
Mishra's Helix,0,0,0,0,0,0,0,1,5.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,12113.0,-5,-5,2,1.0,1,0
Mishra's Self-Replicator,0,1,0,0,0,0,0,1,5.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4881.0,2,2,2,1.0,0,0
Mishra's War Machine,0,1,0,0,0,0,0,1,7.0,1994,1995,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,17149.0,5,5,1,1.0,0,0
Mizzium Tank,0,0,0,0,0,0,0,1,3.0,2019,2019,3.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,6432.0,3,3,2,1.0,0,0
Mizzium Transreliquat,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,9108.0,-5,-5,2,1.0,0,0
Mobile Fort,0,1,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14140.0,0,0,2,1.0,0,0
Mobile Garrison,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,4216.0,3,3,2,1.0,0,0
Mogg Cannon,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16398.0,-5,-5,2,1.0,0,0
Molten-Tail Masticore,0,1,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,15234.0,4,4,2,1.0,0,0
Moltensteel Dragon,0,1,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4199.0,4,4,2,1.0,0,0
Monkey Cage,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,12573.0,-5,-5,2,1.0,0,0
Moonglove Extract,0,0,0,0,0,0,0,1,3.0,2007,2019,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13186.0,-5,-5,4,1.0,0,0
Moonring Mirror,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12903.0,-5,-5,2,1.0,0,0
Moonsilver Spear,0,0,0,0,0,0,0,1,4.0,2012,2014,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2979.0,-5,-5,3,0.0,0,0
Moratorium Stone,0,0,0,0,0,0,0,1,1.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,17779.0,-5,-5,2,1.0,0,0
Moriok Replica,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7310.0,2,2,2,1.0,0,0
Mortarpod,0,0,0,0,0,0,0,1,2.0,2011,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,9159.0,-5,-5,4,1.0,0,0
Moss Diamond,0,0,0,0,0,0,0,1,2.0,1996,2017,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,4000.0,-5,-5,3,0.0,0,0
Mossfire Egg,0,0,0,0,0,0,0,1,1.0,2001,2001,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,13270.0,-5,-5,2,1.0,0,0
Mourner's Shield,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14574.0,-5,-5,2,1.0,0,0
Mox Amber,1,0,0,0,0,0,0,1,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,558.0,-5,-5,2,1.0,1,1
Mox Diamond,0,0,0,0,0,0,0,1,0.0,1998,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,305.0,-5,-5,4,1.0,1,1
Mox Emerald,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,20081.0,-5,-5,4,1.0,1,1
Mox Jet,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,20082.0,-5,-5,4,1.0,1,1
Mox Opal,1,0,0,0,0,0,0,1,0.0,2010,2020,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,512.0,-5,-5,4,1.0,1,1
Mox Pearl,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,20000.0,-5,-5,4,1.0,1,1
Mox Ruby,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,20000.0,-5,-5,4,1.0,1,1
Mox Sapphire,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,20083.0,-5,-5,4,1.0,1,1
Mox Tantalite,0,0,0,0,0,0,0,1,0.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3690.0,-5,-5,4,1.0,1,1
Multiform Wonder,0,1,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9374.0,3,3,2,1.0,0,0
Murderer's Axe,0,0,0,0,0,0,0,1,4.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,13948.0,-5,-5,2,1.0,0,0
Muse Vessel,0,0,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13078.0,-5,-5,2,1.0,0,0
Mycosynth Golem,0,1,0,0,0,0,0,1,11.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4324.0,4,4,2,1.0,1,1
Mycosynth Lattice,0,0,0,0,0,0,0,1,6.0,2004,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1257.0,-5,-5,4,1.0,1,1
Mycosynth Wellspring,0,0,0,0,0,0,0,1,2.0,2011,2018,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1850.0,-5,-5,3,0.0,0,0
Myr Adapter,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11273.0,1,1,2,1.0,0,0
Myr Battlesphere,0,1,0,0,0,0,0,1,7.0,2010,2020,8.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,435.0,4,4,4,1.0,0,0
Myr Enforcer,0,1,0,0,0,0,0,1,7.0,2003,2015,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,6585.0,4,4,4,1.0,0,0
Myr Galvanizer,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,5872.0,2,2,2,1.0,0,0
Myr Incubator,0,0,0,0,0,0,0,1,6.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9772.0,-5,-5,2,1.0,0,0
Myr Landshaper,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10879.0,1,1,2,1.0,0,0
Myr Matrix,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6850.0,-5,-5,2,1.0,1,1
Myr Mindservant,0,1,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9790.0,1,1,2,1.0,0,0
Myr Moonvessel,0,1,0,0,0,0,0,1,1.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,5681.0,1,1,2,1.0,0,0
Myr Propagator,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6950.0,1,1,2,1.0,0,0
Myr Prototype,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15300.0,2,2,2,1.0,0,0
Myr Quadropod,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,13488.0,1,1,2,1.0,0,0
Myr Reservoir,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7520.0,-5,-5,2,1.0,0,0
Myr Retriever,0,1,0,0,0,0,0,1,2.0,2003,2020,7.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,632.0,1,1,4,1.0,0,0
Myr Servitor,0,1,0,0,0,0,0,1,1.0,2004,2018,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13684.0,1,1,4,1.0,0,0
Myr Sire,0,1,0,0,0,0,0,1,2.0,2011,2020,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,3989.0,1,1,4,1.0,0,0
Myr Superion,0,1,0,0,0,0,0,1,2.0,2011,2011,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7411.0,5,5,2,1.0,1,1
Myr Turbine,0,0,0,0,0,0,0,1,5.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4083.0,-5,-5,2,1.0,1,1
Myr Welder,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6718.0,1,1,2,1.0,0,0
Mystic Compass,0,0,0,0,0,0,0,1,2.0,1996,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,13451.0,-5,-5,1,1.0,0,0
Mystic Forge,0,0,0,0,0,0,0,1,4.0,2019,2019,3.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1094.0,-5,-5,1,1.0,1,1
Nacre Talisman,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18321.0,-5,-5,2,1.0,0,0
Naked Singularity,0,0,0,0,0,0,0,1,5.0,1995,1995,1.0,1,1,1,1,1,0,1,0,0,1,0,0,1,2,14052.0,-5,-5,4,1.0,0,0
Narnam Cobra,0,1,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13271.0,2,2,2,1.0,0,0
Narstad Scrapper,0,1,0,0,0,0,0,1,5.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,19087.0,3,3,2,1.0,0,0
Navigator's Compass,0,0,0,0,0,0,0,1,1.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8684.0,-5,-5,2,1.0,0,0
Necrogen Censer,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18767.0,-5,-5,2,1.0,0,0
Necrogen Spellbomb,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8190.0,-5,-5,2,1.0,0,0
Necropede,0,1,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3620.0,1,1,2,1.0,0,0
Necropolis,0,1,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13188.0,0,0,2,1.0,0,0
Necropouncer,0,0,0,0,0,0,0,1,6.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14090.0,-5,-5,2,1.0,0,0
Needlebug,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,19088.0,2,2,2,1.0,0,0
Neglected Heirloom // Ashmouth Blade,0,0,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9217.0,-5,-5,2,1.0,0,0
Neko-Te,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7452.0,-5,-5,2,1.0,1,1
Nemesis Mask,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6336.0,-5,-5,2,1.0,0,1
Netherborn Altar,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6276.0,-5,-5,3,0.0,0,0
Neurok Hoversail,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,7790.0,-5,-5,2,1.0,0,0
Neurok Replica,0,1,0,0,0,0,0,1,3.0,2010,2018,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13949.0,1,1,4,0.0,0,0
Neurok Stealthsuit,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2708.0,-5,-5,4,0.0,1,0
Nevinyrral's Disk,0,0,0,0,0,0,0,1,4.0,1993,2017,16.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,259.0,-5,-5,3,0.0,1,1
Night Market Guard,0,1,0,0,0,0,0,1,3.0,2017,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,14764.0,3,3,4,1.0,0,0
Nightmare Lash,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4966.0,-5,-5,2,1.0,1,1
Nihil Spellbomb,0,0,0,0,0,0,0,1,1.0,2010,2018,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,873.0,-5,-5,4,1.0,0,0
Nim Deathmantle,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,972.0,-5,-5,2,1.0,1,1
Nim Replica,0,1,0,0,0,0,0,1,3.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19267.0,3,3,2,1.0,0,0
Nine-Ringed Bo,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,18608.0,-5,-5,2,1.0,0,0
No-Dachi,0,0,0,0,0,0,0,1,2.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9828.0,-5,-5,2,1.0,0,0
Noetic Scales,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,7644.0,-5,-5,2,1.0,1,1
Norn's Annex,0,0,0,0,0,0,0,1,5.0,2011,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1245.0,-5,-5,2,1.0,1,1
North Star,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19090.0,-5,-5,2,1.0,1,1
Nova Pentacle,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,17037.0,-5,-5,4,1.0,1,1
Noxious Gearhulk,0,1,0,0,0,0,0,1,6.0,2016,2016,4.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,666.0,5,5,2,1.0,1,1
