name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Patagia Viper,0,1,0,0,0,0,0,0,4.0,2006,2015,2.0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,7801.0,2,2,3,0.0,0,0
Mine Excavation,0,0,0,1,0,0,0,0,2.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8962.0,-5,-5,2,1.0,0,0
Master of the Pearl Trident,0,1,0,0,0,0,0,0,2.0,2012,2017,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3311.0,2,2,6,0.0,1,0
Kyscu Drake,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19429.0,2,2,2,1.0,0,0
Force of Savagery,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,9528.0,8,8,2,1.0,1,0
Kynaios and Tiro of Meletis,1,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,2408.0,2,2,3,0.0,1,1
Mistform Warchief,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10044.0,1,1,2,1.0,0,0
Lightning Talons,0,0,0,0,0,1,0,0,3.0,2008,2019,4.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11074.0,-5,-5,7,1.0,0,0
Carnifex Demon,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3134.0,6,6,2,1.0,1,1
Gift of Doom,0,0,0,0,0,1,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,2809.0,-5,-5,3,0.0,0,1
Crimson Mage,0,1,0,0,0,0,0,0,2.0,2011,2018,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11916.0,2,2,4,1.0,0,0
Council Guardian,0,1,0,0,0,0,0,0,6.0,2014,2020,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,9038.0,5,5,7,1.0,0,0
Archery Training,0,0,0,0,0,1,0,0,1.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14033.0,-5,-5,2,1.0,0,0
Conquer,0,0,0,0,0,1,0,0,5.0,1995,1999,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,15233.0,-5,-5,4,1.0,0,0
Xathrid Necromancer,0,1,0,0,0,0,0,0,3.0,2013,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,2730.0,2,2,3,0.0,0,0
Harvester of Souls,0,1,0,0,0,0,0,0,6.0,2012,2020,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,548.0,5,5,7,1.0,1,1
Ogre Leadfoot,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19285.0,3,3,2,1.0,0,0
Burning-Fist Minotaur,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9611.0,2,2,2,1.0,0,0
Mythos of Vadrok,0,0,0,1,0,0,0,0,4.0,2020,2020,4.0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,13624.0,-5,-5,2,1.0,0,0
Terror of the Peaks,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,4062.0,5,5,1,1.0,1,1
Zealot of the God-Pharaoh,0,1,0,0,0,0,0,0,4.0,2017,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,14421.0,4,4,2,0.0,0,0
Dragon Engine,0,1,0,0,0,0,0,1,3.0,1994,1999,8.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,16767.0,1,1,4,1.0,0,0
Masako the Humorless,1,1,0,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,5844.0,2,2,2,1.0,1,1
"Grenzo, Dungeon Warden",1,1,0,0,0,0,0,0,2.0,2014,2018,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,2,3087.0,2,2,4,1.0,0,1
Broodwarden,0,1,0,0,0,0,0,0,5.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14429.0,4,4,2,1.0,0,0
Madrush Cyclops,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,0,1,1,1,0,1,1,0,1,0,0,0,2,9378.0,3,3,2,1.0,0,0
Not of This World,0,0,1,0,0,0,0,0,7.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2949.0,-5,-5,2,1.0,1,0
Spitting Earth,0,0,0,1,0,0,0,0,2.0,1996,2020,11.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11862.0,-5,-5,7,1.0,0,0
Aura Barbs,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14034.0,-5,-5,2,1.0,0,0
Kukemssa Serpent,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15605.0,4,4,2,1.0,0,0
Elite Headhunter,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,12377.0,2,2,2,1.0,0,0
Lavaclaw Reaches,0,0,0,0,1,0,0,0,0.0,2010,2018,3.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,2581.0,-5,-5,4,1.0,0,1
Boreas Charger,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2762.0,2,2,3,0.0,1,1
Lens of Clarity,0,0,0,0,0,0,0,1,1.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,8419.0,-5,-5,2,1.0,0,0
Assembly Hall,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17290.0,-5,-5,2,1.0,0,0
Aether Tunnel,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4569.0,-5,-5,1,1.0,0,0
Throatseeker,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,5148.0,3,3,7,1.0,0,0
Spurred Wolverine,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19159.0,3,3,2,1.0,0,0
Autochthon Wurm,0,1,0,0,0,0,0,0,15.0,2005,2005,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,9467.0,9,9,2,1.0,1,0
Elder Land Wurm,0,1,0,0,0,0,0,0,7.0,1994,1995,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,17940.0,5,5,4,1.0,0,0
Kor Blademaster,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,19427.0,1,1,2,1.0,0,0
Tendo Ice Bridge,0,0,0,0,1,0,0,0,0.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7148.0,-5,-5,2,1.0,1,1
Shaper Guildmage,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,1,1,0,0,0,1,0,0,1,1,0,0,4,18817.0,1,1,2,1.0,0,0
Salvage Scuttler,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14213.0,4,4,2,1.0,0,0
Dawnbreak Reclaimer,0,1,0,0,0,0,0,0,6.0,2015,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5019.0,5,5,3,0.0,0,0
Olivia's Dragoon,0,1,0,0,0,0,0,0,2.0,2016,2018,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,7914.0,2,2,4,1.0,0,0
Aven Sentry,0,1,0,0,0,0,0,0,4.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16946.0,3,3,2,1.0,0,0
Talisman of Impulse,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,1966.0,-5,-5,2,1.0,0,1
Archon of Falling Stars,0,1,0,0,0,0,0,0,6.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,10622.0,4,4,2,1.0,0,0
Combat Medic,0,1,0,0,0,0,0,0,3.0,1994,1998,5.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17927.0,0,0,4,1.0,0,0
Orcish Veteran,0,1,0,0,0,0,0,0,3.0,1994,1994,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19789.0,2,2,4,1.0,0,0
Epic Confrontation,0,0,0,1,0,0,0,0,2.0,2015,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,8137.0,-5,-5,4,1.0,0,0
Abzan Battle Priest,0,1,0,0,0,0,0,0,4.0,2014,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3499.0,3,3,4,1.0,0,0
Scrapyard Salvo,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16818.0,-5,-5,2,1.0,0,0
Lionheart Maverick,0,1,0,0,0,0,0,0,1.0,2006,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,17118.0,1,1,6,0.0,0,0
Nova Chaser,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,9421.0,10,10,2,1.0,1,0
Thallid Devourer,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,6039.0,2,2,4,1.0,0,0
Heir of Falkenrath // Heir to the Night,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8289.0,-5,-5,2,1.0,0,0
Detection Tower,0,0,0,0,1,0,0,0,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1239.0,-5,-5,1,1.0,0,1
Font of Agonies,0,0,0,0,0,1,0,0,1.0,2019,2019,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2555.0,-5,-5,2,1.0,0,0
Tireless Tracker,0,1,0,0,0,0,0,0,3.0,2016,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,496.0,3,3,2,1.0,1,1
Soilshaper,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14575.0,1,1,2,1.0,0,0
Liliana's Devotee,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,10874.0,2,2,1,1.0,0,0
"Liliana, Death's Majesty",1,0,0,0,0,0,1,0,5.0,2017,2019,4.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1171.0,-5,-5,2,1.0,1,1
Vesuvan Doppelganger,0,1,0,0,0,0,0,0,5.0,1993,1994,6.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,6788.0,0,0,4,1.0,1,1
Gust Walker,0,1,0,0,0,0,0,0,2.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14676.0,2,2,2,1.0,0,0
Channel the Suns,0,0,0,1,0,0,0,0,4.0,2004,2004,1.0,1,1,1,1,1,0,1,1,0,1,0,0,0,3,9706.0,-5,-5,2,1.0,0,0
Hypnotic Cloud,0,0,0,1,0,0,0,0,2.0,2000,2014,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17335.0,-5,-5,6,0.0,0,0
Orzhov Racketeers,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9543.0,3,3,2,1.0,0,0
Unified Will,0,0,1,0,0,0,0,0,2.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,5898.0,-5,-5,2,1.0,0,0
Dakmor Scorpion,0,1,0,0,0,0,0,0,2.0,1998,1999,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,20097.0,2,2,5,1.0,0,0
Renegade Rallier,0,1,0,0,0,0,0,0,3.0,2017,2017,2.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,4190.0,3,3,2,1.0,0,0
Ydwen Efreet,0,1,0,0,0,0,0,0,3.0,1993,1993,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15958.0,3,3,4,1.0,1,1
Vanguard of Brimaz,0,1,0,0,0,0,0,0,2.0,2014,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4634.0,2,2,4,1.0,0,0
Risky Move,0,0,0,0,0,1,0,0,6.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5793.0,-5,-5,2,1.0,1,1
Rimewind Taskmage,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11335.0,1,1,2,1.0,0,0
Grim Haruspex,0,1,0,0,0,0,0,0,3.0,2014,2020,5.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,399.0,3,3,4,1.0,0,1
Mana Flare,0,0,0,0,0,1,0,0,3.0,1993,1997,9.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2849.0,-5,-5,4,1.0,1,1
Phantom Monster,0,1,0,0,0,0,0,0,4.0,1993,2017,12.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17977.0,3,3,4,1.0,0,0
Nicol Bolas,1,1,0,0,0,0,0,0,8.0,1994,2020,6.0,0,1,1,1,0,0,1,1,0,1,0,0,1,2,3473.0,7,7,4,1.0,1,0
Fledgling Griffin,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15307.0,2,2,2,1.0,0,0
Ashenmoor Gouger,0,1,0,0,0,0,0,0,3.0,2008,2015,2.0,0,0,1,1,0,0,1,1,0,1,0,0,1,3,15424.0,4,4,4,1.0,0,0
Plunder,0,0,0,1,0,0,0,0,5.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13848.0,-5,-5,2,1.0,0,0
Squadron Hawk,0,1,0,0,0,0,0,0,2.0,2010,2018,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18261.0,1,1,4,1.0,0,0
Lingering Death,0,0,0,0,0,1,0,0,2.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,14105.0,-5,-5,2,1.0,0,0
Nature's Chant,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,7272.0,-5,-5,7,1.0,0,0
Quicksilver Elemental,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6349.0,3,3,2,1.0,0,1
Guardians of Koilos,0,1,0,0,0,0,0,1,5.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,11581.0,4,4,2,1.0,0,0
Horizon Seed,0,1,0,0,0,0,0,0,5.0,2004,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13618.0,2,2,2,1.0,0,0
Cunning Advisor,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16851.0,1,1,5,1.0,1,1
Harbor Serpent,0,1,0,0,0,0,0,0,6.0,2010,2012,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9793.0,5,5,1,1.0,0,0
Carnival Hellsteed,0,1,0,0,0,0,0,0,6.0,2012,2019,3.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,10051.0,5,5,2,1.0,0,0
Hisoka's Guard,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14813.0,1,1,2,1.0,0,0
Starstorm,0,0,1,0,0,0,0,0,2.0,2002,2020,5.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1242.0,-5,-5,3,0.0,0,0
Curse of Exhaustion,0,0,0,0,0,1,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3774.0,-5,-5,2,1.0,0,0
Shadow Glider,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,16907.0,2,2,2,1.0,0,0
"Shanna, Sisay's Legacy",1,1,0,0,0,0,0,0,2.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,2578.0,0,0,2,1.0,0,0
Opal Lake Gatekeepers,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13089.0,2,2,2,1.0,0,0
Towering Indrik,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,20048.0,2,2,2,1.0,0,0
Ramosian Rally,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16608.0,-5,-5,2,1.0,0,0
Deathgazer,0,1,0,0,0,0,0,0,4.0,1999,2005,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,19050.0,2,2,1,1.0,0,0
Prized Elephant,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,14561.0,3,3,1,1.0,0,0
Tenth District Veteran,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13859.0,2,2,2,1.0,0,0
Skarrgan Hellkite,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,7288.0,4,4,2,1.0,0,0
Knight of New Alara,0,1,0,0,0,0,0,0,4.0,2009,2009,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,5411.0,2,2,2,1.0,0,1
Dreadful Apathy,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,9962.0,-5,-5,2,1.0,0,0
Nemesis Mask,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6341.0,-5,-5,2,1.0,0,1
Fleshgrafter,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,20117.0,2,2,2,1.0,0,0
Wall of Ice,0,1,0,0,0,0,0,0,3.0,1993,1995,8.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,6546.0,0,0,1,1.0,0,0
Fend Off,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17082.0,-5,-5,2,1.0,0,0
Meng Huo's Horde,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,19972.0,4,4,4,1.0,0,0
Vedalken Engineer,0,1,0,0,0,0,0,0,2.0,2004,2016,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3888.0,1,1,3,0.0,0,0
Hanweir Garrison,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1431.0,2,2,2,1.0,1,0
Word of Command,0,0,1,0,0,0,0,0,2.0,1993,1993,3.0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,12765.0,-5,-5,4,1.0,1,1
Pious Warrior,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14758.0,2,2,2,1.0,0,0
Bellowing Saddlebrute,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16266.0,4,4,2,1.0,0,0
Jandor's Saddlebags,0,0,0,0,0,0,0,1,2.0,1993,2001,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,7626.0,-5,-5,1,1.0,0,0
Wall of One Thousand Cuts,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12129.0,3,3,7,1.0,0,0
Stitcher Geralf,1,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4629.0,3,3,3,0.0,1,1
Gearshift Ace,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6004.0,2,2,2,1.0,0,0
"O-Kagachi, Vengeful Kami",1,1,0,0,0,0,0,0,6.0,2017,2017,1.0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,3051.0,6,6,3,0.0,1,1
Blasphemous Act,0,0,0,1,0,0,0,0,9.0,2011,2020,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,67.0,-5,-5,4,1.0,1,1
Genju of the Cedars,0,0,0,0,0,1,0,0,1.0,2005,2014,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11941.0,-5,-5,6,0.0,0,0
Folk Medicine,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,17322.0,-5,-5,2,1.0,0,0
Thrill of Possibility,0,0,1,0,0,0,0,0,2.0,2019,2020,5.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,699.0,-5,-5,1,1.0,0,0
Brightstone Ritual,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,2176.0,-5,-5,2,1.0,0,0
Hypervolt Grasp,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,18072.0,-5,-5,2,1.0,0,0
Scavenged Blade,0,0,0,0,0,0,0,1,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,20356.0,-5,-5,2,1.0,0,0
Rubblebelt Raiders,0,1,0,0,0,0,0,0,4.0,2013,2019,3.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,5214.0,3,3,6,0.0,0,0
Mire Kavu,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19273.0,3,3,2,1.0,0,0
Clearwater Goblet,0,0,0,0,0,0,0,1,5.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,9689.0,-5,-5,4,1.0,0,0
Reflecting Mirror,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17502.0,-5,-5,2,1.0,0,0
Soul of Magma,0,1,0,0,0,0,0,0,5.0,2004,2005,3.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17035.0,2,2,2,1.0,0,0
Clockspinning,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,4872.0,-5,-5,2,1.0,0,0
Crabapple Cohort,0,1,0,0,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16035.0,4,4,2,1.0,0,0
Wall of Tombstones,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16932.0,0,0,2,1.0,1,0
Cabal Torturer,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17304.0,1,1,2,1.0,0,0
Endoskeleton,0,0,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18179.0,-5,-5,2,1.0,0,0
Totem Speaker,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17277.0,3,3,2,1.0,0,0
Vial of Poison,0,0,0,0,0,0,0,1,1.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,13771.0,-5,-5,1,1.0,0,0
Severed Legion,0,1,0,0,0,0,0,0,3.0,2002,2011,6.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15548.0,2,2,1,1.0,0,0
Dusk Legion Dreadnought,0,0,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7210.0,4,4,2,1.0,0,0
Soul Scourge,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19158.0,3,3,2,1.0,0,0
Twinstrike,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,15417.0,-5,-5,2,1.0,0,0
Tyrant's Machine,0,0,0,0,0,0,0,1,2.0,2014,2018,2.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,15418.0,-5,-5,7,1.0,0,0
"Garruk, Apex Predator",1,0,0,0,0,0,1,0,7.0,2014,2019,3.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,2723.0,-5,-5,1,1.0,1,1
Thundering Spineback,0,1,0,0,0,0,0,0,7.0,2017,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,3103.0,5,5,7,1.0,0,0
Defy Gravity,0,0,1,0,0,0,0,0,1.0,2002,2018,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,10269.0,-5,-5,4,1.0,0,0
Blackblade Reforged,1,0,0,0,0,0,0,1,2.0,2018,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,390.0,-5,-5,2,1.0,1,1
Myr Prototype,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,15395.0,2,2,2,1.0,0,0
Ramirez DePietro,1,1,0,0,0,0,0,0,6.0,1994,1994,1.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,13127.0,4,4,4,1.0,1,1
Kukemssa Pirates,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,8332.0,2,2,2,1.0,1,1
Custodi Lich,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3252.0,4,4,7,1.0,1,1
"Polukranos, World Eater",1,1,0,0,0,0,0,0,4.0,2013,2013,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,2103.0,5,5,2,1.0,1,1
Nirkana Cutthroat,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10897.0,3,3,2,1.0,0,0
Greater Sandwurm,0,1,0,0,0,0,0,0,7.0,2017,2020,3.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,7458.0,7,7,2,1.0,0,0
Silverfur Partisan,0,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5295.0,2,2,2,1.0,0,0
Bog Rats,0,1,0,0,0,0,0,0,1.0,1994,1999,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13484.0,1,1,1,1.0,0,0
