name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Longhorn Firebeast,0,1,0,0,0,0,0,0,3,2002,2002,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18343.0,3,3,0.15
Lookout's Dispersal,0,0,1,0,0,0,0,0,3,2017,2017,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6788.0,-5,-5,0.15
Lost Leonin,0,1,0,0,0,0,0,0,2,2011,2011,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,4791.0,2,2,0.15
Loxodon Stalwart,0,1,0,0,0,0,0,0,5,2005,2005,2,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15408.0,3,3,0.15
Lumithread Field,0,0,0,0,0,1,0,0,2,2020,2020,2,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12484.0,-5,-5,0.15
Mage's Guile,0,0,1,0,0,0,0,0,2,2002,2002,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,8888.0,-5,-5,0.15
Magma Jet,0,0,1,0,0,0,0,0,2,2020,2020,8,0,0,0,1,0,0,1,1,1,1,1,0,1,3,5290.0,-5,-5,0.15
Make a Stand,0,0,1,0,0,0,0,0,3,2018,2018,2,1,0,0,0,0,0,1,1,1,1,0,0,1,3,1999.0,-5,-5,0.15
Malakir Cullblade,0,1,0,0,0,0,0,0,2,2015,2015,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,6698.0,1,1,0.15
Mana Chains,0,0,0,0,0,1,0,0,1,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14604.0,-5,-5,0.15
Mana Prism,0,0,0,0,0,0,0,1,3,1999,1999,2,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11173.0,-5,-5,0.15
Mantis Engine,0,1,0,0,0,0,0,1,5,2007,2007,3,0,0,0,0,0,0,1,1,0,1,0,0,1,3,18825.0,3,3,0.15
Mantle of Leadership,0,0,0,0,0,1,0,0,2,2007,2007,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13703.0,-5,-5,0.15
Mardu Shadowspear,0,1,0,0,0,0,0,0,1,2015,2015,2,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8713.0,1,1,0.15
Marhault Elsdragon,1,1,0,0,0,0,0,0,6,1995,1995,2,0,0,0,1,1,0,1,0,0,1,0,0,1,3,16643.0,4,4,0.15
Marisi's Twinclaws,0,1,0,0,0,0,0,0,4,2011,2011,3,1,0,0,1,1,0,1,1,0,1,0,0,1,3,11831.0,2,2,0.15
Maro,0,1,0,0,0,0,0,0,4,2020,2020,6,0,0,0,0,1,0,1,1,0,1,0,0,1,2,11364.0,-3,-3,0.15
Marrow Shards,0,0,1,0,0,0,0,0,1,2011,2011,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15248.0,-5,-5,0.15
Marsh Boa,0,1,0,0,0,0,0,0,1,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,10289.0,1,1,0.15
Martyr of Dusk,0,1,0,0,0,0,0,0,2,2018,2018,1,1,0,0,0,0,0,1,1,1,1,1,0,0,4,5640.0,2,2,0.15
Meandering Towershell,0,1,0,0,0,0,0,0,5,2019,2019,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,12108.0,5,5,0.15
Meletis Charlatan,0,1,0,0,0,0,0,0,3,2013,2013,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8231.0,2,2,0.15
Memorial to Genius,0,0,0,0,1,0,0,0,0,2018,2018,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,1789.0,-5,-5,0.15
Memory Lapse,0,0,1,0,0,0,0,0,2,2019,2019,10,0,1,0,0,0,0,1,0,0,1,1,0,1,4,1963.0,-5,-5,0.15
Merchant's Dockhand,0,1,0,0,0,0,0,1,1,2017,2017,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,7158.0,1,1,0.15
Mind Knives,0,0,0,1,0,0,0,0,2,1997,1997,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18657.0,-5,-5,0.15
Mind Maggots,0,1,0,0,0,0,0,0,4,1998,1998,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18345.0,2,2,0.15
Mine Excavation,0,0,0,1,0,0,0,0,2,2008,2008,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,8862.0,-5,-5,0.15
Minotaur Explorer,0,1,0,0,0,0,0,0,2,2001,2001,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,13563.0,3,3,0.15
Mistform Sliver,0,1,0,0,0,0,0,0,2,2003,2003,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12389.0,1,1,0.15
Mobile Fort,0,1,0,0,0,0,0,1,4,1998,1998,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13966.0,0,0,0.15
Mold Shambler,0,1,0,0,0,0,0,0,4,2014,2014,3,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4771.0,3,3,0.15
Monk Realist,0,1,0,0,0,0,0,0,2,2011,2011,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,11219.0,1,1,0.15
Morselhoarder,0,1,0,0,0,0,0,0,6,2008,2008,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,11220.0,6,6,0.15
Mortal's Resolve,0,0,1,0,0,0,0,0,2,2014,2014,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5550.0,-5,-5,0.15
Mossdog,0,1,0,0,0,0,0,0,1,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16739.0,1,1,0.15
Mourning,0,0,0,0,0,1,0,0,2,2000,2000,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17369.0,-5,-5,0.15
Multani's Acolyte,0,1,0,0,0,0,0,0,2,1999,1999,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,9475.0,2,2,0.15
Munda's Vanguard,0,1,0,0,0,0,0,0,5,2016,2016,3,1,0,0,0,0,0,1,1,1,1,0,0,0,2,7247.0,3,3,0.15
Nahiri's Machinations,0,0,0,0,0,1,0,0,2,2016,2016,1,1,0,0,1,0,0,1,1,1,1,0,0,0,3,6675.0,-5,-5,0.15
Nameless Inversion,0,0,1,0,0,0,0,0,2,2019,2019,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7610.0,-5,-5,0.15
Naya Charm,0,0,1,0,0,0,0,0,3,2019,2019,6,1,0,0,1,1,0,1,1,0,1,0,0,1,3,1495.0,-5,-5,0.15
Necropolis Fiend,0,1,0,0,0,0,0,0,9,2015,2015,3,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10073.0,4,4,0.15
Neurok Transmuter,0,1,0,0,0,0,0,0,3,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11996.0,2,2,0.15
Nissa's Chosen,0,1,0,0,0,0,0,0,2,2016,2016,3,0,0,0,0,1,0,1,1,0,1,1,0,1,4,7781.0,2,2,0.15
Novice Knight,0,1,0,0,0,0,0,0,1,2018,2018,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9184.0,2,2,0.15
Novijen Sages,0,1,0,0,0,0,0,0,6,2015,2015,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7582.0,0,0,0.15
Oasis,0,0,0,0,1,0,0,0,0,1995,1995,5,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11174.0,-5,-5,0.15
Obsessive Skinner,0,1,0,0,0,0,0,0,2,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6349.0,1,1,0.15
Obsessive Stitcher,0,1,0,0,0,0,0,0,3,2020,2020,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,16647.0,0,0,0.15
Offspring's Revenge,0,0,0,0,0,1,0,0,5,2020,2020,4,1,0,1,1,0,1,1,1,1,1,0,0,0,2,11409.0,-5,-5,0.15
Ondu Cleric,0,1,0,0,0,0,0,0,2,2009,2009,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6000.0,1,1,0.15
Opal Acrolith,0,0,0,0,0,1,0,0,3,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16648.0,-5,-5,0.15
Ophidian,0,1,0,0,0,0,0,0,3,2014,2014,4,0,1,0,0,0,0,1,0,0,1,1,0,1,4,10005.0,1,1,0.15
Order of the White Shield,0,1,0,0,0,0,0,0,2,1998,1998,3,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13973.0,2,2,0.15
Orzhov Guildmage,0,1,0,0,0,0,0,0,2,2017,2017,3,1,0,1,0,0,0,1,1,0,1,0,0,1,3,9453.0,2,2,0.15
Out of Bounds,0,0,1,0,0,0,0,0,4,2018,2018,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,7642.0,-5,-5,0.15
Overeager Apprentice,0,1,0,0,0,0,0,0,3,2014,2014,3,0,0,1,0,0,0,1,0,0,1,1,0,1,4,7120.0,1,1,0.15
Overload,0,0,1,0,0,0,0,0,1,2000,2000,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,7978.0,-5,-5,0.15
Paliano Vanguard,0,1,0,0,0,0,0,0,2,2016,2016,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,20078.0,2,2,0.15
Panacea,0,0,0,0,0,0,0,1,4,1999,1999,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17797.0,-5,-5,0.15
Parasitic Bond,0,0,0,0,0,1,0,0,4,1998,1998,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19013.0,-5,-5,0.15
Peace and Quiet,0,0,1,0,0,0,0,0,2,1999,1999,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14956.0,-5,-5,0.15
Pendrell Drake,0,1,0,0,0,0,0,0,4,1998,1998,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14679.0,2,2,0.15
Phantom Flock,0,1,0,0,0,0,0,0,5,2005,2005,3,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13568.0,0,0,0.15
Plow Through Reito,0,0,1,0,0,0,0,0,2,2005,2005,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15646.0,-5,-5,0.15
Polis Crusher,0,1,0,0,0,0,0,0,4,2013,2013,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,8891.0,4,4,0.15
Pollen Lullaby,0,0,1,0,0,0,0,0,2,2011,2011,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10806.0,-5,-5,0.15
Prismwake Merrow,0,1,0,0,0,0,0,0,3,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17520.0,2,2,0.15
Prison Barricade,0,1,0,0,0,0,0,0,2,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15882.0,1,1,0.15
Protective Bubble,0,0,0,0,0,1,0,0,4,2007,2007,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,7986.0,-5,-5,0.15
Psychic Transfer,0,0,0,1,0,0,0,0,5,1999,1999,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,19746.0,-5,-5,0.15
Pyroclasm,0,0,0,1,0,0,0,0,2,2018,2018,15,0,0,0,1,0,0,1,1,0,1,0,0,1,3,2611.0,-5,-5,0.15
Qarsi Deceiver,0,1,0,0,0,0,0,0,2,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,9281.0,0,0,0.15
Quicksmith Spy,0,1,0,0,0,0,0,0,4,2017,2017,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8146.0,2,2,0.15
"Raff Capashen, Ship's Mage",1,1,0,0,0,0,0,0,4,2019,2019,3,1,1,0,0,0,0,1,1,1,1,0,0,0,3,2391.0,3,3,0.15
Rakdos Firewheeler,0,1,0,0,0,0,0,0,4,2019,2019,2,0,0,1,1,0,1,1,1,1,1,0,0,0,3,10220.0,4,4,0.15
Rakshasa Gravecaller,0,1,0,0,0,0,0,0,5,2015,2015,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9886.0,3,3,0.15
Ral's Staticaster,0,1,0,0,0,0,0,0,4,2018,2018,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3,16069.0,3,3,0.15
Rally of Wings,0,0,1,0,0,0,0,0,2,2019,2019,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7025.0,-5,-5,0.15
Rashka the Slayer,1,1,0,0,0,0,0,0,5,1995,1995,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17660.0,3,3,0.15
Reckless Fireweaver,0,1,0,0,0,0,0,0,2,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3124.0,1,1,0.15
Reckless Wurm,0,1,0,0,0,0,0,0,5,2019,2019,4,0,0,0,1,0,0,1,1,0,1,1,0,1,4,5381.0,4,4,0.15
Red Ward,0,0,0,0,0,1,0,0,1,1995,1995,8,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12797.0,-5,-5,0.15
Refreshing Rain,0,0,1,0,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,19199.0,-5,-5,0.15
Refuse // Cooperate,0,0,1,0,0,0,0,0,7,2019,2019,3,0,1,0,1,0,0,1,1,1,1,0,0,1,2,19200.0,-5,-5,0.15
Relic Barrier,0,0,0,0,0,0,0,1,2,2004,2004,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,12609.0,-5,-5,0.15
Remorseless Punishment,0,0,0,1,0,0,0,0,5,2016,2016,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9855.0,-5,-5,0.15
Renounce the Guilds,0,0,1,0,0,0,0,0,2,2013,2013,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,11388.0,-5,-5,0.15
Resolute Watchdog,0,1,0,0,0,0,0,0,1,2019,2019,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,5554.0,1,1,0.15
Restore,0,0,0,1,0,0,0,0,2,2017,2017,2,0,0,0,0,1,0,1,0,0,1,0,0,1,3,5819.0,-5,-5,0.15
Rethink,0,0,1,0,0,0,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10647.0,-5,-5,0.15
Rewards of Diversity,0,0,0,0,0,1,0,0,3,2000,2000,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13977.0,-5,-5,0.15
Rhystic Deluge,0,0,0,0,0,1,0,0,3,2000,2000,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15345.0,-5,-5,0.15
Rhystic Scrying,0,0,0,1,0,0,0,0,4,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16882.0,-5,-5,0.15
Ribbons of the Reikai,0,0,0,1,0,0,0,0,5,2005,2005,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,7706.0,-5,-5,0.15
Rift Elemental,0,1,0,0,0,0,0,0,1,2013,2013,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6618.0,1,1,0.15
Righteous Authority,0,0,0,0,0,1,0,0,5,2018,2018,2,1,1,0,0,0,0,1,1,1,1,0,0,1,2,3096.0,-5,-5,0.15
Rite of Ruin,0,0,0,1,0,0,0,0,7,2012,2012,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11535.0,-5,-5,0.15
Rites of Reaping,0,0,0,1,0,0,0,0,6,2012,2012,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,18854.0,-5,-5,0.15
Roar of the Crowd,0,0,0,1,0,0,0,0,4,2008,2008,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9537.0,-5,-5,0.15
Roc Hatchling,0,1,0,0,0,0,0,0,1,1997,1997,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19203.0,0,0,0.15
Rooting Kavu,0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14254.0,4,4,0.15
Rough // Tumble,0,0,0,1,0,0,0,0,8,2013,2013,2,0,0,0,1,0,0,1,1,0,1,0,0,1,3,19758.0,-5,-5,0.15
Rune of Protection: Black,0,0,0,0,0,1,0,0,2,1998,1998,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,9856.0,-5,-5,0.15
Rune of Protection: Blue,0,0,0,0,0,1,0,0,2,1998,1998,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10188.0,-5,-5,0.15
Rupture Spire,0,0,0,0,1,0,0,0,0,2020,2020,13,0,0,0,0,0,0,1,1,1,1,1,0,1,4,663.0,-5,-5,0.15
Rush of Vitality,0,0,1,0,0,0,0,0,2,2016,2016,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5188.0,-5,-5,0.15
Rushblade Commander,0,1,0,0,0,0,0,0,2,2018,2018,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,4754.0,2,2,0.15
Ruthless Knave,0,1,0,0,0,0,0,0,3,2017,2017,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4437.0,3,3,0.15
Sabertooth Wyvern,0,1,0,0,0,0,0,0,5,1998,1998,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19762.0,3,3,0.15
Sai of the Shinobi,0,0,0,0,0,0,0,1,1,2018,2018,3,0,0,0,0,0,0,1,0,0,1,0,0,1,3,6551.0,-5,-5,0.15
Saltskitter,0,1,0,0,0,0,0,0,4,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7891.0,3,3,0.15
Samite Archer,0,1,0,0,0,0,0,0,3,2000,2000,1,1,1,0,0,0,0,1,0,0,1,0,0,0,3,15975.0,1,1,0.15
Sandbar Serpent,0,1,0,0,0,0,0,0,5,1998,1998,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,13888.0,3,3,0.15
Sapphire Charm,0,0,1,0,0,0,0,0,1,2019,2019,2,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10982.0,-5,-5,0.15
Savage Offensive,0,0,0,1,0,0,0,0,2,2005,2005,2,0,0,0,1,1,0,1,0,0,1,1,0,0,4,9343.0,-5,-5,0.15
Scourge of Numai,0,1,0,0,0,0,0,0,4,2005,2005,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18697.0,4,4,0.15
Scrivener,0,1,0,0,0,0,0,0,5,2001,2001,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,8892.0,2,2,0.15
Scythe Tiger,0,1,0,0,0,0,0,0,1,2009,2009,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12490.0,3,3,0.15
Second Sight,0,0,1,0,0,0,0,0,3,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13001.0,-5,-5,0.15
Sedraxis Specter,0,1,0,0,0,0,0,0,3,2019,2019,3,0,1,1,1,0,0,1,1,0,1,0,0,1,3,8453.0,3,3,0.15
Seraph of the Masses,0,1,0,0,0,0,0,0,7,2014,2014,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9139.0,-3,-3,0.15
Serendib Sorcerer,0,1,0,0,0,0,0,0,3,2017,2017,2,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7181.0,1,1,0.15
Serpent Skin,0,0,0,0,0,1,0,0,3,2005,2005,2,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11439.0,-5,-5,0.15
Serpentine Basilisk,0,1,0,0,0,0,0,0,4,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,13927.0,2,2,0.15
Serra Advocate,0,1,0,0,0,0,0,0,4,2014,2014,4,1,0,0,0,0,0,1,0,0,1,0,0,1,3,14896.0,2,2,0.15
Sheltering Prayers,0,0,0,0,0,1,0,0,1,2000,2000,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19936.0,-5,-5,0.15
Shield Dancer,0,1,0,0,0,0,0,0,3,2000,2000,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12515.0,1,1,0.15
Silkbind Faerie,0,1,0,0,0,0,0,0,3,2008,2008,1,1,1,0,0,0,0,1,1,0,1,1,0,0,4,16764.0,1,1,0.15
Silumgar Spell-Eater,0,1,0,0,0,0,0,0,3,2015,2015,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8103.0,2,2,0.15
Silver Erne,0,1,0,0,0,0,0,0,4,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18869.0,2,2,0.15
Simic Basilisk,0,1,0,0,0,0,0,0,6,2006,2006,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13608.0,0,0,0.15
Sinking Feeling,0,0,0,0,0,1,0,0,3,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17672.0,-5,-5,0.15
Sizzle,0,0,0,1,0,0,0,0,3,2003,2003,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6821.0,-5,-5,0.15
Skarrgan Pit-Skulk,0,1,0,0,0,0,0,0,1,2019,2019,3,0,0,0,0,1,0,1,1,0,1,1,0,1,4,12178.0,1,1,0.15
Skull Rend,0,0,0,1,0,0,0,0,5,2012,2012,1,0,0,1,1,0,0,1,1,1,1,1,0,0,4,5176.0,-5,-5,0.15
Slayer's Plate,0,0,0,0,0,0,0,1,3,2016,2016,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9048.0,-5,-5,0.15
Sleep,0,0,0,1,0,0,0,0,4,2019,2019,6,0,1,0,0,0,0,1,1,1,1,0,0,1,3,3363.0,-5,-5,0.15
Snakeform,0,0,1,0,0,0,0,0,3,2015,2015,2,0,1,0,0,1,0,1,1,0,1,1,0,1,4,7173.0,-5,-5,0.15
Soldier of Fortune,0,1,0,0,0,0,0,0,1,1996,1996,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14424.0,1,1,0.15
Song of Serenity,0,0,0,0,0,1,0,0,2,1998,1998,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17820.0,-5,-5,0.15
Soul Link,0,0,0,0,0,1,0,0,3,2001,2001,1,1,0,1,0,0,0,1,0,0,1,1,0,0,4,11008.0,-5,-5,0.15
Soul Stair Expedition,0,0,0,0,0,1,0,0,1,2009,2009,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10479.0,-5,-5,0.15
Soulsworn Jury,0,1,0,0,0,0,0,0,3,2006,2006,3,1,1,0,0,0,0,1,1,0,1,1,0,0,4,7601.0,1,1,0.15
Sphere of Law,0,0,0,0,0,1,0,0,4,2001,2001,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16272.0,-5,-5,0.15
Spirit en-Kor,0,1,0,0,0,0,0,0,4,1998,1998,1,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15038.0,2,2,0.15
Spiritual Visit,0,0,1,0,0,0,0,0,1,2005,2005,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9984.0,-5,-5,0.15
Spitting Spider,0,1,0,0,0,0,0,0,5,2003,2003,2,0,0,0,0,1,0,1,1,0,1,0,0,1,3,10774.0,3,3,0.15
Sprout,0,0,1,0,0,0,0,0,1,2006,2006,3,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10145.0,-5,-5,0.15
Spy Kit,0,0,0,0,0,0,0,1,2,2019,2019,2,0,0,0,0,0,0,1,0,0,1,0,0,0,3,12614.0,-5,-5,0.15
Squallmonger,0,1,0,0,0,0,0,0,4,2011,2011,2,0,0,0,0,1,0,1,0,0,1,0,0,1,3,12744.0,3,3,0.15
Squeaking Pie Sneak,0,1,0,0,0,0,0,0,2,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18246.0,2,2,0.15
Staff of the Death Magus,0,0,0,0,0,0,0,1,3,2014,2014,2,0,0,0,0,0,0,1,1,1,1,0,0,1,3,5269.0,-5,-5,0.15
Steal Artifact,0,0,0,0,0,1,0,0,4,2003,2003,11,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7748.0,-5,-5,0.15
Stromkirk Occultist,0,1,0,0,0,0,0,0,3,2019,2019,3,0,0,0,1,0,0,1,1,1,1,0,0,1,2,3245.0,3,3,0.15
Swarmborn Giant,0,1,0,0,0,0,0,0,4,2014,2014,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,16277.0,6,6,0.15
Swooping Talon,0,1,0,0,0,0,0,0,6,2003,2003,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17410.0,2,2,0.15
Sylvan Ranger,0,1,0,0,0,0,0,0,2,2020,2020,8,0,0,0,0,1,0,1,1,0,1,1,0,1,4,2225.0,1,1,0.15
Sylvok Lifestaff,0,0,0,0,0,0,0,1,1,2010,2010,1,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9902.0,-5,-5,0.15
Symbol of Unsummoning,0,0,0,1,0,0,0,0,3,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16901.0,-5,-5,0.15
Taste for Mayhem,0,0,0,0,0,1,0,0,1,2006,2006,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11009.0,-5,-5,0.15
Tethered Skirge,0,1,0,0,0,0,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19588.0,2,2,0.15
Thalakos Sentry,0,1,0,0,0,0,0,0,2,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14201.0,1,1,0.15
The First Eruption,0,0,0,0,0,1,0,0,3,2018,2018,2,0,0,0,1,0,0,1,1,1,1,0,0,0,2,10120.0,-5,-5,0.15
Theft of Dreams,0,0,0,1,0,0,0,0,3,1998,1998,3,0,1,0,0,0,0,1,0,0,1,1,0,1,3,8905.0,-5,-5,0.15
Three Tragedies,0,0,0,1,0,0,0,0,5,2005,2005,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,15361.0,-5,-5,0.15
Thunderous Wrath,0,0,1,0,0,0,0,0,6,2017,2017,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8264.0,-5,-5,0.15
Tidehollow Strix,0,1,0,0,0,0,0,1,2,2013,2013,3,0,1,1,0,0,0,1,1,0,1,1,0,1,4,9059.0,2,2,0.15
Tideshaper Mystic,0,1,0,0,0,0,0,0,1,2007,2007,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9579.0,1,1,0.15
Tigereye Cameo,0,0,0,0,0,0,0,1,3,2000,2000,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,16089.0,-5,-5,0.15
Tin Street Dodger,0,1,0,0,0,0,0,0,1,2019,2019,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,8250.0,1,1,0.15
Tower of Eons,0,0,0,0,0,0,0,1,4,2019,2019,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,14041.0,-5,-5,0.15
Trail of Evidence,0,0,0,0,0,1,0,0,3,2019,2019,2,0,1,0,0,0,0,1,1,1,1,0,0,0,3,3112.0,-5,-5,0.15
Tranquil Garden,0,0,0,0,1,0,0,0,0,2004,2004,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,10571.0,-5,-5,0.15
Transgress the Mind,0,0,0,1,0,0,0,0,2,2015,2015,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10314.0,-5,-5,0.15
Treva's Attendant,0,1,0,0,0,0,0,1,5,2000,2000,1,1,1,0,0,1,0,1,0,0,1,0,0,0,3,17550.0,3,3,0.15
Truefire Captain,0,1,0,0,0,0,0,0,4,2018,2018,1,1,0,0,1,0,1,1,1,1,1,0,0,0,3,5647.0,4,4,0.15
Trusty Machete,0,0,0,0,0,0,0,1,1,2011,2011,2,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8067.0,-5,-5,0.15
