name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Daily Regimen,0,0,0,0,0,1,0,0,1,2013,1,0,0,0,0,0,1,1,0,1,0,0,1,3,11482,-2,-2,0.16
Denizen of the Deep,0,1,0,0,0,0,0,0,8,2007,0,1,0,0,0,0,1,1,0,1,0,0,1,2,11483,11,11,0.18
Epiphany Storm,0,0,0,0,0,1,0,0,1,2014,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11484,-2,-2,0.05
Fourth Bridge Prowler,0,1,0,0,0,0,0,0,1,2017,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11485,1,1,0.05
Gaea's Balance,0,0,0,1,0,0,0,0,4,2001,0,0,0,0,1,0,1,0,0,1,0,0,0,3,11486,-2,-2,0.18
Glass Casket,0,0,0,0,0,0,0,1,2,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,3,11487,-2,-2,0.26
Goblin Snowman,0,1,0,0,0,0,0,0,4,2006,0,0,0,1,0,0,1,1,0,1,0,0,1,2,11488,1,1,0.21
Griffin Dreamfinder,0,1,0,0,0,0,0,0,5,2014,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11489,1,4,0.06
Heirs of Stromkirk,0,1,0,0,0,0,0,0,4,2012,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11490,2,2,0.1
Hunter's Ambush,0,0,1,0,0,0,0,0,3,2014,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11491,-2,-2,0.06
Kitsune Healer,0,1,0,0,0,0,0,0,4,2004,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11492,2,2,0.12
Life Goes On,0,0,1,0,0,0,0,0,1,2017,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11493,-2,-2,0.15
Minotaur Aggressor,0,1,0,0,0,0,0,0,7,2012,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11494,6,2,0.11
Rakdos Shred-Freak,0,1,0,0,0,0,0,0,2,2018,0,0,1,1,0,0,1,1,1,1,1,0,1,4,11495,2,1,0.04
Saprazzan Heir,0,1,0,0,0,0,0,0,2,1999,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11496,1,1,0.83
Skyhunter Cub,0,1,0,0,0,0,0,0,3,2003,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11497,2,2,0.1
Sphinx of the Chimes,0,1,0,0,0,0,0,0,6,2012,0,1,0,0,0,0,1,1,1,1,0,0,0,2,11498,5,6,0.14
Surge Mare,0,1,0,0,0,0,0,0,2,2018,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11499,0,5,0.11
Tandem Tactics,0,0,1,0,0,0,0,0,2,2018,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11500,-2,-2,0.03
Treefolk Seedlings,0,1,0,0,0,0,0,0,3,2001,0,0,0,0,1,0,1,0,0,1,0,0,1,3,11501,2,-1,0.2
War-Name Aspirant,0,1,0,0,0,0,0,0,2,2014,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11502,2,1,0.09
Western Paladin,0,1,0,0,0,0,0,0,4,2003,0,0,1,0,0,0,1,1,0,1,0,0,1,2,11503,3,3,0.27
Captivating Glance,0,0,0,0,0,1,0,0,3,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11504,-2,-2,0.12
Crippling Chill,0,0,1,0,0,0,0,0,3,2017,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11505,-2,-2,0.04
Deconstruct,0,0,0,1,0,0,0,0,3,2003,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11506,-2,-2,0.12
Fiery Mantle,0,0,0,0,0,1,0,0,2,1998,0,0,0,1,0,0,1,0,0,1,1,0,0,4,11507,-2,-2,0.1
Flash Flood,0,0,1,0,0,0,0,0,1,2009,0,1,0,0,0,0,1,0,0,1,1,0,1,3,11508,-2,-2,0.23
Frenzied Arynx,0,1,0,0,0,0,0,0,4,2019,0,0,0,1,1,1,1,1,1,1,1,0,0,4,11509,3,3,0.05
Gaze of Adamaro,0,0,1,0,0,0,0,0,4,2005,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11510,-2,-2,0.11
Give No Ground,0,0,1,0,0,0,0,0,4,2016,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11511,-2,-2,0.07
Glademuse,0,1,0,0,0,0,0,0,3,2020,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11512,2,4,2.38
Greatbow Doyen,0,1,0,0,0,0,0,0,5,2008,0,0,0,0,1,0,1,1,0,1,0,0,0,2,11513,2,4,0.58
Hanna's Custody,0,0,0,0,0,1,0,0,3,1997,1,0,0,0,0,0,1,0,0,1,0,0,0,2,11514,-2,-2,0.88
Juggernaut,0,1,0,0,0,0,0,1,4,2018,0,0,0,0,0,0,1,1,1,1,0,0,1,3,11515,5,3,0.02
Moss Viper,0,1,0,0,0,0,0,0,1,2020,0,0,0,0,1,1,1,1,1,1,1,0,0,4,11516,1,1,0.07
Order of Yawgmoth,0,1,0,0,0,0,0,0,4,2010,0,0,1,0,0,0,1,0,0,1,0,0,1,3,11517,2,2,0.24
Patchwork Gnomes,0,1,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11518,2,1,0.05
Rally for the Throne,0,0,1,0,0,0,0,0,3,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,3,11519,-2,-2,0.05
Ramosian Captain,0,1,0,0,0,0,0,0,3,1999,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11520,2,2,0.19
Shape Anew,0,0,0,1,0,0,0,0,4,2010,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11521,-2,-2,0.2
Thunderclap,0,0,1,0,0,0,0,0,3,1999,0,0,0,1,0,0,1,0,0,1,1,0,0,4,11523,-2,-2,0.13
Tower Above,0,0,0,1,0,0,0,0,6,2008,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11524,-2,-2,0.19
Veteran Cathar,0,1,0,0,0,0,0,0,2,2016,1,0,0,0,1,0,1,1,1,1,0,0,0,3,11525,2,2,0.06
Vigean Hydropon,0,1,0,0,0,0,0,0,3,2006,0,1,0,0,1,0,1,1,0,1,1,0,0,4,11526,0,0,0.14
Vital Splicer,0,1,0,0,0,0,0,0,4,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11527,1,1,0.06
Vorstclaw,0,1,0,0,0,0,0,0,6,2019,0,0,0,0,1,1,1,1,1,1,1,0,1,4,11528,7,7,0.02
Adverse Conditions,0,0,1,0,0,0,0,0,4,2015,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11529,-2,-2,0.06
Animate Wall,0,0,0,0,0,1,0,0,1,2007,1,0,0,0,0,0,1,0,0,1,0,0,1,3,11530,-2,-2,0.41
Benalish Knight,0,1,0,0,0,0,0,0,3,2007,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11531,2,2,0.15
Cadaverous Bloom,0,0,0,0,0,1,0,0,5,1996,0,0,1,0,1,0,1,0,0,1,0,1,0,2,11532,-2,-2,2.05
Cloudseeder,0,1,0,0,0,0,0,0,2,2007,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11533,1,1,0.17
Contaminated Ground,0,0,0,0,0,1,0,0,2,2013,0,0,1,0,0,0,1,1,1,1,1,0,1,4,11534,-2,-2,0.1
Dagger of the Worthy,0,0,0,0,0,0,0,1,2,2017,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11535,-2,-2,0.05
Ethersworn Shieldmage,0,1,0,0,0,0,0,1,3,2010,1,1,0,0,0,0,1,1,0,1,1,0,1,4,11536,2,2,0.22
Fissure Vent,0,0,0,1,0,0,0,0,5,2013,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11537,-2,-2,0.22
Goldmeadow Harrier,0,1,0,0,0,0,0,0,1,2010,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11538,1,1,0.24
Goliath Spider,0,1,0,0,0,0,0,0,8,2005,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11539,7,6,0.21
Hateful Eidolon,0,1,0,0,0,1,0,0,1,2020,0,0,1,0,0,1,1,1,1,1,0,0,0,3,11540,1,2,0.17
Illuminated Folio,0,0,0,0,0,0,0,1,5,2008,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11541,-2,-2,0.16
Immortal Phoenix,0,1,0,0,0,0,0,0,6,2019,0,0,0,1,0,1,1,1,1,1,0,0,1,2,11542,5,3,1.37
Invading Manticore,0,1,0,0,0,0,0,0,6,2019,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11543,4,5,0.02
Legion's Judgment,0,0,0,1,0,0,0,0,3,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11544,-2,-2,0.06
Magus of the Unseen,0,1,0,0,0,0,0,0,2,2008,0,1,0,0,0,0,1,0,0,1,0,0,1,2,11545,1,1,0.53
Malachite Talisman,0,0,0,0,0,0,0,1,2,1995,0,0,0,0,0,0,1,0,0,1,0,0,0,3,11546,-2,-2,0.22
Oath of Scholars,0,0,0,0,0,1,0,0,4,1998,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11547,-2,-2,0.27
Peregrine Mask,0,0,0,0,0,0,0,1,1,2005,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11548,-2,-2,0.16
Phyrexian Etchings,0,0,0,0,0,1,0,0,3,2006,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11549,-2,-2,0.36
Shimmerscale Drake,0,1,0,0,0,0,0,0,5,2017,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11550,3,4,0.02
Shivan Wumpus,0,1,0,0,0,0,0,0,4,2007,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11551,6,6,0.65
Subtle Strike,0,0,1,0,0,0,0,0,2,2016,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11552,-2,-2,0.03
Vedalken Infuser,0,1,0,0,0,0,0,0,4,2011,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11553,1,4,0.05
Warmonger,0,1,0,0,0,0,0,0,4,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11554,3,3,0.27
Angel of Salvation,0,1,0,0,0,0,0,0,8,2010,1,0,0,0,0,0,1,1,0,1,0,0,1,2,11555,5,5,0.3
Aspect of Wolf,0,0,0,0,0,1,0,0,2,1997,0,0,0,0,1,0,1,0,0,1,0,0,1,2,11556,-2,-2,0.33
Charmed Sleep,0,0,0,0,0,1,0,0,3,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,11558,-2,-2,0.02
Death Match,0,0,0,0,0,1,0,0,4,2002,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11559,-2,-2,0.29
Domestication,0,0,0,0,0,1,0,0,4,2013,0,1,0,0,0,0,1,1,1,1,0,0,1,2,11560,-2,-2,0.12
Dromoka Captain,0,1,0,0,0,0,0,0,3,2015,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11561,1,1,0.07
Forced Worship,0,0,0,0,0,1,0,0,2,2011,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11562,-2,-2,0.07
Goblin Scouts,0,0,0,1,0,0,0,0,5,1996,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11563,-2,-2,0.16
Haze Frog,0,1,0,0,0,0,0,0,5,2010,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11564,2,1,0.1
Ichorid,0,1,0,0,0,0,0,0,4,2016,0,0,1,0,0,0,1,0,0,1,0,0,1,2,11565,3,1,0.57
Ignorant Bliss,0,0,1,0,0,0,0,0,2,2006,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11566,-2,-2,0.11
Lantern Kami,0,1,0,0,0,0,0,0,1,2004,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11567,1,1,0.11
Mana Seism,0,0,0,1,0,0,0,0,2,2004,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11568,-2,-2,0.13
March of the Returned,0,0,0,1,0,0,0,0,4,2013,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11569,-2,-2,0.09
Molten Hydra,0,1,0,0,0,0,0,0,2,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11570,1,1,0.38
Nova Cleric,0,1,0,0,0,0,0,0,1,2002,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11571,1,2,0.21
Orchard Elemental,0,1,0,0,0,0,0,0,6,2016,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11572,2,2,0.12
Override,0,0,1,0,0,0,0,0,3,2003,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11573,-2,-2,0.11
Razor Barrier,0,0,1,0,0,0,0,0,2,2010,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11574,-2,-2,0.11
Seismic Elemental,0,1,0,0,0,0,0,0,5,2015,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11575,4,4,0.06
Shambling Goblin,0,1,0,0,0,0,0,0,1,2016,0,0,1,0,0,0,1,1,1,1,1,0,1,4,11576,1,1,0.05
Stitcher's Graft,0,0,0,0,0,0,0,1,1,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,11577,-2,-2,0.1
Sun-Collared Raptor,0,1,0,0,0,0,0,0,2,2018,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11578,1,2,0.05
Time Bomb,0,0,0,0,0,0,0,1,4,2008,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11579,-2,-2,0.3
Tolaria,1,0,0,0,1,0,0,0,0,1994,0,1,0,0,0,0,1,0,0,1,0,0,0,3,11580,-2,-2,2.8
Trueheart Duelist,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,0,0,0,3,11581,2,2,0.06
Waterspout Weavers,0,1,0,0,0,0,0,0,5,2008,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11582,3,3,0.12
Wear // Tear,0,0,1,0,0,0,0,0,3,2020,1,0,0,1,0,0,1,1,1,1,0,0,1,3,11583,-2,-2,1.05
Willow Dryad,0,1,0,0,0,0,0,0,1,1997,0,0,0,0,1,0,1,0,0,1,1,0,0,4,11584,1,1,0.24
Aboshan's Desire,0,0,0,0,0,1,0,0,1,2001,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11585,-2,-2,0.17
Azorius Herald,0,1,0,0,0,0,0,0,3,2013,1,1,0,0,0,0,1,1,0,1,0,0,1,3,11586,2,1,0.13
Basking Rootwalla,0,1,0,0,0,0,0,0,1,2018,0,0,0,0,1,0,1,0,0,1,1,0,1,4,11587,1,1,0.1
Beloved Princess,0,1,0,0,0,0,0,0,1,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,4,11588,1,1,0.07
Boon of Erebos,0,0,1,0,0,0,0,0,1,2013,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11589,-2,-2,0.04
Dawnfeather Eagle,0,1,0,0,0,0,0,0,5,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11590,3,3,0.03
Fire Urchin,0,1,0,0,0,0,0,0,2,2018,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11591,1,3,0.04
Fogwalker,0,1,0,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11592,1,3,0.06
Hearthfire Hobgoblin,0,1,0,0,0,0,0,0,3,2015,1,0,0,1,0,0,1,1,0,1,0,0,1,3,11593,2,2,0.13
Kill Shot,0,0,1,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11594,-2,-2,0.04
Lightning Storm,0,0,1,0,0,0,0,0,3,2020,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11595,-2,-2,0.13
Manascape Refractor,0,0,0,0,0,0,0,1,3,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11596,-2,-2,11.8
Mercadia's Downfall,0,0,1,0,0,0,0,0,3,1999,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11597,-2,-2,0.22
Qarsi High Priest,0,1,0,0,0,0,0,0,1,2015,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11598,0,2,0.06
Quiet Purity,0,0,1,0,0,0,0,0,1,2004,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11599,-2,-2,0.11
Scorched Rusalka,0,1,0,0,0,0,0,0,1,2017,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11600,1,1,0.08
Screaming Shield,0,0,0,0,0,0,0,1,1,2019,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11601,-2,-2,0.06
Selhoff Occultist,0,1,0,0,0,0,0,0,3,2011,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11602,2,3,0.06
Slaying Fire,0,0,1,0,0,0,0,0,3,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11603,-2,-2,0.24
Thunder-Thrash Elder,0,1,0,0,0,0,0,0,3,2016,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11604,1,1,0.1
Volcanic Upheaval,0,0,1,0,0,0,0,0,4,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11605,-2,-2,0.04
Weapon Rack,0,0,0,0,0,0,0,1,4,2019,0,0,0,0,0,1,1,1,1,1,1,0,0,4,11606,-2,-2,0.02
Zealot il-Vec,0,1,0,0,0,0,0,0,3,2006,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11607,1,1,0.15
Ambuscade Shaman,0,1,0,0,0,0,0,0,3,2015,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11608,2,2,0.11
Barkhide Troll,0,1,0,0,0,0,0,0,2,2019,0,0,0,0,1,1,1,1,1,1,0,0,0,3,11609,2,2,0.14
Battle Strain,0,0,0,0,0,1,0,0,2,2001,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11610,-2,-2,0.15
Battlewise Valor,0,0,1,0,0,0,0,0,2,2013,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11611,-2,-2,0.05
Bloodshot Trainee,0,1,0,0,0,0,0,0,4,2015,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11612,2,3,0.06
Centaur Healer,0,1,0,0,0,0,0,0,3,2018,1,0,0,0,1,0,1,1,1,1,1,0,1,4,11613,3,3,0.05
Chill to the Bone,0,0,1,0,0,0,0,0,4,2006,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11614,-2,-2,0.11
Contagion,0,0,1,0,0,0,0,0,5,2007,0,0,1,0,0,0,1,0,0,1,0,0,1,2,11615,-2,-2,7.79
Death or Glory,0,0,0,1,0,0,0,0,5,2000,1,0,0,0,0,0,1,0,0,1,0,0,0,2,11616,-2,-2,0.32
Furor of the Bitten,0,0,0,0,0,1,0,0,1,2011,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11617,-2,-2,0.11
Goblin Smuggler,0,1,0,0,0,0,0,0,3,2019,0,0,0,1,0,1,1,1,1,1,1,0,0,4,11618,2,2,0.05
Gridlock,0,0,1,0,0,0,0,0,1,2013,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11619,-2,-2,0.1
Halo Hunter,0,1,0,0,0,0,0,0,5,2009,0,0,1,0,0,0,1,1,0,1,0,0,0,2,11620,6,3,0.22
Hellfire Mongrel,0,1,0,0,0,0,0,0,3,2011,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11621,2,2,0.16
Kird Ape,0,1,0,0,0,0,0,0,1,2016,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11622,1,1,0.13
Maro,0,1,0,0,0,0,0,0,4,2020,0,0,0,0,1,0,1,1,0,1,0,0,1,2,11623,-1,-1,0.73
Mogg Flunkies,0,1,0,0,0,0,0,0,2,2018,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11624,3,3,0.04
Phantom Tiger,0,1,0,0,0,0,0,0,3,2017,0,0,0,0,1,0,1,0,0,1,1,0,1,4,11625,1,0,0.08
Pursue Glory,0,0,1,0,0,0,0,0,4,2017,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11626,-2,-2,0.06
Rampaging Monument,0,1,0,0,0,0,0,1,4,2018,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11627,0,0,0.05
Rootwater Depths,0,0,0,0,1,0,0,0,0,2015,0,1,1,0,0,0,1,0,0,1,0,0,1,3,11628,-2,-2,0.19
Ruination Rioter,0,1,0,0,0,0,0,0,2,2019,0,0,0,1,1,0,1,1,0,1,0,0,0,3,11629,2,2,0.06
Ruthless Disposal,0,0,0,1,0,0,0,0,5,2016,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11630,-2,-2,0.07
Sarcatog,0,1,0,0,0,0,0,0,3,2001,0,0,1,1,0,0,1,0,0,1,0,0,0,3,11631,1,2,0.16
Scourge Wolf,0,1,0,0,0,0,0,0,2,2016,0,0,0,1,0,0,1,1,1,1,0,0,0,2,11632,2,2,0.17
Set Adrift,0,0,0,1,0,0,0,0,6,2014,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11633,-2,-2,0.11
Shining Shoal,0,0,1,0,0,0,0,0,2,2005,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11634,-2,-2,0.85
Silumgar Scavenger,0,1,0,0,0,0,0,0,5,2019,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11635,2,3,0.06
Skyshroud Elite,0,1,0,0,0,0,0,0,1,1998,0,0,0,0,1,0,1,0,0,1,0,0,0,3,11636,1,1,0.22
Soulblade Renewer,0,1,0,0,0,0,0,0,5,2018,0,0,0,0,1,0,1,0,0,1,0,0,0,3,11637,2,2,0.08
Soul's Grace,0,0,1,0,0,0,0,0,2,2008,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11638,-2,-2,0.12
Twitch,0,0,1,0,0,0,0,0,3,2015,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11639,-2,-2,0.12
Vengeant Vampire,0,1,0,0,0,0,0,0,6,2018,0,0,1,0,0,0,1,1,1,1,0,0,1,2,11640,4,4,0.42
Weed-Pruner Poplar,0,1,0,0,0,0,0,0,5,2008,0,0,1,0,0,0,1,1,0,1,1,0,0,4,11641,3,3,0.09
Zephyr Scribe,0,1,0,0,0,0,0,0,3,2015,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11642,2,1,0.06
Ballynock Cohort,0,1,0,0,0,0,0,0,3,2016,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11643,2,2,0.05
Baron Sengir,1,1,0,0,0,0,0,0,8,2007,0,0,1,0,0,0,1,0,0,1,0,1,1,2,11644,5,5,2.3
Black Oak of Odunos,0,1,0,0,0,0,0,0,3,2014,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11645,0,5,0.06
Chill of Foreboding,0,0,0,1,0,0,0,0,3,2012,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11646,-2,-2,0.07
Cliffside Lookout,0,1,0,0,0,0,0,0,1,2015,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11647,1,1,0.04
Collar the Culprit,0,0,1,0,0,0,0,0,4,2018,1,0,0,0,0,1,1,1,1,1,1,0,0,4,11648,-2,-2,0.02
Galvanic Key,0,0,0,0,0,0,0,1,2,2003,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11649,-2,-2,0.11
Ghitu Fire,0,0,0,1,0,0,0,0,1,2000,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11650,-2,-2,0.33
Gigantiform,0,0,0,0,0,1,0,0,5,2009,0,0,0,0,1,0,1,1,0,1,0,0,0,2,11651,-2,-2,0.23
Grayscaled Gharial,0,1,0,0,0,0,0,0,1,2005,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11652,1,1,0.1
Grimoire Thief,0,1,0,0,0,0,0,0,2,2008,0,1,0,0,0,0,1,1,0,1,0,0,0,2,11653,2,2,1.3
Hindering Touch,0,0,1,0,0,0,0,0,4,2003,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11654,-2,-2,0.09
In Oketra's Name,0,0,1,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11655,-2,-2,0.06
Jace's Defeat,0,0,1,0,0,0,0,0,2,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11656,-2,-2,0.13
Joust,0,0,0,1,0,0,0,0,2,2019,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11657,-2,-2,0.06
Lightbringer,0,1,0,0,0,0,0,0,3,2000,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11658,2,2,0.1
Mishra's Helix,0,0,0,0,0,0,0,1,5,1998,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11659,-2,-2,1.15
Netherborn Altar,0,0,0,0,0,0,0,1,2,2020,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11660,-2,-2,4.5
Norwood Priestess,0,1,0,0,0,0,0,0,4,2014,0,0,0,0,1,0,1,0,0,1,0,0,1,2,11661,1,1,32.45
Ominous Sphinx,0,1,0,0,0,0,0,0,5,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11662,4,4,0.07
Parasitic Strix,0,1,0,0,0,0,0,1,3,2009,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11663,2,2,0.2
Pinecrest Ridge,0,0,0,0,1,0,0,0,0,2004,0,0,0,1,1,0,1,1,0,1,0,0,0,3,11664,-2,-2,0.12
Piracy Charm,0,0,1,0,0,0,0,0,1,2007,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11665,-2,-2,0.24
Profane Prayers,0,0,0,1,0,0,0,0,4,2002,0,0,1,0,0,0,1,0,0,1,1,0,0,4,11666,-2,-2,0.11
Shining Aerosaur,0,1,0,0,0,0,0,0,5,2017,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11667,3,4,0.04
Simic Initiate,0,1,0,0,0,0,0,0,1,2015,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11668,0,0,0.1
Spireside Infiltrator,0,1,0,0,0,0,0,0,3,2016,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11669,3,2,0.03
Tahngarth's Rage,0,0,0,0,0,1,0,0,1,1997,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11670,-2,-2,0.16
Touch of Moonglove,0,0,1,0,0,0,0,0,1,2015,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11671,-2,-2,0.1
Untamed Hunger,0,0,0,0,0,1,0,0,3,2017,0,0,1,0,0,0,1,1,1,1,1,0,1,4,11672,-2,-2,0.1
Untamed Might,0,0,1,0,0,0,0,0,1,2010,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11673,-2,-2,0.1
Wall of Shadows,0,1,0,0,0,0,0,0,3,1995,0,0,1,0,0,0,1,0,0,1,1,0,1,4,11674,0,1,0.08
Bestial Fury,0,0,0,0,0,1,0,0,3,2007,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11675,-2,-2,0.13
Clip Wings,0,0,1,0,0,0,0,0,2,2016,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11676,-2,-2,0.06
Commit // Memory,0,0,1,1,0,0,0,0,10,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,2,11677,-2,-2,1.17
Coral Fighters,0,1,0,0,0,0,0,0,2,2012,0,1,0,0,0,0,1,0,0,1,0,0,1,3,11678,1,1,0.08
Dragon Scales,0,0,0,0,0,1,0,0,2,2003,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11680,-2,-2,0.2
Faerie Duelist,0,1,0,0,0,0,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,1,0,0,4,11681,1,2,0.08
